string2 0,string 1
1159,"ДУХ +300.
Нейтрализует мгновенную смерть.
Повышает сопротивление {is28}{image(ui_icon_skill_010)} тьме."
1160,"АТК +300.
Нейтрализует {is28}{image(ui_icon_btlStatus_003)} Паралич/{is28}{image(ui_icon_btlStatus_008)} Обездвиживание.
Повышает сопротивление {is28}{image(ui_icon_skill_001)} огню."
1161,"Макс. ОС +500.
Нейтрализует {is28}{image(ui_icon_btlStatus_004)} Сон/{is28}{image(ui_icon_btlStatus_009)} Глубокий сон.
Повышает сопротивление {is28}{image(ui_icon_skill_002)} льду."
1162,"Макс. ОЗ +1000.
Нейтрализует {is28}{image(ui_icon_btlStatus_002)} Смятение/{is28}{image(ui_icon_btlStatus_007)} Хаос.
Повышает сопротивление {is28}{image(ui_icon_skill_008)} земле."
1163,"АТК +500. Шанс крита +30%.
Нейтрализует все аномалии состояния.
Повышает сопротивление {is28}{image(ui_icon_skill_005)} электричеству."
1171,Нейтрализует {is28}{image(ui_icon_btlStatus_000)} Отравление/{is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
1172,Нейтрализует {is28}{image(ui_icon_btlStatus_002)} Смятение/{is28}{image(ui_icon_btlStatus_007)} Хаос.
1173,Нейтрализует {is28}{image(ui_icon_btlStatus_003)} Паралич/{is28}{image(ui_icon_btlStatus_008)} Обездвиживание.
1174,Нейтрализует {is28}{image(ui_icon_btlStatus_004)} Сон/{is28}{image(ui_icon_btlStatus_009)} Глубокий сон.
10001,Карта с изображением дигимона.
10002,Карта с изображением дигимона.
10003,Карта с изображением дигимона.
10004,Карта с изображением дигимона.
10005,Карта с изображением дигимона.
10006,Карта с изображением дигимона.
10009,Карта с изображением дигимона.
10010,Карта с изображением дигимона.
10011,Карта с изображением дигимона.
10012,Карта с изображением дигимона.
10013,Карта с изображением дигимона.
10014,Карта с изображением дигимона.
10015,Карта с изображением дигимона.
10016,Карта с изображением дигимона.
10017,Карта с изображением дигимона.
10019,Карта с изображением дигимона.
10020,Карта с изображением дигимона.
10021,Карта с изображением дигимона.
10023,Карта с изображением дигимона.
10024,Карта с изображением дигимона.
10025,Карта с изображением дигимона.
10026,Карта с изображением дигимона.
10027,Карта с изображением дигимона.
10028,Карта с изображением дигимона.
10030,Карта с изображением дигимона.
10031,Карта с изображением дигимона.
10032,Карта с изображением дигимона.
10033,Карта с изображением дигимона.
10034,Карта с изображением дигимона.
10035,Карта с изображением дигимона.
10036,Карта с изображением дигимона.
10037,Карта с изображением дигимона.
10038,Карта с изображением дигимона.
10039,Карта с изображением дигимона.
10040,Карта с изображением дигимона.
10041,Карта с изображением дигимона.
10042,Карта с изображением дигимона.
10043,Карта с изображением дигимона.
10044,Карта с изображением дигимона.
10045,Карта с изображением дигимона.
10046,Карта с изображением дигимона.
10047,Карта с изображением дигимона.
10048,Карта с изображением дигимона.
10049,Карта с изображением дигимона.
10050,Карта с изображением дигимона.
10051,Карта с изображением дигимона.
10052,Карта с изображением дигимона.
10053,Карта с изображением дигимона.
10054,Карта с изображением дигимона.
10055,Карта с изображением дигимона.
10056,Карта с изображением дигимона.
10057,Карта с изображением дигимона.
10058,Карта с изображением дигимона.
10059,Карта с изображением дигимона.
10060,Карта с изображением дигимона.
10061,Карта с изображением дигимона.
10068,Карта с изображением дигимона.
10069,Карта с изображением дигимона.
10070,Карта с изображением дигимона.
10071,Карта с изображением дигимона.
10072,Карта с изображением дигимона.
10073,Карта с изображением дигимона.
10074,Карта с изображением дигимона.
10075,Карта с изображением дигимона.
10076,Карта с изображением дигимона.
10077,Карта с изображением дигимона.
10078,Карта с изображением дигимона.
10079,Карта с изображением дигимона.
10080,Карта с изображением дигимона.
10081,Карта с изображением дигимона.
10082,Карта с изображением дигимона.
10083,Карта с изображением дигимона.
10084,Карта с изображением дигимона.
10085,Карта с изображением дигимона.
10086,Карта с изображением дигимона.
10087,Карта с изображением дигимона.
10088,Карта с изображением дигимона.
10090,Карта с изображением дигимона.
10091,Карта с изображением дигимона.
10092,Карта с изображением дигимона.
10093,Карта с изображением дигимона.
10094,Карта с изображением дигимона.
10095,Карта с изображением дигимона.
10096,Карта с изображением дигимона.
10097,Карта с изображением дигимона.
10098,Карта с изображением дигимона.
10100,Карта с изображением дигимона.
10101,Карта с изображением дигимона.
10102,Карта с изображением дигимона.
10103,Карта с изображением дигимона.
10104,Карта с изображением дигимона.
10105,Карта с изображением дигимона.
10106,Карта с изображением дигимона.
10107,Карта с изображением дигимона.
10111,Карта с изображением дигимона.
10112,Карта с изображением дигимона.
10113,Карта с изображением дигимона.
10114,Карта с изображением дигимона.
10115,Карта с изображением дигимона.
10116,Карта с изображением дигимона.
10117,Карта с изображением дигимона.
10118,Карта с изображением дигимона.
10126,Карта с изображением дигимона.
10127,Карта с изображением дигимона.
10128,Карта с изображением дигимона.
10129,Карта с изображением дигимона.
10130,Карта с изображением дигимона.
10132,Карта с изображением дигимона.
10133,Карта с изображением дигимона.
10134,Карта с изображением дигимона.
10135,Карта с изображением дигимона.
10136,Карта с изображением дигимона.
10137,Карта с изображением дигимона.
10138,Карта с изображением дигимона.
10139,Карта с изображением дигимона.
10140,Карта с изображением дигимона.
10141,Карта с изображением дигимона.
10142,Карта с изображением дигимона.
10143,Карта с изображением дигимона.
10144,Карта с изображением дигимона.
10145,Карта с изображением дигимона.
10146,Карта с изображением дигимона.
10147,Карта с изображением дигимона.
10148,Карта с изображением дигимона.
10149,Карта с изображением дигимона.
10150,Карта с изображением дигимона.
10151,Карта с изображением дигимона.
10162,Карта с изображением дигимона.
10163,Карта с изображением дигимона.
10168,Карта с изображением дигимона.
10169,Карта с изображением дигимона.
10170,Карта с изображением дигимона.
10171,Карта с изображением дигимона.
10172,Карта с изображением дигимона.
10173,Карта с изображением дигимона.
10174,Карта с изображением дигимона.
10175,Карта с изображением дигимона.
10176,Карта с изображением дигимона.
10177,Карта с изображением дигимона.
10178,Карта с изображением дигимона.
10179,Карта с изображением дигимона.
10180,Карта с изображением дигимона.
10181,Карта с изображением дигимона.
10182,Карта с изображением дигимона.
10183,Карта с изображением дигимона.
10184,Карта с изображением дигимона.
10185,Карта с изображением дигимона.
10186,Карта с изображением дигимона.
10187,Карта с изображением дигимона.
10188,Карта с изображением дигимона.
10189,Карта с изображением дигимона.
10190,Карта с изображением дигимона.
10191,Карта с изображением дигимона.
10192,Карта с изображением дигимона.
10193,Карта с изображением дигимона.
10194,Карта с изображением дигимона.
10195,Карта с изображением дигимона.
10196,Карта с изображением дигимона.
10197,Карта с изображением дигимона.
10198,Карта с изображением дигимона.
10199,Карта с изображением дигимона.
10208,Карта с изображением дигимона.
10209,Карта с изображением дигимона.
10210,Карта с изображением дигимона.
10211,Карта с изображением дигимона.
10213,Карта с изображением дигимона.
10214,Карта с изображением дигимона.
10215,Карта с изображением дигимона.
10217,Карта с изображением дигимона.
10218,Карта с изображением дигимона.
10219,Карта с изображением дигимона.
10220,Карта с изображением дигимона.
10222,Карта с изображением дигимона.
10223,Карта с изображением дигимона.
10224,Карта с изображением дигимона.
10225,Карта с изображением дигимона.
10226,Карта с изображением дигимона.
10227,Карта с изображением дигимона.
10228,Карта с изображением дигимона.
10229,Карта с изображением дигимона.
10230,Карта с изображением дигимона.
10231,Карта с изображением дигимона.
10232,Карта с изображением дигимона.
10233,Карта с изображением дигимона.
10234,Карта с изображением дигимона.
10235,Карта с изображением дигимона.
10237,Карта с изображением дигимона.
10239,Карта с изображением дигимона.
10240,Карта с изображением дигимона.
10241,Карта с изображением дигимона.
10242,Карта с изображением дигимона.
10301,Карта с изображением дигимона.
10302,Карта с изображением дигимона.
10303,Карта с изображением дигимона.
10304,Карта с изображением дигимона.
10305,Карта с изображением дигимона.
10306,Карта с изображением дигимона.
10307,Карта с изображением дигимона.
10308,Карта с изображением дигимона.
10309,Карта с изображением дигимона.
10310,Карта с изображением дигимона.
10311,Карта с изображением дигимона.
10312,Карта с изображением дигимона.
10313,Карта с изображением дигимона.
10314,Карта с изображением дигимона.
10315,Карта с изображением дигимона.
10316,Карта с изображением дигимона.
10317,Карта с изображением дигимона.
10320,Карта с изображением дигимона.
10321,Карта с изображением дигимона.
10322,Карта с изображением дигимона.
10325,Карта с изображением дигимона.
10326,Карта с изображением дигимона.
10327,Карта с изображением дигимона.
10328,Карта с изображением дигимона.
10338,Карта с изображением дигимона.
10341,Карта с изображением дигимона.
10342,Карта с изображением дигимона.
10343,Карта с изображением дигимона.
10344,Карта с изображением дигимона.
10345,Карта с изображением дигимона.
10346,Карта с изображением дигимона.
10347,Карта с изображением дигимона.
10348,Карта с изображением дигимона.
10349,Карта с изображением дигимона.
10359,Карта с изображением дигимона.
10361,Карта с изображением дигимона.
10363,Карта с изображением дигимона.
10364,Карта с изображением дигимона.
10365,Карта с изображением дигимона.
10367,Карта с изображением дигимона.
10368,Карта с изображением дигимона.
10369,Карта с изображением дигимона.
10370,Карта с изображением дигимона.
10371,Карта с изображением дигимона.
10372,Карта с изображением дигимона.
10373,Карта с изображением дигимона.
10374,Карта с изображением дигимона.
10375,Карта с изображением дигимона.
10376,Карта с изображением дигимона.
10377,Карта с изображением дигимона.
10378,Карта с изображением дигимона.
10379,Карта с изображением дигимона.
10380,Карта с изображением дигимона.
10382,Карта с изображением дигимона.
10383,Карта с изображением дигимона.
10385,Карта с изображением дигимона.
10387,Карта с изображением дигимона.
10388,Карта с изображением дигимона.
10389,Карта с изображением дигимона.
10390,Карта с изображением дигимона.
10391,Карта с изображением дигимона.
10392,Карта с изображением дигимона.
10393,Карта с изображением дигимона.
10394,Карта с изображением дигимона.
10395,Карта с изображением дигимона.
10396,Карта с изображением дигимона.
10397,Карта с изображением дигимона.
10398,Карта с изображением дигимона.
10399,Карта с изображением дигимона.
10400,Карта с изображением дигимона.
10401,Карта с изображением дигимона.
10402,Карта с изображением дигимона.
10403,Карта с изображением дигимона.
10404,Карта с изображением дигимона.
10405,Карта с изображением дигимона.
10406,Карта с изображением дигимона.
10407,Карта с изображением дигимона.
10408,Карта с изображением дигимона.
10409,Карта с изображением дигимона.
10410,Карта с изображением дигимона.
10411,Карта с изображением дигимона.
10412,Карта с изображением дигимона.
10413,Карта с изображением дигимона.
10414,Карта с изображением дигимона.
10416,Карта с изображением дигимона.
10417,Карта с изображением дигимона.
10419,Карта с изображением дигимона.
10420,Карта с изображением дигимона.
10421,Карта с изображением дигимона.
10422,Карта с изображением дигимона.
10423,Карта с изображением дигимона.
10424,Карта с изображением дигимона.
10425,Карта с изображением дигимона.
10426,Карта с изображением дигимона.
10427,Карта с изображением дигимона.
10428,Карта с изображением дигимона.
10429,Карта с изображением дигимона.
10431,Карта с изображением дигимона.
10434,Карта с изображением дигимона.
10435,Карта с изображением дигимона.
10437,Карта с изображением дигимона.
10438,Карта с изображением дигимона.
10439,Карта с изображением дигимона.
10440,Карта с изображением дигимона.
10450,Карта с изображением дигимона.
10451,Карта с изображением дигимона.
10452,Карта с изображением дигимона.
10453,Карта с изображением дигимона.
10454,Карта с изображением дигимона.
10455,Карта с изображением дигимона.
10456,Карта с изображением дигимона.
10457,Карта с изображением дигимона.
10458,Карта с изображением дигимона.
10461,Карта с изображением дигимона.
10463,Карта с изображением дигимона.
10465,Карта с изображением дигимона.
10466,Карта с изображением дигимона.
10474,Карта с изображением дигимона.
10479,Карта с изображением дигимона.
10484,Карта с изображением дигимона.
10489,Карта с изображением дигимона.
10490,Карта с изображением дигимона.
10491,Карта с изображением дигимона.
10492,Карта с изображением дигимона.
10510,Карта с изображением дигимона.
10512,Карта с изображением дигимона.
10514,Карта с изображением дигимона.
10515,Карта с изображением дигимона.
10548,Карта с изображением дигимона.
10564,Карта с изображением дигимона.
10567,Карта с изображением дигимона.
10569,Карта с изображением дигимона.
10573,Карта с изображением дигимона.
10574,Карта с изображением дигимона.
10575,Карта с изображением дигимона.
10576,Карта с изображением дигимона.
10577,Карта с изображением дигимона.
10578,Карта с изображением дигимона.
10579,Карта с изображением дигимона.
10580,Карта с изображением дигимона.
10582,Карта с изображением дигимона.
10584,Карта с изображением дигимона.
10586,Карта с изображением дигимона.
10588,Карта с изображением дигимона.
10590,Карта с изображением дигимона.
10592,Карта с изображением дигимона.
10594,Карта с изображением дигимона.
10595,Карта с изображением дигимона.
10596,Карта с изображением дигимона.
10597,Карта с изображением дигимона.
10598,Карта с изображением дигимона.
10600,Карта с изображением дигимона.
10601,Карта с изображением дигимона.
10602,Карта с изображением дигимона.
10603,Карта с изображением дигимона.
10604,Карта с изображением дигимона.
10605,Карта с изображением дигимона.
10606,Карта с изображением дигимона.
10607,Карта с изображением дигимона.
10609,Карта с изображением дигимона.
10610,Карта с изображением дигимона.
10611,Карта с изображением дигимона.
10613,Карта с изображением дигимона.
10614,Карта с изображением дигимона.
10615,Карта с изображением дигимона.
10616,Карта с изображением дигимона.
10617,Карта с изображением дигимона.
10621,Карта с изображением дигимона.
10622,Карта с изображением дигимона.
10623,Карта с изображением дигимона.
10626,Карта с изображением дигимона.
10627,Карта с изображением дигимона.
10629,Карта с изображением дигимона.
10630,Карта с изображением дигимона.
10631,Карта с изображением дигимона.
10632,Карта с изображением дигимона.
10669,Карта с изображением дигимона.
10670,Карта с изображением дигимона.
10676,Карта с изображением дигимона.
10677,Карта с изображением дигимона.
10678,Карта с изображением дигимона.
10679,Карта с изображением дигимона.
10680,Карта с изображением дигимона.
10681,Карта с изображением дигимона.
10682,Карта с изображением дигимона.
10683,Карта с изображением дигимона.
10687,Карта с изображением дигимона.
10688,Карта с изображением дигимона.
10697,Карта с изображением дигимона.
10698,Карта с изображением дигимона.
10699,Карта с изображением дигимона.
10700,Карта с изображением дигимона.
10701,Карта с изображением дигимона.
10702,Карта с изображением дигимона.
10703,Карта с изображением дигимона.
10704,Карта с изображением дигимона.
10705,Карта с изображением дигимона.
10706,Карта с изображением дигимона.
10707,Карта с изображением дигимона.
10708,Карта с изображением дигимона.
10709,Карта с изображением дигимона.
10710,Карта с изображением дигимона.
10711,Карта с изображением дигимона.
10712,Карта с изображением дигимона.
10713,Карта с изображением дигимона.
10714,Карта с изображением дигимона.
10715,Карта с изображением дигимона.
10716,Карта с изображением дигимона.
10718,Карта с изображением дигимона.
10719,Карта с изображением дигимона.
10720,Карта с изображением дигимона.
10721,Карта с изображением дигимона.
10722,Карта с изображением дигимона.
10723,Карта с изображением дигимона.
10724,Карта с изображением дигимона.
10725,Карта с изображением дигимона.
10726,Карта с изображением дигимона.
10727,Карта с изображением дигимона.
10728,Карта с изображением дигимона.
10729,Карта с изображением дигимона.
10730,Карта с изображением дигимона.
10731,Карта с изображением дигимона.
10732,Карта с изображением дигимона.
10733,Карта с изображением дигимона.
10734,Карта с изображением дигимона.
10735,Карта с изображением дигимона.
10737,Карта с изображением дигимона.
10738,Карта с изображением дигимона.
10739,Карта с изображением дигимона.
10740,Карта с изображением дигимона.
10741,Карта с изображением дигимона.
10742,Карта с изображением дигимона.
10743,Карта с изображением дигимона.
10744,Карта с изображением дигимона.
10745,Карта с изображением дигимона.
10747,Карта с изображением дигимона.
10748,Карта с изображением дигимона.
10749,Карта с изображением дигимона.
10750,Карта с изображением дигимона.
10751,Карта с изображением дигимона.
10752,Карта с изображением дигимона.
10753,Карта с изображением дигимона.
10754,Карта с изображением дигимона.
10755,Карта с изображением дигимона.
10756,Карта с изображением дигимона.
10757,Карта с изображением дигимона.
10758,Карта с изображением дигимона.
10759,Карта с изображением дигимона.
10760,Карта с изображением дигимона.
10766,Карта с изображением дигимона.
10767,Карта с изображением дигимона.
10770,Карта с изображением дигимона.
10771,Карта с изображением дигимона.
10772,Карта с изображением дигимона.
10773,Карта с изображением дигимона.
10774,Карта с изображением дигимона.
10775,Карта с изображением дигимона.
10776,Карта с изображением дигимона.
10777,Карта с изображением дигимона.
10778,Карта с изображением дигимона.
10779,Карта с изображением дигимона.
10907,Карта с изображением дигимона.
10908,Карта с изображением дигимона.
10912,Карта с изображением дигимона.
10915,Карта с изображением дигимона.
10920,Карта с изображением дигимона.
10921,Карта с изображением дигимона.
10844,Карта с изображением дигимона.
20001,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20002,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20003,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20004,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20005,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20006,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20007,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20008,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20009,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20010,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20011,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20012,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20013,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20014,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20015,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20100,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20101,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20102,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20103,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20104,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20105,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20106,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20107,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20108,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20109,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20110,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20111,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20112,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20113,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20114,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20115,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20116,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20300,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20301,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20500,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20502,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20503,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20504,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20505,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20506,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20507,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20508,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20509,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20510,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20511,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20512,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20513,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20514,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20515,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20516,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20517,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20518,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20519,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20520,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20521,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20522,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20523,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20524,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20525,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20526,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20527,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20528,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20532,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20533,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20534,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20535,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20536,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20537,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20538,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20539,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20540,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20541,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20542,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20543,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20544,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20545,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20546,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20547,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20548,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20549,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20605,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20606,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20607,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20608,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20609,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20610,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20611,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20612,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20613,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20614,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20615,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20616,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20617,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20618,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20619,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20620,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20621,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
20622,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
22001,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
22002,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
22003,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
22004,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
22005,"Предмет для Дигифермы.
Используйте его, чтобы оформить Дигиферму по своему вкусу."
22010,"Ключ доступа, необходимый для участия в гонках пекмонов. Самоуничтожается при использовании."
22101,Доказательство победы над участником Ультимативной коллекции № 1: Мираж Гаогамон: Взрывной режим.
22102,Доказательство победы над участником Ультимативной коллекции № 2: Сусаноомон.
22103,Доказательство победы над участником Ультимативной коллекции № 3: Армагемон.
22104,Доказательство победы над участником Ультимативной коллекции № 4: Слейердрамон.
22105,Доказательство победы над участником Ультимативной коллекции № 5: Вельзевумон.
22106,Доказательство победы над участником Ультимативной коллекции № 6: Вель Стармон.
22107,Доказательство победы над участником Ультимативной коллекции № 7: Валькиримон.
22108,Доказательство победы над участником Ультимативной коллекции № 8: Металл Сидрамон.
22109,Доказательство победы над участником Ультимативной коллекции № 9: Таомон.
22110,Доказательство победы над участником Ультимативной коллекции № 10: ГрейтГриззмон.
22111,Доказательство победы над участником Ультимативной коллекции № 11: Мистимон.
22112,Доказательство победы над участником Ультимативной коллекции № 12: Астамон.
22113,Доказательство победы над участником Ультимативной коллекции № 13: ДОРУгремон.
22114,Доказательство победы над участником Ультимативной коллекции № 14: Райз Греймон.
22115,Доказательство победы над участником Ультимативной коллекции № 15: Роузмон.
22116,Доказательство победы над участником Ультимативной коллекции № 16: КатчМамаемон.
22117,Доказательство победы над участником Ультимативной коллекции № 17: Хисьярюмон.
22118,Доказательство победы над участником Ультимативной коллекции № 18: Арахнемон.
22119,Доказательство победы над участником Ультимативной коллекции № 19: Ангевумон.
22120,Доказательство победы над участником Ультимативной коллекции № 20: Граундрамон.
22121,Доказательство победы над участником Ультимативной коллекции № 21: Мумимон.
22122,Доказательство победы над участником Ультимативной коллекции № 22: Вингдрамон.
22123,Доказательство победы над участником Ультимативной коллекции № 23: Джинрюмон.
22124,Доказательство победы над участником Ультимативной коллекции № 24: Дельтамон.
22125,Доказательство победы над участником Ультимативной коллекции № 25: Кенталмон.
22126,Доказательство победы над участником Ультимативной коллекции № 26: Танкмон.
22127,Доказательство победы над участником Ультимативной коллекции № 27: Плотмон.
22128,Доказательство победы над участником Ультимативной коллекции № 28: Тюмон.
22129,Доказательство победы над участником Ультимативной коллекции № 29: Пьемон.
22130,Доказательство победы над участником Ультимативной коллекции № 30: Андромон.
22131,Доказательство победы над участником Ультимативной коллекции № 31: Шаккумон.
22132,Доказательство победы над участником Ультимативной коллекции № 32: Пандамон.
22133,Доказательство победы над участником Ультимативной коллекции № 33: Экс-Тираномон.
22134,Доказательство победы над участником Ультимативной коллекции № 34: Зудомон.
