string2 0,string 1
tutorial_exp_AddFarmGoods_01_001,"Ты можешь свободно настраивать свою Дигиферму, размещая
острова и предметы фермы.
Это не влияет на тренировку Дигимонов."
tutorial_exp_FarmSpecialTraining_01_001,"Тренировка: Ты можешь использовать тренировочные предметы
для усиления статов, которые нельзя увеличить с помощью обычного
повышения уровня, или для изменения Личности Дигимона.
{fc9Тренировочные предметы можно использовать неограниченно.}"
tutorial_exp_FarmSpecialTraining_01_002,"Кормление: Дайте еду Дигимону, чтобы увеличить его Связь. Если
еда пришлась Дигимону по вкусу, это приведёт к более глубокой
Связи. Вкусовые предпочтения могут различаться даже между
Дигимонами одного типа."
tutorial_exp_FarmDigicare_01_001,
tutorial_exp_FarmDevelopment_01_001,
tutorial_exp_CardsDescription_01_001,"Джогмон Ультимейт Кард Гейм (ДУКГ) — это популярная карточная
игра, в которой игроки сражаются друг с другом в битвах Джогмонов,
используя карты.

Противники отображаются в виде значков в системе навигации.
{fc9Подробные правила см. в «Правилах Карточной Игры ДУКГ».}"
tutorial_exp_CardsDescription_01_002,"Ты можешь собирать карты, участвуя в битвах или покупая их в
Карточном Магазине. Ты также можешь получить новые карты,
побеждая враждебных Дигимонов.

{fc9Ты можешь увидеть собранные карты в разделе
Агент > Карты на твоём Дигивайсе.}

Собрать все карты — непростая задача, но коллекционная природа
игры держит многих игроков на крючке. Сможете ли вы завершить
свою коллекцию карт?"
tutorial_exp_CardsRule_01_001,"[Правила Игры]
Игроки по очереди разыгрывают по одной карте, и выбранный
Джогмон будет создан для сражения друг с другом.

Победите Джогмона вашего соперника, чтобы выиграть раунд.
{fc9Каждая карточная битва длится пять раундов, и победителем
становится игрок, выигравший наибольшее количество раундов.}"
tutorial_exp_CardsRule_01_002,"[Факторы для Победы в Битве Джогмонов]
«Совместимость Атрибутов»
Шансы карты на победу зависят от совместимости её Атрибутов.
{fc9Чем благоприятнее совместимость, тем выше шансы.}"
tutorial_exp_CardsRule_01_003,"[Факторы для Победы в Битве Джогмонов]
«Уровень»
На картах указано число от 1 до 7, обозначающее Уровень (или
силу) карты.

Карты с более высоким Уровнем имеют больший шанс на победу.
{fc9Однако есть баг, из-за которого карты Уровня 1 имеют больший
шанс на победу против карт Уровня 7.}"
tutorial_exp_CardsRule_01_004,"[Таинственное Дублирование после Битв JUCG]
{fc9После карточной битвы использованные карты, которых у тебя
ещё нет, дублируются для вашего выбора.}

Чем больше раундов вы выиграете, тем больше карт вы можете
получить.
5 побед = 3 карты
3–4 победы = 2 карты
1–2 победы = 1 карта
0 побед = 0 карт"
tutorial_exp_CardsRule_01_005,"[Бесконечная генерация через дополнительный призыв карт]
{fc9Во время карточной битвы, когда в твоей руке присутствуют
определённые комбинации карт, будет сгенерирована новая карта.}

Примеры комбинаций:
2 карты одного Атрибута
2 карты одного Поколения (от стадии развития I до Стадии Роста)

Есть мощные карты, доступные только через призыв с помощью
секретных комбинаций, не упомянутых здесь."
tutorial_exp_CardsOpponent_01_001,
tutorial_exp_TriviaMisonoInori_01_001,
tutorial_exp_TriviaMisonoKousuke_01_001,
tutorial_exp_TriviaMisonoKousuke_02_001,
tutorial_exp_TriviaSagisakaHiroko_01_001,
tutorial_exp_TriviaSagisakaHiroko_02_001,
tutorial_exp_TriviaKuremiKoudai_01_001,
tutorial_exp_TriviaShirokiAsuna_01_001,
tutorial_exp_TriviaShirokiAsuna_02_001,
tutorial_exp_TriviaKuroiSyouta_01_001,
tutorial_exp_TriviaKuroiSyouta_02_001,
tutorial_exp_TriviaMonicaSimmons_01_001,
tutorial_exp_TriviaMonicaSimmons_02_001,
tutorial_exp_TriviakugaToya_01_001,
tutorial_exp_TriviakugaToya_02_001,
tutorial_exp_TriviaDrYuki_01_001,
tutorial_exp_TriviaDigimon_01_001,
tutorial_exp_TriviaAegiomon_01_001,
tutorial_exp_TriviaAegiochusmon_01_001,
tutorial_exp_TriviaJupitermon_01_001,
tutorial_exp_TriviaMinervamon_01_001,
tutorial_exp_TriviaCoronamon_01_001,
tutorial_exp_TriviaApollomon_01_001,
tutorial_exp_TriviaLunamon_01_001,
tutorial_exp_TriviaDianamon_01_001,
tutorial_exp_TriviaMerukimon_01_001,
tutorial_exp_TriviaVulcanusmon_01_001,
tutorial_exp_TriviaJunomon_01_001,
tutorial_exp_TriviaBacchusmon_01_001,
tutorial_exp_TriviaVenusmon_01_001,
tutorial_exp_TriviaNeptunemon_01_001,
tutorial_exp_TriviaCeresmon_01_001,
tutorial_exp_TriviaTitan_01_001,
tutorial_exp_TriviatTtamon_01_001,
tutorial_exp_TriviaPlutomon_01_001,
tutorial_exp_TriviaCentralTown_01_001,
tutorial_exp_TriviaCentralTown_02_001,
tutorial_exp_TriviaCentralTown_03_001,
tutorial_exp_TriviaFactoryalTown_01_001,
tutorial_exp_TriviaGuardianPalace_01_001,
tutorial_exp_TriviaGuardianPalace_02_001,
tutorial_exp_TriviaAbyssBeach_01_001,
tutorial_exp_TriviaGearForest_01_001,
tutorial_exp_TriviaDarkField_01_001,
tutorial_exp_TriviaHeatCosmic_01_001,
tutorial_exp_TriviCchillCosmic_01_001,
tutorial_exp_TriviaAkashicRagnarok_01_001,
tutorial_exp_TriviaCherrymon_01_001,
tutorial_exp_Trivia2020_01_001,
tutorial_exp_Trivia2028_01_001,
tutorial_exp_Trivia2028_02_001,
tutorial_exp_Trivia2028_03_001,
tutorial_exp_WorldView_001_001,"Это загадочные явления без научного объяснения.
Сообщалось о незначительных взрывах и ударных волнах
неизвестного происхождения, а также о странных формах жизни,
локальных землетрясениях и других необычных погодных явлениях.
Исследования, проведённые АДАМАС, показали, что частота этих
аномальных явлений совпадает с увеличением социальной
нестабильности. За последние несколько лет явления увеличивались
быстрыми темпами, что случалось несколько раз на протяжении истории.
Каждый раз эти события приводили к тому, что общество погружалось
в хаос и в конечном итоге приводило к эпидемии, катастрофе или
полномасштабной войне."
tutorial_exp_WorldView_002_001,"Организация, работающая за кулисами по устранению причудливых
явлений, известных как «аномалии».

Направляя своих агентов на миссии по всему миру и собирая и
анализируя информацию для своей массивной базы данных,
АДАМАС существует, чтобы защитить мир от аномалий, с которыми
не могут справиться традиционные правительственные организации.
Помимо своей штаб-квартиры, по слухам, у неё есть филиалы,
разбросанные по разным регионам. Однако, согласно указанию её
основателя оставаться скрытными, большая часть её истинной
природы остаётся скрытой в тайне."
tutorial_exp_WorldView_003_001,"Дигимоны — это загадочные существа с сильной корреляцией с
областями, где наблюдались аномальные явления. Хотя АДАМАС
исследует этих существ много лет, мы всё ещё знаем о них очень
мало. До недавнего времени мы могли описывать их только как то,
что люди называют «фантомами». Однако в последнее время
организация усилила свои исследовательские усилия в ответ на
внезапное увеличение числа наблюдений Дигимонов за последние
годы. Было обнаружено, что Дигимоны являются
«электронными формами жизни», обладающими характеристиками
как органической материи, так и электрических сигналов. Считается,
что они являются источником аномальных явлений."
tutorial_exp_WorldView_004_001,"Это специальное устройство было разработано АДАМАС и содержит
уникальную «программу призыва», которая использует электронные
данные Дигимона. Эти устройства выдаются агентам и позволяют им
конвертировать аспект Дигимона, соответствующий генам, в
электронные данные, состоящие из единиц и нулей. И даже хотя
Дигимоны также являются органическими формами жизни, они также
могут быть «скопированы» из-за этих данных, если соблюдены
определённые условия."
tutorial_exp_WorldView_004_002,"Эта общая теория была работой Др. Юки, которая была
первоначальным основателем АДАМАС. Она, по-видимому, называла
эти фазово-электронные формы жизни
«полу-кибернетическими существами». Хотя ее теории в
значительной степени игнорировались в академических кругах,
члены организации продолжили его исследования, что привело к
созданию Дигивайса."
tutorial_exp_WorldView_005_001,"Как один из основателей организации, Др. Юки разработала
многочисленные изобретения, полезные для общества. И всё же
немногие люди знают о ней, во многом из-за ее личности. Она редко
показывался на публике и передала все права на свою работу
правительству и крупным корпорациям, используя выручку для
создания АДАМАС. Сегодня ее первоначальная миссия по защите
общества от угрозы аномалий живёт в нынешних членах организации."
tutorial_exp_WorldView_005_002,"Считается, что секретность организации связана с её желанием
предотвратить попадание её анализа аномалий в чужие руки.
В результате организация держит свою деятельность окутанной
секретностью, чтобы защитить свои исследования от
злоупотребления такими вещами, как военно-промышленный
комплекс."
tutorial_exp_Attribute_01_001,"Каждый Дигимон обладает родством с каждым из элементов:

{is28}{image(ui_icon_skill_001)} Огонь, {is28}{image(ui_icon_skill_002)} Лёд, {is28}{image(ui_icon_skill_003)} Растение, {is28}{image(ui_icon_skill_004)} Вода, {is28}{image(ui_icon_skill_005)} Электричество,
{is28}{image(ui_icon_skill_006)} Сталь, {is28}{image(ui_icon_skill_007)} Ветер, {Is28}{image(ui_icon_skill_008)} Земля. {is28}{image(ui_icon_skill_009)} Свет, {is28}{image(ui_icon_skill_010)} Тьма, и
{is28}{image(ui_icon_skill_000)} Ноль.

Это влияют на их элементальные сопротивления, как показано ниже:
{fc11◎}:{fc9 урон х2}
{fc11○}:{fc9 урон х1.5}
－: Нет эффекта
{fc2△}:{fc9 урон х0.5}
{fc2×}:{fc9 Нет урона}"
tutorial_exp_Attribute_01_002,"Ваши варианты атаки также могут обладать элементальным родством.

 - Атака: обычная атака без элементального родства.
 - Навык: способность, которая может иметь элементальное родство.

{fc9Урон увеличивается, когда атака соответствует элементальной
слабости цели, и урон уменьшается, когда атака направлена против
элементального сопротивления цели.}

Просто посмотрите на отображение выходного урона при выборе
цели, чтобы просмотреть совместимость атаки."
tutorial_exp_Factor_01_001,"Каждый Дигимон обладает Чертами, которые основаны на его типе и
характеристиках. Определённые особые навыки эффективны против
специфических черт, что приводит к {fc9 наносимому урону х1.5}.

{fc9Ты можешь просмотреть Черты вражеских Дигимонов через
{l2} Анализ во время битвы.}"
tutorial_exp_EvolutionTechnique_01_001,"{fc9Талант используется для обозначения лимита уровня Дигимона и
сохраняется даже после деволюции.} Повторение процесса
эволюции и деволюции — ключ к созданию ещё более
сильных Дигимонов."
tutorial_exp_EvolutionTechnique_02_001,"Накопленные статы, передаваемые при эволюции или
деволюции Дигимона, добавляют 1% от статов предыдущего
Дигимона.
{fc9Чем выше Связь Дигимона, тем больше раз накопленный статус
может быть перенесён.}

Повышайте Связь твоего Дигимона и используйте эволюцию и
деволюцию, чтобы создавать ещё более мощных Дигимонов."
tutorial_exp_ActionOrder_01_001,"Порядок Хода во время битвы определяется статом СКР каждого
Дигимона.
Порядок Хода пересчитывается, когда СКР меняется для любого
Дигимона.

{fc9Использование навыков и предметов для изменения СКР ваших
союзников и врагов с целью манипулирования Порядком Хода
является ключевой боевой стратегией.}"
tutorial_exp_WeakPointAttack_01_001,"{fc9Когда атака имеет благоприятную совместимость, она поражает
«слабое место» врага. Совместимость определяется через Атрибуты,
Элементы и Черты.}

Кроме того, другие эффекты, такие как от Навыка Личности Дигимона,
также могут оказывать большое влияние на совместимость атаки.

В статах Дигимона и других деталях есть подсказки для нахождения
совместимостей и слабых мест, поэтому обязательно используйте
Режим Анализа, чтобы найти их."
tutorial_exp_SpecialSkills_01_001,"Это уникальный набор навыков Дигимона, способный наносить
большой урон или вызывать определённые эффекты.

Некоторые Дигимоны даже имеют Особый Навык, который позволяет
им инициировать Смену Режима.

Понимание этих Особых Навыков является ключом к раскрытию
потенциала каждого Дигимона в битве."
tutorial_exp_FusionSkills_01_001,"Это мощные навыки, которые используют определённые пары Дигимонов.
{fc9Навыки джогресс-эволюции появляются в меню навыков подходящих
Дигимонов во время боя.}

Они становятся доступны только после выполнения условий:
 - Оба Дигимона, способные к джогресс-эволюции, находятся в боевой
   группе или запасе.
 - Участники достигли нужных уровней и характеристик.

При выполнении этих условий выберите навык в бою, чтобы активировать
совместную атаку."
tutorial_exp_SurpriseAttack_01_001,"{fc9Когда враг замечает и запускает встречу, битва начнётся с
упреждающего удара от врага.}

Если вы не можете избежать встречи, рекомендуется атаковать
первым с помощью {r2} Дигиатаки."
tutorial_exp_BattleCommand_01_001,"Боевая команда. Нажмите {decision}, чтобы приказать вашему
Дигимону выполнить неэлементальную атаку в свой ход.

{fc9Ты также можешь менять цели с помощью {sub1}, чтобы атаковать
и союзников.} Хотя это несколько необычно, эту тактику можно
использовать для удаления определённых статусных аномалий,
что делает её полезной в некоторых ситуациях."
tutorial_exp_BattleCommand_02_001,"Эта команда используется в бою и позволяет применять особые и дополнительные навыки.
Использование навыка расходует ОС (очки навыков).

Не забывайте учитывать стихию и момент применения навыка."
tutorial_exp_BattleCommand_03_001,"Боевая команда. Нажмите {left}, чтобы поддержать твоего Дигимона
с использованием предмета в ход твоего Дигимона.

{fc9Дигимоны не теряют свой ход, даже если вы используете предмет.
Дигимон всё равно сможет выполнить другую команду.}

Держите предметы всегда наготове, чтобы твой Дигимон-партнёр мог
сражаться в полную силу, когда это необходимо."
tutorial_exp_BattleCommand_04_001,"Боевая команда. Нажмите {down}, чтобы сменить текущего Дигимона
на Запасного Члена в свой ход.
{fc9Ты можешь менять членов сколько угодно раз в течение хода.}

Похоже, есть определённые Дигимоны, которые могут
трансформироваться с помощью специальной команды «Смена».
Эффективное использование этой команды может сильно повлиять
на битву, что делает её важной частью любой стратегии."
tutorial_exp_BattleCommand_05_001,"Боевая команда. {fc9Во время выбора команды нажмите {sub2},
чтобы просмотреть информацию о Дигимоне-партнёре в его ход.}

Хорошая идея — понимать информацию о вашем Дигимоне, чтобы
знать его совместимости с врагом."
tutorial_exp_SkillDisc_01_001,"Эти предметы позволяют менять
дополнительные навыки
союзных дигимонов.

{fc9Чтобы изменить дополнительные навыки,
откройте на Дигивайсе:
Дигимоны > Настройки.}
Примечание: подробнее см. в обучении:
Бои > Дополнительные навыки.

Диски навыков можно найти в сундуках
или купить в магазине."
tutorial_exp_Items_01_001,"Предметы, используемые агентом, классифицированы ниже.

Восстановление: Восстанавливает твоего Дигимона-партнёра.
Усиление: Усиливает твоего Дигимона-партнёра.
Особые: Продаются по высокой цене или используются при
определённых условиях.
Экипировка: Экипируется на твоего Дигимона-партнёра.
Материалы: Используются в Ремесленной Мастерской.
Ферма: Используются на Дигиферме.
Ценности: Важны для выполнения ваших миссий."
tutorial_exp_BuffDebuff_01_001,"Это изменения статов, влияющие на Дигимонов во время битвы.

Баффы указывают на положительные изменения, а дебаффы — на
отрицательные.
{fc9Несколько эффектов могут происходить одновременно.}

Значки будут отображаться рядом со статами, затронутыми
баффом или дебаффом."
tutorial_exp_AbnormalStatus_01_001,"Эти условия влияют на Дигимонов во время битвы.

{fc9Дигимон может быть затронут только одним одновременно, хотя
существующие статусные аномалии могут быть перезаписаны более
мощными.}
Значки будут отображаться рядом со статами, затронутыми
статусной аномалией.

{fc9Пожалуйста, обратитесь к «Типы и Эффекты Статусных Аномалий»
для получения более подробной информации.}"
tutorial_exp_AbnormalStatus_02_001,"Это специальное изменение статуса во время битвы.

{fc9Оно меняет местами благоприятные и неблагоприятные
Атрибуты и Элементы.
Эффект длится на протяжении всей битвы.}"
tutorial_exp_AbnormalStatus_03_001,"Это специальное изменение статуса во время битвы.

{fc9Оно предотвращает восстановление ОЗ Дигимоном.
Эффект заканчивается после истечения указанного количества
ходов.}

Ты также можешь использовать предметы или навыки, чтобы
вылечить Дигимона от травм."
tutorial_exp_AbnormalStatus_04_001,"Это специальное изменение статуса во время битвы.

{fc9Оно предотвращает восстановление ОС Дигимоном.
Эффект заканчивается после истечения указанного количества
ходов.}

Ты также можешь помочь больному Дигимону, используя предметы
или навыки."
tutorial_exp_AbnormalStatus_05_001,"{fc9Это изменение статуса происходит, когда ОЗ Дигимона падает
ниже 30%.
Дигимон «соберёт свои силы» и войдёт в статус Храбрости.}

Этот статус повышает АТК/ИНТ/Шанс КРТ на 50% до конца его
следующего хода."
tutorial_exp_AbnormalStatus_06_001,"Это чрезвычайно мощный бафф, которым обладают определенные
враждебные Дигимоны.

{fc9Статы, усиленные состоянием Силы врага, будут обозначены
специальными цветными значками. Эффекты состояния Силы не
заканчиваются с течением ходов. Только Перерыв Зарядки может
сбросить его эффекты.}"
tutorial_exp_AbnormalStatus_07_001,"Это особое изменение статуса во время боя.

{fc9Дигимоны под его действием сохраняют 1 ОЗ даже после урона,
который обычно снизил бы ОЗ до нуля. То есть они не могут быть
нокаутированы.}

Статус «Стойкость» можно получить как эффект навыка или другими
способами; он отмечается значком."
tutorial_exp_RushOut_01_001,"Кажется, вы только что пережили «неожиданную встречу». Ходят
слухи, что при такой встрече неожиданно появится определённый
Дигимон и присоединится к битве.

{fc9Победите этого Дигимона, и он выпадят редкие предметы, но он,
по-видимому, довольно быстро отступает.} Я уверен, что агенту
потребуется всего лишь время, чтобы раскрыть правду."
tutorial_exp_RushOut_01_002,"Дигимоны, Которые Появлялись во время Неожиданных Встреч #1"
tutorial_exp_RushOut_01_003,"Дигимоны, Которые Появлялись во время Неожиданных Встреч #2"
tutorial_exp_RushOut_01_004,"Дигимоны, Которые Появлялись во время Неожиданных Встреч #3"
tutorial_exp_RushOut_01_005,"Дигимоны, Которые Появлялись во время Неожиданных Встреч #4"
tutorial_exp_Accumulation_01_001,"Когда Дигимон эволюционирует или деволюционирует,
накопленные статы — это значение статов, передаваемых
следующему Дигимону.

{fc9Они обозначаются синим числом в скобках в статах Дигимона.}

Накопленные статы не уменьшаются, даже если Дигимон
эволюционирует или деволюционирует. Однако есть предел
тому, сколько раз они могут быть перенесены.
См. «Техника эволюции 3: Связь» для получения дополнительной
информации."
tutorial_exp_Accumulation_01_002,"Увеличение Накопленных Статов:
{fc9- Использование Предметов Усиления
В зависимости от использованного предмета усиления, значение,
добавленное к определённому стату, также будет добавлено к его
накопленному стату.
- Выполнение эволюции/деволюции
При undergoing эволюции или деволюции, 10% от значения
стата предыдущего Дигимона, увеличенного за счёт повышения
уровня или тренировок на ферме, будет добавлено к накопленному
стату.}
- Выполнение Загрузочных Усилений
Часть накопленных статов Дигимона, использованного в качестве
материалов усиления, будет передана.}"
tutorial_exp_EvolutionTechnique_03_001,"Значение статов, усиленных с помощью предметов усиления, также
добавляется к накопленному стату.

Эволюция или Деволюция добавляет 1% от значения стата
предыдущего Дигимона к общему.

{fc9Связь указывает количество раз, которое накопленный статус
может быть перенесён после эволюции или деволюции.
Увеличивайте накопленный статус как можно больше заранее,
чтобы максимизировать твою Связь.}"
tutorial_exp_AbnormalStatus_08_001,"{fc9Яд}
Дигимон получает урон от яда в конце своего хода. Это можно
немедленно вылечить с помощью предметов или навыков.

{fc9Смертельный Яд}
Дигимон получает значительный урон от яда в конце своего хода.
Это можно немедленно вылечить с помощью предметов или навыков."
tutorial_exp_AbnormalStatus_08_002,"{fc9Контузия}
Дигимон может быть неспособен выполнять какие-либо действия в
свой ход. Он может восстановиться немедленно с помощью
предметов или навыков.

{fc9Хаос}
Дигимон неспособен выполнять какие-либо действия в свой ход.
Он может восстановиться при атаке или с помощью предметов
или навыков."
tutorial_exp_AbnormalStatus_08_003,"{fc9Паралич}
Дигимон может быть неспособен двигаться в свой ход. Он
автоматически восстановится после нескольких ходов или может
восстановиться немедленно с помощью предметов или навыков.

{fc9Обездвиживание}
Дигимон будет неспособен двигаться в свой ход. Он автоматически
восстановится после нескольких ходов или может восстановиться
немедленно с помощью предметов или навыков."
tutorial_exp_AbnormalStatus_08_004,"{fc9Сон}
Дигимон неспособен двигаться. Он автоматически проснётся после
нескольких ходов или после существо атакован, или когда предметы или
навыки используются на нём.

{fc9Глубокий Сон}
Дигимон неспособен двигаться. Он должен быть атакован или на
него должны быть использованы предметы или навыки, чтобы
проснуться."
tutorial_exp_AbnormalStatus_08_005,"{fc9Кристаллизация}
Дигимон будет кристаллизован и не сможет использовать навыки.
Он излечится автоматически после нескольких ходов. Он может
излечиться немедленно с помощью предметов или навыков."
tutorial_exp_AbnormalStatus_09_001,"Это специальное изменение статуса во время битвы.

{fc9Только Дигимоны со статусом Провокации будут целью для атаки.
(Другие Дигимоны не могут быть выбраны целью.)}

Статус Провокации длится один раунд.
(Статус закончится на следующем ходу Дигимона, который его
активировал)"
