string2 0,string 1,string 2,string 3
wasp_001_1_replay,char_PLAYER_M,"Вы уверены, что на вас можно положиться!",
wasp_001_1_reaction_char_WASPMON,char_WASPMON,"Это оправдывает всю мою бдительность. Я уничтожу любые
подозрительные группы!",
wasp_001_2_replay,char_PLAYER_M,Почему вы так бдительны?,
wasp_001_2_reaction_char_WASPMON,char_WASPMON,"Почему, спросите вы ...? Сила привычки, я полагаю. Я должен
немного больше думать сам.",
wasp_001_3_replay,char_PLAYER_M,Я оставляю это на твое усмотрение.,
wasp_001_3_reaction_char_WASPMON,char_WASPMON,"Да, как и следовало. В свою очередь, напарник, ты будешь
прикрывать мне спину.",
wasp_001_4_replay,char_PLAYER_M,Спасибо за всю вашу тяжелую работу.,
wasp_001_4_reaction_char_WASPMON,char_WASPMON,"Я ценю твою благодарность. В конце концов ... я изо всех сил
стараюсь защитить именно тебя.",
sunf_001_0_char_SUNFLOWMON,char_SUNFLOWMON,"Ночью нет солнца, так что здесь немного скучновато.",
sunf_001_1_replay,char_PLAYER_M,Мы могли бы попробовать напугать друг друга ради забавы.,
sunf_001_1_reaction_char_SUNFLOWMON,char_SUNFLOWMON,"Ты имеешь в виду, что-то вроде испытания на храбрость? Вау...
Ты, должно быть, очень храбрый.",
sunf_001_2_replay,char_PLAYER_M,Почему бы не включить свет?,
sunf_001_2_reaction_char_SUNFLOWMON,char_SUNFLOWMON,"О, да. Я об этом не подумал! Ты умница. Я мог бы кое-чему
научиться.",
sunf_001_3_replay,char_PLAYER_M,Было бы здорово потусоваться вместе.,
sunf_001_3_reaction_char_SUNFLOWMON,char_SUNFLOWMON,"Серьезно? Ты имеешь в виду, типа, сегодня вечером? Я в деле!",
sunf_001_4_replay,char_PLAYER_M,Просто спи. Мы заберем это завтра...,
sunf_001_4_reaction_char_SUNFLOWMON,char_SUNFLOWMON,"Да, это лучшая идея! Давайте немного поспим, а утром соберемся с
силами!",
fly_001_0_char_FLYMON,char_FLYMON,Бзз... Как тебе мои крылья?,
fly_001_1_replay,char_PLAYER_M,Они выглядят крутыми и крепкими!,
fly_001_1_reaction_char_FLYMON,char_FLYMON,"Бзз! Верно? Я покажу тебе, как я использую их, чтобы летать и
уничтожать врагов!",
fly_001_2_replay,char_PLAYER_M,Я хочу изучить их повнимательнее.,
fly_001_2_reaction_char_FLYMON,char_FLYMON,"Тебе больше любопытно, чем страшно, да? Ладно. Посмотри так
близко, как захочешь.",
fly_001_3_replay,char_PLAYER_M,"Страшная, но симпатичная.",
fly_001_3_reaction_char_FLYMON,char_FLYMON,"Испугался, да? Бзз. Как это честно с твоей стороны. Но
расслабься. Я бы никогда не причинил вреда партнеру.",
fly_001_4_replay,char_PLAYER_M,Очень милый и обаятельный.,
fly_001_4_reaction_char_FLYMON,char_FLYMON,"Милый ...? Вот это действительно выводит меня из себя. Но...
Думаю, не обязательно в плохом смысле.",
garuda_001_0_char_GARUDAMON,char_GARUDAMON,Я стою на страже справедливости и порядка в этом мире!,
garuda_001_1_replay,char_PLAYER_M,"Извините, что доставил столько хлопот.",
garuda_001_1_reaction_char_GARUDAMON,char_GARUDAMON,"Если ты так считаешь, тогда исправься. Сейчас же, не беспокоя
меня больше.",
garuda_001_2_replay,char_PLAYER_M,"Вы уверены, что все не выглядит немного хаотично?",
garuda_001_2_reaction_char_GARUDAMON,char_GARUDAMON,"Вот как вам это представляется, не так ли? Тем не менее, это
требует рассмотрения и с моей стороны.",
garuda_001_3_replay,char_PLAYER_M,Отлично! Удачи тебе с этим.,
garuda_001_3_reaction_char_GARUDAMON,char_GARUDAMON,"Конечно. В конце концов, это мой долг. Однако, как мой
компаньон, ты тоже будешь помогать мне.",
garuda_001_4_replay,char_PLAYER_M,Давайте будем стражами вместе.,
garuda_001_4_reaction_char_GARUDAMON,char_GARUDAMON,"Это чувство можно только приветствовать. Я уверен, что вы многое
можете сделать.",
sylphy_001_0_char_SILPHYMON,char_SILPHYMON,Эти части моего тела тебе что-нибудь напоминают?,
sylphy_001_1_replay,char_PLAYER_M,Вовсе нет.,
sylphy_001_1_reaction_char_SILPHYMON,char_SILPHYMON,"Никакой наблюдательности, да? Сосредоточься на своих друзьях, и
ты увидишь все, что угодно.",
sylphy_001_2_replay,char_PLAYER_M,Уши Гатомона.,
sylphy_001_2_reaction_char_SILPHYMON,char_SILPHYMON,"Хороший улов. Вы можете в любое время получить данные, которые я
получаю с этого радара и головного дисплея.",
sylphy_001_3_replay,char_PLAYER_M,Крылья Аквиламона!,
sylphy_001_3_reaction_char_SILPHYMON,char_SILPHYMON,"Крылья действительно выделяются, да? Они позволяют мне свободно
скользить, благополучно приземляясь рядом с тобой.",
sylphy_001_4_replay,char_PLAYER_M,Ноги Аквиламона?,
sylphy_001_4_reaction_char_SILPHYMON,char_SILPHYMON,"Великолепно, да? Я могу парить в воздухе даже без крыльев, так
что смогу защитить тебя где угодно.",
atlaka_001_0_char_ATLURKABUTERIMON,char_ATLURKABUTERIMON,У меня вопрос. Что вы хотите защитить?,
atlaka_001_1_replay,char_PLAYER_M,Мои принципы!,
atlaka_001_1_reaction_char_ATLURKABUTERIMON,char_ATLURKABUTERIMON,"Ах, так у тебя есть убеждения, не так ли? Хотел бы я быть таким,
как ты!",
atlaka_001_2_replay,char_PLAYER_M,"Может быть, мои воспоминания?",
atlaka_001_2_reaction_char_ATLURKABUTERIMON,char_ATLURKABUTERIMON,"Без воспоминаний все, чем вы были до сих пор, исчезло бы...
Пугающая мысль.",
atlaka_001_3_replay,char_PLAYER_M,Мои дорогие друзья.,
atlaka_001_3_reaction_char_ATLURKABUTERIMON,char_ATLURKABUTERIMON,Ты такой заботливый человек. Давай вместе защитим наших друзей!,
atlaka_001_4_replay,char_PLAYER_M,"Ты, АтлаКабутеримон.",
atlaka_001_4_reaction_char_ATLURKABUTERIMON,char_ATLURKABUTERIMON,"... Что ж, спасибо. Я бы тоже хотел обезопасить тебя.",
ete_001_0_char_ETEMON,char_ETEMON,Я подумываю о написании новой песни. Какую музыку мне написать?,
ete_001_1_replay,char_PLAYER_M,Горячий и тяжелый рок!,
ete_001_1_reaction_char_ETEMON,char_ETEMON,Зажигай! Мне это нравится! Мое пламенное сердце зажжет тебя!,
ete_001_2_replay,char_PLAYER_M,Изысканная классическая музыка!,
ete_001_2_reaction_char_ETEMON,char_ETEMON,"Классика! Звучит жестко, но мне нравится хороший вызов!",
ete_001_3_replay,char_PLAYER_M,Рэп о дружбе!,
ete_001_3_reaction_char_ETEMON,char_ETEMON,С любовью ко всем моим корешам! Мастер рэпа в доме!,
ete_001_4_replay,char_PLAYER_M,Любовная Серенада № 2!,
ete_001_4_reaction_char_ETEMON,char_ETEMON,"Эй, продолжение может сработать! Каждый получит порцию разбитого
сердца!",
tono_001_0_char_TONOSAMAGEKOMON,char_TONOSAMAGEKOMON,"Я слишком много пел, и у меня в горле застряла лягушка, глурп...",
tono_001_1_replay,char_PLAYER_M,"Очевидно, что вам нужно больше практики.",
tono_001_1_reaction_char_TONOSAMAGEKOMON,char_TONOSAMAGEKOMON,"Этого недостаточно, чтобы удержать меня, глурп! Небольшой
перерыв, и я вернусь к этому, глурп!",
tono_001_2_replay,char_PLAYER_M,"Это просто потому, что воздух такой сухой.",
tono_001_2_reaction_char_TONOSAMAGEKOMON,char_TONOSAMAGEKOMON,"Я бы не открывал трубы, если бы знал, глурп. Скажи мне
заранее, глурп!",
tono_001_3_replay,char_PLAYER_M,"Что ж, ты действительно спал с открытым ртом...",
tono_001_3_reaction_char_TONOSAMAGEKOMON,char_TONOSAMAGEKOMON,"Как грубо, глурп! По крайней мере, мой храп звучит лучше, чем
эти Гекомоны, глурп!",
tono_001_4_replay,char_PLAYER_M,Ты все равно слишком много поешь.,
tono_001_4_reaction_char_TONOSAMAGEKOMON,char_TONOSAMAGEKOMON,"Но мои фанаты всегда ждут, чтобы услышать, как я пою, глурп! Я
не могу их подвести, глурп!",
dera_001_0_char_DELUMON,char_DELUMON,"Как ты думаешь, что находится в этих зарослях у меня за спиной?",
dera_001_1_replay,char_PLAYER_M,Оружие для уничтожения врагов!,
dera_001_1_reaction_char_DELUMON,char_DELUMON,"Да, это верно! Настоящие королевские особы отвечают силой на
силу и никогда не уступают!",
dera_001_2_replay,char_PLAYER_M,Книги для изучения?,
dera_001_2_reaction_char_DELUMON,char_DELUMON,"Ку- Совершенно верно. Члены королевской семьи должны быть
мудрыми ... И я должен немного почитать.",
dera_001_3_replay,char_PLAYER_M,"Закуски, которыми можно поделиться с друзьями!",
dera_001_3_reaction_char_DELUMON,char_DELUMON,"Именно. Долг знати - помогать тем, кому повезло меньше!",
dera_001_4_replay,char_PLAYER_M,"Может быть, написанные от руки стихи?",
dera_001_4_reaction_char_DELUMON,char_DELUMON,"Действительно. Грустные любовные сонеты, сочиняемые каждую ночь—
пока я жду. Что за чушь ты мне наговорил?",
jure_001_0_char_JYUREIMON,char_JYUREIMON,Я прошу вас защищать и беречь этот глубокий зеленый лес.,
jure_001_1_replay,char_PLAYER_M,Глубоко в лесу опасно.,
jure_001_1_reaction_char_JYUREIMON,char_JYUREIMON,"Я бы никогда не подвергла друзей опасности, но кто знает, что
ждет тех, кто поступает неосторожно?",
jure_001_2_replay,char_PLAYER_M,Однако необходимо вести умеренное протоколирование.,
jure_001_2_reaction_char_JYUREIMON,char_JYUREIMON,"Я воодушевлен вашими знаниями по этому вопросу. При условии, что
они не будут чрезмерными.",
jure_001_3_replay,char_PLAYER_M,"Я помогу, чем смогу.",
jure_001_3_reaction_char_JYUREIMON,char_JYUREIMON,"Я не требую многого. Просто предоставьте природе идти своим
чередом, и она все предоставит.",
jure_001_4_replay,char_PLAYER_M,Я обещаю бережно относиться к лесу.,
jure_001_4_reaction_char_JYUREIMON,char_JYUREIMON,"Я был бы в восторге, если бы все так думали. Наблюдайте за этим
на должном расстоянии.",
lyla_001_0_char_LILAMON,char_LILAMON,"Ты же знаешь, что в каждом прекрасном цветке есть свой яд.",
lyla_001_1_replay,char_PLAYER_M,Немного яда меня не пугает.,
lyla_001_1_reaction_char_LILAMON,char_LILAMON,"На вашем месте я бы не был таким легкомысленным. Будьте
осторожны, не позволяйте красоте сбить вас с пути истинного.",
lyla_001_2_replay,char_PLAYER_M,"Разве ты не имеешь в виду ""имеет свои шипы""?",
lyla_001_2_reaction_char_LILAMON,char_LILAMON,"Это тоже может быть правдой. Если ты так много думаешь, я думаю,
у тебя все будет в порядке.",
lyla_001_3_replay,char_PLAYER_M,"Меня это устраивает, пока это красиво.",
lyla_001_3_reaction_char_LILAMON,char_LILAMON,"Простите меня, если я не соглашусь. Будем надеяться, что эти
чувства никогда не вернутся к вам.",
lyla_001_4_replay,char_PLAYER_M,Тогда я буду держаться на расстоянии.,
lyla_001_4_reaction_char_LILAMON,char_LILAMON,"Разве ты не осторожен? На самом деле слышать это - облегчение.
Я хочу, чтобы ты был рядом.",
lili_001_0_char_LILLYMON,char_LILLYMON,"Скажите, как я выгляжу с вашей точки зрения?",
lili_001_1_replay,char_PLAYER_M,Как сильная молодая женщина.,
lili_001_1_reaction_char_LILLYMON,char_LILLYMON,"Это потому, что из-за тебя у меня горят глаза и распушается
хвост!",
lili_001_2_replay,char_PLAYER_M,Как взрослый человек.,
lili_001_2_reaction_char_LILLYMON,char_LILLYMON,"Хи-хи. Ты не представляешь, каким прекрасным образцом зрелости я
стал.",
lili_001_3_replay,char_PLAYER_M,"Как милая, нежная девушка.",
lili_001_3_reaction_char_LILLYMON,char_LILLYMON,"Боже мой! Ты действительно понимаешь меня, не так ли?",
lili_001_4_replay,char_PLAYER_M,Как надежная старшая сестра.,
lili_001_4_reaction_char_LILLYMON,char_LILLYMON,"Спасибо! И я надеюсь, что вы будете все больше и больше
полагаться на меня.",
herac_001_0_char_HERCULESKABUTERIMON,char_HERCULESKABUTERIMON,Сильное сердце живет в сильном теле!,
herac_001_1_replay,char_PLAYER_M,Сильное сердце важнее.,
herac_001_1_reaction_char_HERCULESKABUTERIMON,char_HERCULESKABUTERIMON,"Без сильного сердца человек становится жертвой трусости. В этом
ты прав.",
herac_001_2_replay,char_PLAYER_M,Сильное тело важнее.,
herac_001_2_reaction_char_HERCULESKABUTERIMON,char_HERCULESKABUTERIMON,"Верно. Невозможно победить без сильного тела. Используй свой
разум, конечно, но сначала тренируй свое тело.",
herac_001_3_replay,char_PLAYER_M,"И у меня есть и то, и другое!",
herac_001_3_reaction_char_HERCULESKABUTERIMON,char_HERCULESKABUTERIMON,Я завидую! Я должен последовать твоему примеру.,
herac_001_4_replay,char_PLAYER_M,Лучше всего иметь хотя бы один.,
herac_001_4_reaction_char_HERCULESKABUTERIMON,char_HERCULESKABUTERIMON,"Согласен. Или у вас могло бы быть одно, а у вашего друга -
другое. Было бы крайне прискорбно не иметь ни того, ни другого.",
rose_001_0_char_ROSEMON,char_ROSEMON,Что это? Ты случайно не смотрел на меня?,
rose_001_1_replay,char_PLAYER_M,Я был очарован твоей красотой.,
rose_001_1_reaction_char_ROSEMON,char_ROSEMON,"Вряд ли я могу винить тебя. Тогда продолжай. Любуйся, пока не
насытишься.",
rose_001_2_replay,char_PLAYER_M,"Мне было интересно, как ты стала такой великолепной.",
rose_001_2_reaction_char_ROSEMON,char_ROSEMON,"Должно быть, все это благодаря моему желанию всегда оставаться
восхитительной.",
rose_001_3_replay,char_PLAYER_M,Я ничего не мог с собой поделать.,
rose_001_3_reaction_char_ROSEMON,char_ROSEMON,"Влюблен в мою вечную красоту, да? Я останусь рядом с тобой
навсегда.",
rose_001_4_replay,char_PLAYER_M,"Я искал тебя, потому что ты мне нравишься.",
rose_001_4_reaction_char_ROSEMON,char_ROSEMON,"Я могу принять твои чувства, но будь готов к тому, что я всегда
буду очарован тобой душой и телом.",
pino_001_0_char_PINOCHIMON,char_PINOCHIMON,"Просто, чтобы ты знал, я немного привираю.",
pino_001_1_replay,char_PLAYER_M,Даже я иногда говорю пару неправд.,
pino_001_1_reaction_char_PINOCHIMON,char_PINOCHIMON,"Моя ложь не так банальна! В любом случае, не приходи ко мне
плакаться, если почувствуешь, что тебя обманули.",
pino_001_2_replay,char_PLAYER_M,Это тоже выдумка?,
pino_001_2_reaction_char_PINOCHIMON,char_PINOCHIMON,"Urgh, touché. Ты выигрываешь этот раунд...",
pino_001_3_replay,char_PLAYER_M,Тебе следует бросить все это.,
pino_001_3_reaction_char_PINOCHIMON,char_PINOCHIMON,"Ты прав. Я никогда, никогда больше не буду лгать — Упси! Я снова
это нарисовал.",
pino_001_4_replay,char_PLAYER_M,Я прощу маленькую невинную ложь.,
pino_001_4_reaction_char_PINOCHIMON,char_PINOCHIMON,"О'кей-доки. Я совру так хорошо, что ты даже не поймешь, что тебя
обманули.",
syuri_001_0_char_SHURIMON,char_SHURIMON,Ты можешь оставить работу с сюрикенами мне!,
syuri_001_1_replay,char_PLAYER_M,Продолжай. Тогда сделай один бросок.,
syuri_001_1_reaction_char_SHURIMON,char_SHURIMON,"Боюсь, я должен отказаться. Мои сюрикены всегда находят свою
цель. Сегодня я не стану отнимать чью-либо жизнь.",
syuri_001_2_replay,char_PLAYER_M,"Научи меня, как их бросать!",
syuri_001_2_reaction_char_SHURIMON,char_SHURIMON,"От этого не будет много пользы, если вы не сможете вытянуть свои
конечности, как я. Тем не менее, наблюдайте!",
syuri_001_3_replay,char_PLAYER_M,Одолжи мне один из твоих сюрикенов.,
syuri_001_3_reaction_char_SHURIMON,char_SHURIMON,"Эти сюрикены - моя жизнь. Даже если я доверяю тебе, я не могу
отдать их так легко.",
syuri_001_4_replay,char_PLAYER_M,Хорошо. Я оставляю это на твое усмотрение.,
syuri_001_4_reaction_char_SHURIMON,char_SHURIMON,"Очень хорошо. Клянусь на этих сюрикенах, я буду защищать своих
товарищей до последнего вздоха!",
kuwa_001_0_char_KUWAGAMON,char_KUWAGAMON,"Какой аспект моей личности заставляет меня казаться самым
крутым?",
kuwa_001_1_replay,char_PLAYER_M,Эти твои большие старые клешни.,
kuwa_001_1_reaction_char_KUWAGAMON,char_KUWAGAMON,"Хехехе. Я так и думал. Мне всегда не терпится что-нибудь с ними
пощипать.",
kuwa_001_2_replay,char_PLAYER_M,Ваша продуманная боевая стратегия.,
kuwa_001_2_reaction_char_KUWAGAMON,char_KUWAGAMON,"Ты думаешь? Я больше из разряда ""сначала врывайся, потом задавай
вопросы"".",
kuwa_001_3_replay,char_PLAYER_M,"То, как ты держишь врагов подальше от своих союзников.",
kuwa_001_3_reaction_char_KUWAGAMON,char_KUWAGAMON,Верно. Прятаться за мной - одно из самых безопасных мест.,
kuwa_001_4_replay,char_PLAYER_M,Этот несгибаемый боевой дух.,
kuwa_001_4_reaction_char_KUWAGAMON,char_KUWAGAMON,"Чтобы защитить то, что нуждается в защите, вам нужно сердце,
которое сильнее всего на свете.",
tyrant_001_0_char_TYRANTKABUTERIMON,char_TYRANTKABUTERIMON,Я - Монарх Насекомых!,
tyrant_001_1_replay,char_PLAYER_M,Я признаю твою силу.,
tyrant_001_1_reaction_char_TYRANTKABUTERIMON,char_TYRANTKABUTERIMON,"Склонитесь в благоговении перед славой моей непроницаемой
Хрондигизоидной оболочки.",
tyrant_001_2_replay,char_PLAYER_M,"Значит, вы напрямую управляете Инсектоидом Дигимоном?",
tyrant_001_2_reaction_char_TYRANTKABUTERIMON,char_TYRANTKABUTERIMON,"Помните об этом! Монарх никогда не занимается подобными
вопросами лично.",
tyrant_001_3_replay,char_PLAYER_M,"Но мы все еще друзья, верно?",
tyrant_001_3_reaction_char_TYRANTKABUTERIMON,char_TYRANTKABUTERIMON,"Конечно. Для вас должно быть честью считать такого доблестного
воина среди своих друзей.",
tyrant_001_4_replay,char_PLAYER_M,"Это то, что я люблю в тебе.",
tyrant_001_4_reaction_char_TYRANTKABUTERIMON,char_TYRANTKABUTERIMON,Монарха любят все.,
roto_001_0_char_LOTOSMON,char_LOTOSMON,"Неужели аура, которую я излучаю, слишком яркая для тебя?",
roto_001_1_replay,char_PLAYER_M,"Да, но я постараюсь с этим справиться ...!",
roto_001_1_reaction_char_LOTOSMON,char_LOTOSMON,"Не нужно принуждать себя. Я все равно приглашу вас в
благословенный мир иллюзии.",
roto_001_2_replay,char_PLAYER_M,Откуда берется эта аура?,
roto_001_2_reaction_char_LOTOSMON,char_LOTOSMON,"Моя сила, дарующая мирные сны, которые позволяют тебе забыть о
своих заботах.",
roto_001_3_replay,char_PLAYER_M,"Дай мне немного этого блеска, почему бы тебе этого не сделать?",
roto_001_3_reaction_char_LOTOSMON,char_LOTOSMON,"Бери столько, сколько захочешь. Все, чего я желаю, - это твоего
счастья.",
roto_001_4_replay,char_PLAYER_M,Я не могу насытиться этим блеском.,
roto_001_4_reaction_char_LOTOSMON,char_LOTOSMON,"Я рад. Продолжай смотреть на меня, и я исполню все твои
счастливые мечты.",
pal_001_0_char_PALMON,char_PALMON,"Даже если на улице жарко и светло, я люблю немного яркого
солнечного света!",
pal_001_1_replay,char_PLAYER_M,Давайте сиять еще ярче!,
pal_001_1_reaction_char_PALMON,char_PALMON,"Да, конечно! Чем больше мистер Сан будет светить на нас, тем
лучше мы будем!",
pal_001_2_replay,char_PLAYER_M,"Уверен, это помогает с фотосинтезом.",
pal_001_2_reaction_char_PALMON,char_PALMON,"Ага. И я надеюсь, что благодаря мне вы сможете дышать тоннами
свежего кислорода!",
pal_001_3_replay,char_PLAYER_M,Как у вас с защитой от ультрафиолета?,
pal_001_3_reaction_char_PALMON,char_PALMON,"Никогда не бойся за меня. Просто убедись, что на тебя не
попадает слишком много прямых солнечных лучей.",
pal_001_4_replay,char_PLAYER_M,Мне не нравится мысль о солнечном ожоге.,
pal_001_4_reaction_char_PALMON,char_PALMON,"Вы можете ужасаться этой мысли, но не я. Все это солнце
способствует прекрасному фотосинтезу!",
roseb_001_0_char_ROSEMON_BM,char_ROSEMON_BM,"Любви или красоты, чего ты желаешь?",
roseb_001_1_replay,char_PLAYER_M,"Мне не нужно ни то, ни другое.",
roseb_001_1_reaction_char_ROSEMON_BM,char_ROSEMON_BM,"Конечно, это не более чем бравада. Нельзя жить ни с любовью, ни
с красотой.",
roseb_001_2_replay,char_PLAYER_M,"Я хочу и того, и другого.",
roseb_001_2_reaction_char_ROSEMON_BM,char_ROSEMON_BM,"Сначала долго и упорно думайте о том, что вам нужно для
исполнения этого ненасытного желания.",
roseb_001_3_replay,char_PLAYER_M,Я хочу красоты.,
roseb_001_3_reaction_char_ROSEMON_BM,char_ROSEMON_BM,Тогда я отдам это тебе — в обмен на твою любовь.,
roseb_001_4_replay,char_PLAYER_M,Я хочу любви.,
roseb_001_4_reaction_char_ROSEMON_BM,char_ROSEMON_BM,Тогда я отдам его тебе - в обмен на твою красоту.,
hag_001_0_char_HAGURUMON,char_HAGURUMON,Джиджиги! Джиджиги!,
hag_001_1_replay,char_PLAYER_M,"Подожди. Это значит, что ты хочешь драться?",
hag_001_1_reaction_char_HAGURUMON,char_HAGURUMON,"Джиджиджи... Хотя я и люблю иногда расслабиться, у меня нет к
тебе претензий.",
hag_001_2_replay,char_PLAYER_M,Разве это не отличается от обычного звука?,
hag_001_2_reaction_char_HAGURUMON,char_HAGURUMON,"Джиджиджи... Рад, что ты заметил. Но мне просто нужно немного
размяться, поэтому я потянулся.",
hag_001_3_replay,char_PLAYER_M,Чувствуете себя не в своей тарелке?,
hag_001_3_reaction_char_HAGURUMON,char_HAGURUMON,"Джиджиджи! Ты таким меня видишь? Я полон энергии, позволь мне
сказать тебе!",
hag_001_4_replay,char_PLAYER_M,С тобой все в порядке? Возьми себя в руки!,
hag_001_4_reaction_char_HAGURUMON,char_HAGURUMON,"Джиджи, джиджи... Я просто поправлял осанку, вот и все. Извини,
что беспокою тебя.",
gotsu_001_0_char_GOTTSUMON,char_GOTTSUMON,Чем бы нам сегодня развлечься?,
gotsu_001_1_replay,char_PLAYER_M,Скалолазание.,
gotsu_001_1_reaction_char_GOTTSUMON,char_GOTTSUMON,"Я не против, но тебе будет больно, если ты упадешь!",
gotsu_001_2_replay,char_PLAYER_M,Спелеология.,
gotsu_001_2_reaction_char_GOTTSUMON,char_GOTTSUMON,"Меня тошнит от камней и валунов, но если ты хочешь это сделать,
тогда вперед!",
gotsu_001_3_replay,char_PLAYER_M,Играйте в пятнашки.,
gotsu_001_3_reaction_char_GOTTSUMON,char_GOTTSUMON,"Хорошо, но это ты!",
gotsu_001_4_replay,char_PLAYER_M,Сходи на свидание.,
gotsu_001_4_reaction_char_GOTTSUMON,char_GOTTSUMON,"..О, я просто подумал, что это тоже было бы забавно.",
aruma_001_0_char_ARMADILLOMON,char_ARMADILLOMON,Я голоден.,
aruma_001_1_replay,char_PLAYER_M,Переедание вредно для вас.,
aruma_001_1_reaction_char_ARMADILLOMON,char_ARMADILLOMON,Не лезь не в свое дело!,
aruma_001_2_replay,char_PLAYER_M,Очень важно сбалансированное питание.,
aruma_001_2_reaction_char_ARMADILLOMON,char_ARMADILLOMON,"А количество лучше, чем качество.",
aruma_001_3_replay,char_PLAYER_M,Хочешь перекусить чем-нибудь вместе?,
aruma_001_3_reaction_char_ARMADILLOMON,char_ARMADILLOMON,Это было бы здорово!,
aruma_001_4_replay,char_PLAYER_M,Хочешь немного желе Чучууу?,
aruma_001_4_reaction_char_ARMADILLOMON,char_ARMADILLOMON,"Теперь ты заговорил! Ты знаешь, что мне нравится.",
kokuw_001_0_char_KOKUWAMON,char_KOKUWAMON,"Вам всем лучше бы ценить электричество, которое у вас есть.",
kokuw_001_1_replay,char_PLAYER_M,"Возвращаюсь к тебе! Следи за тем, что ты выпускаешь!",
kokuw_001_1_reaction_char_KOKUWAMON,char_KOKUWAMON,О! Да... Я буду осторожен.,
kokuw_001_2_replay,char_PLAYER_M,Я сам использую возобновляемые источники энергии.,
kokuw_001_2_reaction_char_KOKUWAMON,char_KOKUWAMON,"Я не понимаю, но звучит потрясающе!",
kokuw_001_3_replay,char_PLAYER_M,Дай мне немного своего сока.,
kokuw_001_3_reaction_char_KOKUWAMON,char_KOKUWAMON,На самом деле это не моя специальность.,
kokuw_001_4_replay,char_PLAYER_M,Я свожу потребление энергии к минимуму.,
kokuw_001_4_reaction_char_KOKUWAMON,char_KOKUWAMON,Рад это слышать. Я тоже внесу свой вклад!,
guard_001_0_char_GUARDROMON,char_GUARDROMON,"Когда дойдет до этого, просто предоставь борьбу мне.",
guard_001_1_replay,char_PLAYER_M,"Эй, это моя реплика.",
guard_001_1_reaction_char_GUARDROMON,char_GUARDROMON,"Слишком хорош для меня, да? Тем не менее, ты кажешься тем, на
кого я могу положиться.",
guard_001_2_replay,char_PLAYER_M,Давайте сначала выработаем стратегию.,
guard_001_2_reaction_char_GUARDROMON,char_GUARDROMON,Звучит заманчиво. Я сам большой специалист по планированию.,
guard_001_3_replay,char_PLAYER_M,"Когда приходит время сражаться, мы сражаемся вместе.",
guard_001_3_reaction_char_GUARDROMON,char_GUARDROMON,Тогда поступай как знаешь.,
guard_001_4_replay,char_PLAYER_M,Только не переусердствуй с этим сейчас.,
guard_001_4_reaction_char_GUARDROMON,char_GUARDROMON,Возвращаюсь к тебе.,
tunk_001_0_char_TANKMON,char_TANKMON,Дагнаббит! Мне просто не терпится побегать на свободе!,
tunk_001_1_replay,char_PLAYER_M,"Хочешь, я возьму тебя на себя?",
tunk_001_1_reaction_char_TANKMON,char_TANKMON,"Ты в деле! ...Хах! Как будто! Зачем мне вообще сдаваться вместе
с тобой?!",
tunk_001_2_replay,char_PLAYER_M,Тебе следует подготовиться к своему следующему бою.,
tunk_001_2_reaction_char_TANKMON,char_TANKMON,"Эй, знаешь, я более чем готов идти! Готов к бою в любой день
недели!",
tunk_001_3_replay,char_PLAYER_M,"Держу пари, это сводит тебя с ума, да?",
tunk_001_3_reaction_char_TANKMON,char_TANKMON,"Я хочу найти место, где бушует битва. Подойдет любое место!",
tunk_001_4_replay,char_PLAYER_M,"Ты заслуживаешь того, чтобы еще немного расслабиться.",
tunk_001_4_reaction_char_TANKMON,char_TANKMON,"Мило с твоей стороны сказать, но расслабление просто
подготавливает меня ко сну...",
tsuchi_001_0_char_TUCHIDARUMON,char_TUCHIDARUMON,Почему все всегда пытаются подраться?,
tsuchi_001_1_replay,char_PLAYER_M,Потому что они сильные?,
tsuchi_001_1_reaction_char_TUCHIDARUMON,char_TUCHIDARUMON,"В таком случае, почему бы им просто не заняться армрестлингом
или чем-то в этом роде?",
tsuchi_001_2_replay,char_PLAYER_M,Потому что они слабые?,
tsuchi_001_2_reaction_char_TUCHIDARUMON,char_TUCHIDARUMON,"В таком случае, почему бы им просто не сработаться или что-то в
этом роде?",
tsuchi_001_3_replay,char_PLAYER_M,Потому что им это нравится?,
tsuchi_001_3_reaction_char_TUCHIDARUMON,char_TUCHIDARUMON,"Ну что ж, тогда я ничего не могу сказать по этому поводу.",
tsuchi_001_4_replay,char_PLAYER_M,Потому что они одиноки?,
tsuchi_001_4_reaction_char_TUCHIDARUMON,char_TUCHIDARUMON,"В таком случае, почему бы им просто не позволить мне быть их
другом?",
ankylo_001_0_char_ANKYLOMON,char_ANKYLOMON,Я самый твердый и тяжеловесный из них всех!,
ankylo_001_1_replay,char_PLAYER_M,"Тебе не кажется, что ты слишком много ешь?",
ankylo_001_1_reaction_char_ANKYLOMON,char_ANKYLOMON,"Нельзя получить такое тело, как у меня, потея над этой дрянью!
Я ем все, что хочу!",
ankylo_001_2_replay,char_PLAYER_M,У вас есть проблемы с передвижением?,
ankylo_001_2_reaction_char_ANKYLOMON,char_ANKYLOMON,"Я могу атаковать и прыгать с лучшими из них! Смотри и учись,
малыш!",
ankylo_001_3_replay,char_PLAYER_M,"Может быть, тебе стоит немного похудеть.",
