string2 0,string 1,string 2,string 3
"m150_160_030","char_INORI","Значит, в этом мире... похоже, Дигимоны сражаются друг с
другом... и не на жизнь, а на смерть...",""
"m150_160_040","char_INORI","Похоже, мой папа был прав как обычно.",""
"m150_160_050","char_INORI","Три года назад, когда погибли моя мама и младший брат, мой папа
начал собственное расследование того, что произошло.",""
"m150_160_060","char_INORI","Однажды я тайком прочитала все его записи.",""
"m150_160_070","char_INORI","Он утверждал, что они оказались втянуты в какой-то конфликт...
между фазово-электронными формами жизни.",""
"m150_160_080","char_INORI","Бьюсь об заклад, он, наверное, был абсолютно прав.",""
"m150_160_090","char_INORI","Это столкновение между Дигимонами и Титанами — не только их
проблема. Оно затронуло и наш мир — даже навредило ему.",""
"m150_160_100","char_INORI","Мы не можем позволить, чтобы из-за этого безумия пострадало
больше людей. Дигимоны тоже грустят, когда теряют друзей, верно?",""
"m150_160_110","char_INORI","Я хотела бы остановить войну в Цифровом Мире… Тогда ничего
подобного больше никогда не повторится.",""
"m150_160_120","char_OPERATOR_M","То, что она говорит об отношениях между двумя мирами, совпадает
с тем, что мы узнали из Ада Синдзюку.",""
"m150_160_130","char_OPERATOR_M","Не сомневайтесь. Тот аномальный инцидент стал результатом того,
что этот конфликт Дигимонов достиг точки кипения.",""
"m150_160_140","char_OPERATOR_M","И, если это так, то пресечение этого конфликта в зародыше в
Цифровом Мире — единственный способ предотвратить будущие трагедии.",""
"m150_160_150","char_OPERATOR_M","...Держите это в уме, ладно, Агент {player}?",""
"m150_170_010","char_MERCURYMON","Добро пожаловать обратно. Похоже, железная дорога снова
работает. Теперь вы можете отправиться в Храм Юномон.","m150_170_010"
"m150_170_020","char_MINERVAMON","Я пойду с вами, ребята. Я представлю вас... и заодно составлю
отчёт.","m150_170_020"
"m150_170_030","char_PLAYER_M","Ладно, отправляемся.{next}",""
"m150_170_031","char_PLAYER_M","Отчёт? Какой отчёт?{next}",""
"m150_170_032","char_PLAYER_M","Полагаю, пора прощаться с Мерукимон.{next}",""
"m150_170_040","char_MINERVAMON","Да, давайте отправимся в храм Юномон, Дворец Стражей, со
станции.","m150_170_040"
"m150_170_050","char_MINERVAMON","О, просто разговариваю сама с собой. Не обращайте внимания.","m150_170_050"
"m150_170_060","char_MERCURYMON","Полагаю, вы правы, да. Вы все действительно очень помогли. Я
молюсь, чтобы вы благополучно вернулись в свой мир.","m150_170_060"
"m150_170_070","char_MERCURYMON","А как насчет тебя, Эгиомон? Ты же Дигимон, так что, конечно,
можешь остаться, если захочешь.","m150_170_070"
"m150_170_080","char_AEGIOMON","Я?","m150_170_080"
"m150_170_090","char_MERCURYMON","Люди лучше всего подходят для своего мира, и то же самое верно и
для Дигимонов.","m150_170_090"
"m150_170_100","char_MERCURYMON","Человеческий мир... Тебе не тяжело в нём жить?","m150_170_100"
"m150_170_110","char_MERCURYMON","Я слышал, что тебя даже заставляли скрывать свою истинную
внешность там...","m150_170_110"
"m150_170_120","char_AEGIOMON","...","m150_170_120"
"m150_170_130","char_INORI","...","m150_170_130"
"m150_170_140","char_MERCURYMON","Я не ожидаю, что вы примете решение здесь и сейчас. Предлагаю
вам хорошенько подумать над этим вопросом.","m150_170_140"
"m150_170_150","char_MINERVAMON","А пока давайте отправимся в Дворец Стражей. Я полагаю, у Юномон
могут быть свои соображения по этому поводу.","m150_170_150"
