string2 0,string 1,empty 2
char_GREEN_BIG_DIGIMON,Огромный зелёный дигимон,
char_CHILDHOOD_DIGIMON,Дигимон-малыш,
char_GROWTH_PERIOD_DIGIMON,Дигимон стадии Ребёнок,
char_DIGIMON_WITH_A_BONE-LIKE_SWORD,Дигимон с костяным мечом,
char_MEDIUM_SIZED_DIGIMON,Дигимон среднего уровня,
char_STATION_MASTER_DIGIMON,Дигимон-начальник станции,
char_BEAUTIFUL_VOICE,Прекрасный голос,
char_BEAUTIFUL_DIGIMON,Прекрасный дигимон,
char_DIGIMONS,Несколько дигимонов,
char_MINION_DIGIMON,Дигимон-подручный,
char_VOICES_HEARD_FROM_INSIDE_THE_GATE,Голос из-за ворот,
char_SMALL_TITAN,Маленький титан,
char_DIGIMON_LIKE_A_BEAR_CUB,"Дигимон, похожий на медвежонка",
char_SMALL_DIGIMON,Маленький дигимон,
char_BEAUTIFUL_SINGING_VOICE,Красивый певучий голос,
char_BEAUTIFUL_SINGING_VOICE_DIGIMON,Дигимон с красивым певучим голосом,
char_MEDIUM_DIGIMON,Дигимон среднего размера,
char_DIGIMON_LIKE_A_LEADER,"Дигимон, похожий на лидера",
char_MAD_SINGING_VOICE,Забавный певучий голос,
char_MAD_VOICE_SINGER,Забавный Певец,
char_RED_CLOAK_DIGIMON,Дигимон в красном плаще,
char_AEGIOMON_VOICE_OF_THE_HEART,Эгиомон (внутренний голос),
char_MYSTERIOUS_VOICE,Таинственный голос,
char_VOICE_FULL_OF_RESENTMENT,Озлобленный голос (тёмный Эгиомон),
char_SHADOW,Тень,
char_REPORTER,Репортер,
char_WIDE_SHOW_COMMENTATOR,Комментатор ток-шоу,
char_WIDE_SHOW_MC,Ведущий ток-шоу,
char_BEARMON_OB,Большой Медведь,
char_BEARMON_YB,Маленький Медвежонок,
char_GATEKEEPER,Привратник,
char_GIANT_BIRD_DIGIMON,Гигантский птицеподобный дигимон,
char_NEWS_AUDIO,Ведущий новостей,
char_WOMAN_OF_PUBLIC_SECURITY,Сотрудница общественной безопасности,
char_MAN_OF_PUBLIC_SECURITY,Сотрудник общественной безопасности,
char_BEARMON_BRO,Братья Бермоны,
char_TERMINAL,Устройство,
char_VOICE_FROM_TERMINAL,Голос с устройства,
char_MAN_WHO_LIKES_TO_GOSSIP,Сплетник,
char_CHIEF_OF_PUBLIC_SECURITY,Капитан Общественной Безопасности,
char_EVERYONE,Все,
char_VOICE_MIXED_WITH_NOISE,Приглушённый голос,
char_CHILD,Мальчик,
char_DESCRIPTIVE_PART,Повествование,
char_BLACKTAILMON_A,Черный Атомон А,
char_BLACKTAILMON_B,Черный Атомон Б,
char_BLACKTAILMON_C,Черный Атомон C,
char_KOKUWAMON_A,Кокувамон А,
char_KOKUWAMON_UN,Кокувамон Б,
char_KOKUWAMON_AUN,Кокувамон А &amp,
char_UNKNOWN,???,
char_ASSISTANT,Ассистент,
char_DIGIMON_RING ANNOUNCER,Дигимон-ведущий,
char_HANGYOMON_A,Дивермон А,
char_HANGYOMON_B,Дивермон Б,
char_BOSSY_TSUNOMON,Помпезно выглядящий Цуномон,
char_APOLLOMON_DIANAMON,Аполломон и Дианамон,
char_TSUNOMON_CALLED_TAITAMON,Титамон в форме Цуномона,
char_ASSISTANT_TERRIERMON,Помощник Терьера,
char_MAMEMONS,Множественный Мамемон,
char_TUNOMON_TITAMON,Цуномон (Титамон),
char_SOUND_OF_TV,Телевизионный звук,
char_AUDIBLE_VOICE,Раздражающий голос,
char_BEAR_COSTUME?,Костюм медведя?,
char_PANDA_COSTUME?,Костюм панды?,
char_HIGH_SCHOOL_GIRL_2,Старшеклассница,
char_DEPRESSED_GIRL,Девушка в депрессии,
char_ENCHANTING_VOICE,Манящий голос,
char_PALE_MAN,Бледный мужчина,
char_PALE_MAN?,Бледный мужчина?,
char_DIABOROMON?,Диабломон?,
char_GOSSIP_GIRL,Сплетница,
char_GIRL_REALLY_NOT_INTERESTED,"Девушка, изображающая интерес",
char_SUBWAY_WORKER,Работник метро,
char_MALE_VOICE,Мужской голос,
char_TIRED_MAN,Измученный мужчина,
char_STATION_WORKER_DIGIMON,Дигимон-работник станции,
char_SECURITY_GUARD,Охранник,
char_RUINS_MANIA,Исследователь руин,
char_SEXY_WOMEN,Соблазнительная женщина,
char_TIRED_OFFICE_WORKER,Уставший офисный работник,
char_GIRL_WHO_LIKES_RUMORS,Любительница слухов,
char_GIRL_NOT_REALLY_INTERESTED_2,Равнодушная девушка,
char_PROPRIETOR,Собственник,
char_DESPERATE_MEN,Отчаявшийся мужчина,
char_WOMAN_LIKE_MOTHER,"Женщина, похожая на мать",
char_TAKASHI,Такаши,
char_WOMAN_LIKE_SHRINE_MAIDEN,"Женщина, похожая на жрицу",
char_GOD_STATUE,Статуя Божества,
char_TAKASHIS_MOTHER,Мать Такаши,
char_GABUMON_A,Габумон А,
char_GABUMON_B,Габумон Б,
char_GABUMON_C,Габумон С,
char_DOUBLE,И то и другое,
char_DRIMOGEMON_OB,Большой Дримогемон,
char_DRIMOGEMON_YB,Маленький Дримогемон,
char_FORTUNE_TELLER,Гадалка,
char_OLDMAN,Старик,
char_MANAGER,Менеджер магазина,
char_CLIENT_WOMAN,Заказчица,
char_CLIENT_WOMAN_FRIEND,Подруга заказчицы,
char_CARD_KING,Карточный король,
char_TRUE_CARD_KING,Настоящий карточный король,
char_NONAME,　,
char_WORKING_MAN,Рабочий,
char_BROTHER_WHO_CAME_TO_LUNCH,"Мужчина, пришедший на обед",
char_PLAIN_MAN,Прямолинейный мужчина,
char_MAN_IN_WAIT,Брошенный мужчина,
char_TRUCK_DRIVER,Водитель грузовика,
char_LOST_GAMER,Сбитый с толку Геймер,
char_FEMALE_STUDENT,Студентка,
char_MISTER,Мужчина средних лет,
char_BOY,Мальчик,
char_GIRL,Девушка,
char_SALESPERSON,Клерк,
char_KIND_HEARTED_MAN,Добросердечный мужчина,
char_TIRED_OLD_MAN,Усталый мужчина,
char_STANDING_MAN,Мужчина без дела,
char_MYSTERIOUS_MAN,Загадочный мужчина,
char_MAN_LOOKS_KIND,Мужчина с добрым лицом,
char_SHOP_CLERK,Владелец магазина,
char_ANNOYED_WOMAN,Раздражённая женщина,
char_RELAXED_MAN,Расслабленный мужчина,
char_DISTRESSED_WOMAN,Расстроенная женщина,
char_BIG_STUFFED_TOY,Большой Плюшевый,
char_STUFFED_TOY_?,Плюшевый?,
char_SELF_PROCLAIMED_STUFFED_TOY,Самопровозглашенный Плюшевый Мишка,
char_FASTEST_TERRIERMON,Самый Быстрый Терьермон,
char_NAMELESS_RUNNER,Безымянный Бегун,
char_VOICES_OF_ONLOOKERS_HEARD_IN_THE_DISTANCE,Далекая Толпа,
char_TICKET_COLLECTOR,Контролер билетов,
char_RECEPTION,Секретарша в приемной,
char_BARTENDER,Бармен,
char_FRONTCLERK,Портье на стойке регистрации,
char_ELEVATORSTAFF,Лифтерша,
char_BUTLER,Дворецкий,
char_PUBLIC_SECURITY_PERSONNEL,Офицер общественной безопасности,
char_BULLETIN_BOARD,Доска объявлений,
char_YOUNG_MAN_STANDING,Бездельничающий юноша,
char_TELEVISION,ТВ,
char_BOOKSHELF,Полки,
char_BED,Кровать,
char_LIQUOR_BOTTLE,Бутылка ликера,
char_FOLIAGE_PLANT,Декоративное Растение,
char_MAN,Человек,
char_WOMAN,Женщина,
char_DEMO,Протестующий,
char_OFFICE_WORKER,Офисный работник,
char_YOUNG_MAN,Молодой мужчина,
char_YOUNG_WOMAN,Молодая женщина,
char_SPECIAL_FORCES,Солдат Спецназа,
char_CLOTHING_STORE,Мужчина в магазине одежды,
char_MAID,Горничная,
char_OTAKU,Аниме-Маньяк,
char_OUT_OTAKU,Креативный Аниме-Гик,
char_CAKE_GUEST_MAN   ,Мужчина перед пекарней,
char_PUBLIC_SECURITY_PERSONNEL_A,Сотрудник Общественной безопасности А,
char_PUBLIC_SECURITY_PERSONNEL_B,Сотрудник Общественной Безопасности B,
char_PUBLIC_SECURITY_PERSONNEL_C,Сотрудник Общественной Безопасности C,
char_NUISANCE_DOUGER,Раздражающий Стример,
char_MALE_AGENT,Дан,
char_FEMALE_AGENT,Канан,
char_DEBUG,Отладка,
char_HERO,Главный герой,
char_HEROINE,Инори,
char_HEROINES_FATHER,Отец Инори,
char_ABDUCTED_BOY,Мальчик,
char_ABDUCTED_GIRL,Девушка,
char_ADAMAS_Cloud,Облако АДАМАСА,
char_SECURITY,Секьюрити,
char_INROOMBROADCAST,Система PA,
char_DIGIBATO_MAGAZINE_REPORTER,Журналист ДигиБаттл,
char_KURUMI,Куруми,
char_MIURA_T,Инструктор Миура,
char_NORIO,Норио,
char_NORIO_HIGHSCHOOL,Норио (старшеклассник),
char_HANAE,Ханае,
char_CHILDHOOD_DIGIMON_FAIL_TO_ESCAPE,Отстающий на Тренировке,
char_REMNANT_OF_TITAN,Затянувшиеся Титаны,
char_CHILDHOOD_DIGIMON_BE_KIDNAPPED,Похищенный дигимон-малыш,
char_CHILDHOOD_DIGIMONS,Многократное повторное обучение,
char_COSPLAYER_TOMOYO,Косплеер Томойо,
char_BEGINNER_COSPLAYER,Начинающий Косплеер,
char_KINSHIRO,Кинширо,
char_CAFE_ASSISTANT,Продавец в Кофейне,
char_INORI_nickname,Девушка под охраной,
char_TAKEMIYA_nickname,Частный детектив из Синдзюку,
char_HIROKO_nickname,Начинающий стример,
char_AEGIOMON_nickname,Заблудившийся дигимон,
char_MINERVAMON_nickname,"Воительница, прибывшая в Синдзюку",
char_SUMERAGI_nickname,Следователь по аномалиям,
char_TOUDO_nickname,Следователь по аномалиям,
char_KUREMI_nickname,Главный следователь по аномалиям,
char_MONIKA_SIMMONS_nickname,Учёная из общественной безопасности,
char_MERCURYMON_nickname,Глава Центрального города,
char_JUNOMON_nickname,Божественный оракул,
char_WIZARDMON_AND_SOCERIMON,Волшебный Демон и Сорсермон,
char_ARENA_001,В поисках Нанимона,
char_ARENA_002,Короли огромных жуков,
char_ARENA_003,Монзаэмон и его друзья,
char_ARENA_004,Счастливое число 100!,
char_ARENA_005,Надёжные правдорубы,
char_ARENA_006,Цирк в красном: без ошибок,
char_ARENA_007,Роял-флеш,
char_ARENA_008,Тайный медовый корпус: королевские коммандос,
char_ARENA_009,Империалдрамон: Режим Паладина,
char_ARENA_010,Хранители огня и льда,
char_ARENA_011,"Эй, парень! Пришёл подраться?!",
char_ARENA_012,Цари Фараомона,
char_ARENA_013,Люцемон 2/3,
char_ARENA_014,Голхидрарин,
char_ARENA_015,Опекуны хранителя,
char_ARENA_016,Близнецы-терьеры и их учительница,
char_ARENA_017,Могучий безумец,
char_ARENA_018,"Марсмон, бог дигибитв",
char_ARENA_019,Трио мастера и ученика,
char_ARENA_020,Герой из Шамбалы,
char_ARENA_021,Красавица-солистка,
char_ARENA_022,Истинный двадцатый,
char_ARENA_023,Золотые незваные гости,
char_AGUMON_TAILMON,Агумон и Гатомон,
char_CERESMON_SPROUT,Росток церемона,
char_MIREI_nickname,Управляющая театром из Промежуточного звена,
char_BACCHUSMON_nickname,Пьяный лесной вожак,
char_NEPTUNEMON_nickname,Покоритель морей,
char_VULCANUSMON_nickname,Дигимон-кузнец с божественным оружием,
char_VENUSMON_nickname,Странствующий дигимон-врач,
char_APOLLOMON_nickname,Дигимон-божество солнца и огня,
char_DIANAMON_nickname,Дигимон-божество луны и льда,
char_MARSMON_nickname,"Человек-леопард, следующий за братом",
char_JUPITERMON_nickname,Посредник времени и пространства,
char_TITAMON_nickname,Лидер титанов,
char_SPROUT_SIRENMON,Росток дерева (Сиренмон),
char_CENTRAL_TOWN,Центральный город,
char_FACTORYAL_AREA,Факториальная область,
char_GEAR_FOREST,Зубчатый Лес,
char_ABYSS_AREA,Область Бездны,
char_GUARDIAN_PALACE,Дворец Стража,
char_REBELLION_VILLAGE,Деревня Восстания,
char_GEAR_FOREST_VILLAGE,Деревня Зубчатых Колес В Лесу,
char_HIGH_RISE_COLOSSEUM,Райский Колизей,
char_DARK_PALACE,Темный Дворец,
char_HEAT_COSMIC,Тепло Космическое,
char_CHILL_COSMIC,Холодный Космический,
char_AKASHIC_RECORDS,Область Записей Акаши,
char_TIME_LOOPHOLE_THEATER,Промежуточный театр,
char_CENTRAL_TOWN_nickname,Цифровой мир: Илиада - Центральный город,
char_FACTORYAL_AREA_nickname,Цифровой мир: Илиада - Промышленная зона,
char_GEAR_FOREST_nickname,"Зелёная земля, где пустило корни Древо мира",
char_ABYSS_AREA_nickname,Синее море дигимонов,
char_GUARDIAN_PALACE_nickname,Храм божественного оракула Юномон,
char_REBELLION_VILLAGE_nickname,Убежище дигимонов,
char_GEAR_FOREST_VILLAGE_nickname,"Лесная деревня, где праздник никогда не заканчивается",
char_HIGH_RISE_COLOSSEUM_nickname,"Турнирная арена, где правит сила",
char_DARK_PALACE_nickname,Святилище Титанов,
char_HEAT_COSMIC_nickname,"Выжженная земля, где царит солнце",
char_CHILL_COSMIC_nickname,"Замёрзшая земля, где царит луна",
char_AKASHIC_RECORDS_nickname,"Пространство, управляющее законами времени",
char_TIME_LOOPHOLE_THEATER_nickname,"Таинственное пространство, где люди исчезают",
char_MAN_IN_WHITECOAT,Мужчина в лабораторном халате,
char_ORGEMON_AND_FUGAMON_AND_HYOUGAMON,"Огремон, Фугамон и Хёгамон",
char_UNKNOWN_USER,Неизвестный Пользователь,
char_BIRDRA_TRANSPORT_EMPLOYEE,Сотрудник Транспортной службы Бирдрамон,
char_BIRDRA_TRANSPORT_OWNER,Владелец транспортной службы Бирдрамон,
