#,id,english_name,local_russian_name,wiki_page,wiki_russian_name,status,matched_by,matched_candidate,wiki_url
188,char_COREDRAMON_BL,Coredramon (Blue),Коредрамон (Синий),Coredramon (Blue),Кордрамон (Синий),different,candidate,Coredramon (Blue),https://digimon.fandom.com/ru/wiki/Coredramon_%28Blue%29
189,char_KOTEMON,Kotemon,Котемон,Kotemon,Котэмон,different,candidate,Kotemon,https://digimon.fandom.com/ru/wiki/Kotemon
190,char_MUSYAMON,Musyamon,Мусьямон,Musyamon,Мусямон,different,candidate,Musyamon,https://digimon.fandom.com/ru/wiki/Musyamon
191,char_DOBERMON,Dobermon,Добермон,Dobermon,Добермон,ok,candidate,Dobermon,https://digimon.fandom.com/ru/wiki/Dobermon
192,char_CERBERUMON,Cerberusmon,Церберусмон,Cerberumon,Церберумон,different,candidate,Cerberumon,https://digimon.fandom.com/ru/wiki/Cerberumon
193,char_CERBERUMON_WEREWOLFMODE,Cerberusmon WM,Церберусмон ВМ,Cerberumon: Werewolf Mode,Церберумон: режим оборотня,different,candidate,Cerberumon Werewolfmode,https://digimon.fandom.com/ru/wiki/Cerberumon%3A_Werewolf_Mode
194,char_ZANBAMON,Zanbamon,Занбамон,Zanbamon,Дзанбамон,different,candidate,Zanbamon,https://digimon.fandom.com/ru/wiki/Zanbamon
195,char_ZANBAMON_BIG,Zanbamon,Занбамон,Zanbamon,Дзанбамон,different,candidate,Zanbamon,https://digimon.fandom.com/ru/wiki/Zanbamon
196,char_MUMMYMON,Mummymon,Мумимон,Mummymon,Мумимон,ok,candidate,Mummymon,https://digimon.fandom.com/ru/wiki/Mummymon
197,char_PHARAOHMON,Pharaohmon,Фараомон,,,no_wiki_match,,,
198,char_PHARAOHMON_BIG,Pharaohmon,Фараомон,,,no_wiki_match,,,
199,char_DELTAMON,Deltamon,Дельтамон,Deltamon,Дельтамон,ok,candidate,Deltamon,https://digimon.fandom.com/ru/wiki/Deltamon
200,char_CHIMAIRAMON,Kimeramon,Кимерамон,Chimairamon,Химерамон,different,candidate,Chimairamon,https://digimon.fandom.com/ru/wiki/Chimairamon
201,char_MILLENNIUMON,Millenniummon,Милениуммон,Millenniumon,Милленниумон,different,candidate,Millenniumon,https://digimon.fandom.com/ru/wiki/Millenniumon
202,char_MILLENNIUMON_BIG,Millenniummon,Милениуммон,Millenniumon,Милленниумон,different,candidate,Millenniumon,https://digimon.fandom.com/ru/wiki/Millenniumon
203,char_BAKUMON,Tapirmon,Тапирмон,Bakumon,Бакумон,different,candidate,Bakumon,https://digimon.fandom.com/ru/wiki/Bakumon
204,char_SIRENMON,Sirenmon,Сиренмон,,,no_wiki_match,,,
205,char_BELIALVAMDEMON,MaloMyotismon,Маломиотизмон,,,no_wiki_match,,,
206,char_BEARMON,Bearmon,Бирмон,Bearmon,Бермон,different,candidate,Bearmon,https://digimon.fandom.com/ru/wiki/Bearmon
207,char_GRYZMON,Grizzlymon,Гризлимон,Gryzmon,Гризмон,different,candidate,Gryzmon,https://digimon.fandom.com/ru/wiki/Gryzmon
208,char_ASTAMON,Astamon,Астамон,Astamon,Астамон,ok,candidate,Astamon,https://digimon.fandom.com/ru/wiki/Astamon
209,char_SKULLBALUCHIMON,SkullBaluchimon,СкаллБалучимон,Skull Baluchimon,Скалл Балухимон,different,candidate,SkullBaluchimon,https://digimon.fandom.com/ru/wiki/Skull_Baluchimon
210,char_OCTMON,Octomon,Октомон,,,no_wiki_match,,,
211,char_CHOROMON,Choromon,Хоромон,Choromon,Торомон,different,candidate,Choromon,https://digimon.fandom.com/ru/wiki/Choromon
212,char_CAPROMON,Kapurimon,Капуримон,,,no_wiki_match,,,
213,char_MEGADRAMON,Megadramon,Мегадрамон,Megadramon,Мегадрамон,ok,candidate,Megadramon,https://digimon.fandom.com/ru/wiki/Megadramon
214,char_METALGREYMON,MetalGreymon,МеталГреймон,Metal Greymon,Металл Греймон,different,candidate,MetalGreymon,https://digimon.fandom.com/ru/wiki/Metal_Greymon
215,char_TENTOMON,Tentomon,Тентомон,Tentomon,Тентомон,ok,candidate,Tentomon,https://digimon.fandom.com/ru/wiki/Tentomon
216,char_KABUTERIMON,Kabuterimon,Кабутеримон,Kabuterimon,Кабутеримон,ok,candidate,Kabuterimon,https://digimon.fandom.com/ru/wiki/Kabuterimon
217,char_ATLURKABUTERIMON,MegaKabuterimon,МегаКабутеримон,,,no_wiki_match,,,
218,char_HERCULESKABUTERIMON,HerculesKabuterimon,ГеркулесКабутеримон,,,no_wiki_match,,,
219,char_HERCULESKABUTERIMON_BIG,HerculesKabuterimon,ГеркулесКабутеримон,,,no_wiki_match,,,
220,char_PIYOMON,Biyomon,Бийомон,Piyomon,Пиёмон,different,candidate,Piyomon,https://digimon.fandom.com/ru/wiki/Piyomon
221,char_BIRDRAMON,Birdramon,Бирдрамон,Birdramon,Бёрдрамон,different,candidate,Birdramon,https://digimon.fandom.com/ru/wiki/Birdramon
222,char_GARUDAMON,Garudamon,Гарудамон,Garudamon,Гарудамон,ok,candidate,Garudamon,https://digimon.fandom.com/ru/wiki/Garudamon
223,char_HOUOUMON,Phoenixmon,Фениксмон,,,no_wiki_match,,,
224,char_ETEMON,Etemon,Этемон,Etemon,Этемон,ok,candidate,Etemon,https://digimon.fandom.com/ru/wiki/Etemon
225,char_METALETEMON,MetalEtemon,МеталлЭтемон,Metal Etemon,Металл Этемон,punct_case_or_yo,candidate,MetalEtemon,https://digimon.fandom.com/ru/wiki/Metal_Etemon
226,char_SUKAMON,Sukamon,Сукамон,,,no_wiki_match,,,
227,char_VEGIMON,Vegiemon,Вегиемон,Vegimon,Вегимон,different,candidate,Vegimon,https://digimon.fandom.com/ru/wiki/Vegimon
228,char_SERAPHIMON,Seraphimon,Серафимон,Seraphimon,Серафимон,ok,candidate,Seraphimon,https://digimon.fandom.com/ru/wiki/Seraphimon
229,char_DODOMON,Dodomon,Додомон,Dodomon,Додомон,ok,candidate,Dodomon,https://digimon.fandom.com/ru/wiki/Dodomon
230,char_BOTAMON,Botamon,Ботамон,Botamon,Ботамон,ok,candidate,Botamon,https://digimon.fandom.com/ru/wiki/Botamon
231,char_POYOMON,Poyomon,Поймон,Poyomon,Поёмон,different,candidate,Poyomon,https://digimon.fandom.com/ru/wiki/Poyomon
232,char_WANYAMON,Wanyamon,Ваньямон,Wanyamon,Ванямон,different,candidate,Wanyamon,https://digimon.fandom.com/ru/wiki/Wanyamon
233,char_KOROMON,Koromon,Коромон,Koromon,Коромон,ok,candidate,Koromon,https://digimon.fandom.com/ru/wiki/Koromon
234,char_TOKOMON,Tokomon,Токомон,Tokomon,Токомон,ok,candidate,Tokomon,https://digimon.fandom.com/ru/wiki/Tokomon
235,char_GREYMON,Greymon,Греймон,Greymon,Греймон,ok,candidate,Greymon,https://digimon.fandom.com/ru/wiki/Greymon
236,char_APOCLYMON,Apocalymon,Апокалимон,Apocalymon,Апокалимон,ok,candidate,Apocalymon,https://digimon.fandom.com/ru/wiki/Apocalymon
237,char_ANCIENTWISETMON,AncientWisemon,ЭншиентВайсмон,Ancient Wisemon,Древний Вайзмон,different,candidate,AncientWisemon,https://digimon.fandom.com/ru/wiki/Ancient_Wisemon
238,char_GUARDROMON,Guardromon,Гвардромон,Guardromon,Гардромон,different,candidate,Guardromon,https://digimon.fandom.com/ru/wiki/Guardromon
239,char_ANDROMON,Andromon,Андромон,Andromon,Андромон,ok,candidate,Andromon,https://digimon.fandom.com/ru/wiki/Andromon
240,char_GOMAMON,Gomamon,Гомамон,Gomamon,Гомамон,ok,candidate,Gomamon,https://digimon.fandom.com/ru/wiki/Gomamon
241,char_IKKAKUMON,Ikkakumon,Иккакумон,Ikkakumon,Иккакумон,ok,candidate,Ikkakumon,https://digimon.fandom.com/ru/wiki/Ikkakumon
242,char_ZUDOMON,Zudomon,Зудомон,Zudomon,Зудомон,ok,candidate,Zudomon,https://digimon.fandom.com/ru/wiki/Zudomon
243,char_VIKEMON,Vikemon,Викемон,,,no_wiki_match,,,
244,char_SEADRAMON,Seadramon,Сидрамон,Seadramon,Сидрамон,ok,candidate,Seadramon,https://digimon.fandom.com/ru/wiki/Seadramon
245,char_PALMON,Palmon,Пальмон,Palmon,Пальмон,ok,candidate,Palmon,https://digimon.fandom.com/ru/wiki/Palmon
246,char_TOGEMON,Togemon,Тогемон,Togemon,Тогэмон,different,candidate,Togemon,https://digimon.fandom.com/ru/wiki/Togemon
247,char_EXSAON_BOSS,Examon (Boss),Экзамон (Босс),Examon,Эксамон,different,candidate,Examon,https://digimon.fandom.com/ru/wiki/Examon
248,char_LILLYMON,Lillymon,Лиллимон,,,no_wiki_match,,,
249,char_PLOTMON,Salamon,Саламон,Plotmon,Плотмон,different,candidate,Plotmon,https://digimon.fandom.com/ru/wiki/Plotmon
250,char_TYRANNOMON,Tyrannomon,Тиранномон,,,no_wiki_match,,,
251,char_METALTYRANNOMON,MetalTyrannomon,МеталлТиранномон,,,no_wiki_match,,,
252,char_XV-MON,ExVeemon,ЭксВиимон,XV-mon,ИксВи-мон,different,candidate,Xv-Mon,https://digimon.fandom.com/ru/wiki/XV-mon
253,char_KUWAGAMON,Kuwagamon,Кувагамон,Kuwagamon,Кувагамон,ok,candidate,Kuwagamon,https://digimon.fandom.com/ru/wiki/Kuwagamon
254,char_SHELLMON,Shellmon,Шелмон,Shellmon,Шеллмон,different,candidate,Shellmon,https://digimon.fandom.com/ru/wiki/Shellmon
255,char_MONOCHROMON,Monochromon,Монохромон,Monochromon,Монохромон,ok,candidate,Monochromon,https://digimon.fandom.com/ru/wiki/Monochromon
256,char_YUKIDARUMON,Frigimon,Фригимон,Yukidarumon,Юкидарумон,different,candidate,Yukidarumon,https://digimon.fandom.com/ru/wiki/Yukidarumon
257,char_MOJYAMON,Mojyamon,Моджьямон,,,no_wiki_match,,,
258,char_CENTALMON,Centarumon,Центарумон,Centalmon,Кенталмон,different,candidate,Centalmon,https://digimon.fandom.com/ru/wiki/Centalmon
259,char_DRIMOGEMON,Drimogemon,Дримогемон,,,no_wiki_match,,,
260,char_DIGITAMAMON,Digitamamon,Дигитамамон,Digitamamon,Дигитамамон,ok,candidate,Digitamamon,https://digimon.fandom.com/ru/wiki/Digitamamon
261,char_NANIMON,Nanimon,Нанимон,Nanimon,Нанимон,ok,candidate,Nanimon,https://digimon.fandom.com/ru/wiki/Nanimon
262,char_TONOSAMAGEKOMON,ShogunGekomon,СёгунГекомон,Tonosama Gekomon,Тоносама Гэкомон,different,candidate,Tonosamagekomon,https://digimon.fandom.com/ru/wiki/Tonosama_Gekomon
263,char_WIZARDMON,Wizardmon,Визардмон,,,no_wiki_match,,,
264,char_DELUMON,Deramon,Дерамон,Delumon,Делюмон,different,candidate,Delumon,https://digimon.fandom.com/ru/wiki/Delumon
265,char_JYUREIMON,Cherrymon,Черимон,,,no_wiki_match,,,
266,char_JYUREIMON_BIG,Cherrymon,Черимон,,,no_wiki_match,,,
267,char_GERBEMON,Garbagemon,Гарбэджмон,Gerbemon,Гербемон,different,candidate,Gerbemon,https://digimon.fandom.com/ru/wiki/Gerbemon
268,char_MAGNAMON,Magnamon,Магнамон,Magnamon,Магнамон,ok,candidate,Magnamon,https://digimon.fandom.com/ru/wiki/Magnamon
269,char_MAGNAMON_BIG,Magnamon,Магнамон,Magnamon,Магнамон,ok,candidate,Magnamon,https://digimon.fandom.com/ru/wiki/Magnamon
270,char_RUSTTYRANOMON,RustTyrannomon,РастТиранномон,,,no_wiki_match,,,
271,char_MUGENDRAMON,Machinedramon,Машиндрамон,Mugendramon,Мугендрамон,different,candidate,Mugendramon,https://digimon.fandom.com/ru/wiki/Mugendramon
272,char_MUGENDRAMON_BIG,Machinedramon,Машиндрамон,Mugendramon,Мугендрамон,different,candidate,Mugendramon,https://digimon.fandom.com/ru/wiki/Mugendramon
273,char_BUBBMON,Pabumon,Пабумон,Bubbmon,Баббмон,different,candidate,Bubbmon,https://digimon.fandom.com/ru/wiki/Bubbmon
274,char_MOCHIMON,Motimon,Мотимон,Mochimon,Мотимон,ok,candidate,Mochimon,https://digimon.fandom.com/ru/wiki/Mochimon
275,char_BETAMON,Betamon,Бетамон,Betamon,Бэтамон,different,candidate,Betamon,https://digimon.fandom.com/ru/wiki/Betamon
276,char_LUCEMON,Lucemon,Люцемон,Lucemon,Люцимон,different,candidate,Lucemon,https://digimon.fandom.com/ru/wiki/Lucemon
277,char_RENAMON,Renamon,Ренамон,Renamon,Ренамон,ok,candidate,Renamon,https://digimon.fandom.com/ru/wiki/Renamon
278,char_WORMMON,Wormmon,Ворммон,Wormmon,Ворммон,ok,candidate,Wormmon,https://digimon.fandom.com/ru/wiki/Wormmon
279,char_WOODMON,Woodmon,Вудмон,Woodmon,Вудмон,ok,candidate,Woodmon,https://digimon.fandom.com/ru/wiki/Woodmon
280,char_ORGEMON,Ogremon,Огремон,Orgemon,Оргмон,different,candidate,Orgemon,https://digimon.fandom.com/ru/wiki/Orgemon
281,char_KYUBIMON,Kyubimon,Кюбимон,Kyubimon,Кьюбимон,different,candidate,Kyubimon,https://digimon.fandom.com/ru/wiki/Kyubimon
282,char_DORUGAMON,Dorugamon,Доругамон,DORUgamon,ДОРУгамон,punct_case_or_yo,candidate,Dorugamon,https://digimon.fandom.com/ru/wiki/DORUgamon
283,char_V-DRAMON,Veedramon,Ведрамон,V-dramon,Ви-драмон,different,candidate,V-Dramon,https://digimon.fandom.com/ru/wiki/V-dramon
284,char_CLOCKMON,Clockmon,Клокмон,Clockmon,Клокмон,ok,candidate,Clockmon,https://digimon.fandom.com/ru/wiki/Clockmon
285,char_GEKOMON,Gekomon,Гекомон,Gekomon,Гэкомон,different,candidate,Gekomon,https://digimon.fandom.com/ru/wiki/Gekomon
286,char_AEROVEEDRAMON,AeroVeedramon,АэроВидрамон,,,no_wiki_match,,,
287,char_OKUWAMON,Okuwamon,Окувамон,,,no_wiki_match,,,
288,char_GIGADRAMON,Gigadramon,Гигадрамон,Gigadramon,Гигадрамон,ok,candidate,Gigadramon,https://digimon.fandom.com/ru/wiki/Gigadramon
289,char_GRAPLEOMON,GrapLeomon,ГрапЛеомон,,,no_wiki_match,,,
290,char_SKULLGREYMON,SkullGreymon,СкулГреймон,Skull Greymon,Скалл Греймон,different,candidate,SkullGreymon,https://digimon.fandom.com/ru/wiki/Skull_Greymon
291,char_SKULLGREYMON_BIG,SkullGreymon,СкулГреймон,Skull Greymon,Скалл Греймон,different,candidate,SkullGreymon,https://digimon.fandom.com/ru/wiki/Skull_Greymon
292,char_TAOMON,Taomon,Таомон,,,no_wiki_match,,,
293,char_DEATHMERAMON,SkullMeramon,СкулМерамон,Death Meramon,Дес Мерамон,different,candidate,Deathmeramon,https://digimon.fandom.com/ru/wiki/Death_Meramon
294,char_DORUGREYMON,DoruGreymon,ДоруГреймон,,,no_wiki_match,,,
295,char_PAILDRAMON,Paildramon,Пайлдрамон,Paildramon,Пейлдрамон,different,candidate,Paildramon,https://digimon.fandom.com/ru/wiki/Paildramon
296,char_PANJYAMON,IceLeomon,АйсЛеомон,,,no_wiki_match,,,
297,char_PICKLEMON,Piximon,Пиксимон,,,no_wiki_match,,,
298,char_VADEMON,Vademon,Вадемон,Vademon,Вейдмон,different,candidate,Vademon,https://digimon.fandom.com/ru/wiki/Vademon
299,char_MAMEMON,Mamemon,Мамемон,Mamemon,Мамемон,ok,candidate,Mamemon,https://digimon.fandom.com/ru/wiki/Mamemon
300,char_METALMAMEMON,MetalMamemon,МеталМамемон,Metal Mamemon,Металл Мамемон,different,candidate,MetalMamemon,https://digimon.fandom.com/ru/wiki/Metal_Mamemon
301,char_PARROTMON,Parrotmon,Пэрэтмон,Parrotmon,Пэрротмон,different,candidate,Parrotmon,https://digimon.fandom.com/ru/wiki/Parrotmon
302,char_ALPHAMON,Alphamon,Альфамон,Alphamon,Альфамон,ok,candidate,Alphamon,https://digimon.fandom.com/ru/wiki/Alphamon
303,char_ALPHAMON_BIG,Alphamon,Альфамон,Alphamon,Альфамон,ok,candidate,Alphamon,https://digimon.fandom.com/ru/wiki/Alphamon
304,char_ULFORCEVDRAMON,UlforceVeedramon,АльфорсВидрамон,Ulforce V-dramon,Алфорс Ви-драмон,different,candidate,Ulforcevdramon,https://digimon.fandom.com/ru/wiki/Ulforce_V-dramon
305,char_ULFORCEVDRAMON_BIG,UlforceVeedramon,АльфорсВидрамон,Ulforce V-dramon,Алфорс Ви-драмон,different,candidate,Ulforcevdramon,https://digimon.fandom.com/ru/wiki/Ulforce_V-dramon
306,char_IMPERIALDRAMON_FM,Imperialdramon FM,Империалдрамон FM,,,no_wiki_match,,,
307,char_IMPERIALDRAMON_PM,Imperialdramon PM,Империалдрамон FM,,,no_wiki_match,,,
308,char_OPHANIMON,Ophanimon,Офанимон,,,no_wiki_match,,,
309,char_CHAOSDRAMON,Chaosdramon,Хаосдрамон,Chaosdramon,Хаосдрамон,ok,candidate,Chaosdramon,https://digimon.fandom.com/ru/wiki/Chaosdramon
310,char_GRANKUWAGAMON,GranKuwagamon,ГранКувагамон,,,no_wiki_match,,,
311,char_GRANKUWAGAMON_BIG,GranKuwagamon,ГранКувагамон,,,no_wiki_match,,,
312,char_SABERLEOMON,SaberLeomon,СаберЛеомон,Saber Leomon,Сэйбер Леомон,different,candidate,SaberLeomon,https://digimon.fandom.com/ru/wiki/Saber_Leomon
313,char_SAKUYAMON,Sakuyamon,Сакуямон,Sakuyamon,Сакуямон,ok,candidate,Sakuyamon,https://digimon.fandom.com/ru/wiki/Sakuyamon
314,char_HIANDROMON,HiAndromon,ХиАндромон,,,no_wiki_match,,,
315,char_PIEDMON,Piedmon,Пьемонт,,,no_wiki_match,,,
316,char_PINOCHIMON,Puppetmon,Пуппетмон,Pinochimon,Пиноккимон,different,candidate,Pinochimon,https://digimon.fandom.com/ru/wiki/Pinochimon
317,char_PRINCEMAMEMON,PrinceMamemon,ПринцМамемон,,,no_wiki_match,,,
318,char_BOLTMON,Boltmon,Болтмон,Boltmon,Болтмон,ok,candidate,Boltmon,https://digimon.fandom.com/ru/wiki/Boltmon
319,char_METALSEADRAMON,MetalSeadramon,МеталСидрамон,Metal Seadramon,Металл Сидрамон,different,candidate,MetalSeadramon,https://digimon.fandom.com/ru/wiki/Metal_Seadramon
320,char_LUCEMON_SM,Lucemon SM,Люцемон СМ,,,no_wiki_match,,,
321,char_LUCEMON_SM_BIG,Lucemon SM,Люцемон СМ,,,no_wiki_match,,,
322,char_PUNIMON,Punimon,Пунимон,Punimon,Пунимон,ok,candidate,Punimon,https://digimon.fandom.com/ru/wiki/Punimon
323,char_TUNOMON,Tsunomon,Цуномон,Tunomon,Цуномон,ok,candidate,Tunomon,https://digimon.fandom.com/ru/wiki/Tunomon
324,char_BELPHEMON_SM,Belphemon SM,Бельфемон СМ,,,no_wiki_match,,,
325,char_BELPHEMON_SM_BIG,Belphemon SM,Бельфемон СМ,,,no_wiki_match,,,
326,char_TITAMON,Titamon,Титамон,Titamon,Титамон,ok,candidate,Titamon,https://digimon.fandom.com/ru/wiki/Titamon
327,char_TITAMON_BIG,Titamon,Титамон,Titamon,Титамон,ok,candidate,Titamon,https://digimon.fandom.com/ru/wiki/Titamon
328,char_TITAMON_2,Titamon (Berserk),Титамон (Берсерк),Titamon,Титамон,different,candidate,Titamon,https://digimon.fandom.com/ru/wiki/Titamon
329,char_TITAMON_ADD,Titamon (Berserk) (Twin Blades),Титамон (Берсерк) (Двойные Клинки),Titamon,Титамон,different,candidate,Titamon,https://digimon.fandom.com/ru/wiki/Titamon
330,char_TITAMON_TWIN BLADE,Titamon (Twin Blades),Титамон (Двойные лезвия),Titamon,Титамон,different,candidate,Titamon,https://digimon.fandom.com/ru/wiki/Titamon
331,char_PLESIOMON,Plesiomon,Плезиомон,Plesiomon,Плезиомон,ok,candidate,Plesiomon,https://digimon.fandom.com/ru/wiki/Plesiomon
332,char_EBEMON,Ebemon,Эбемон,,,no_wiki_match,,,
333,char_CYCLONEMON,Cyclonemon,Циклонемон,,,no_wiki_match,,,
334,char_HOLYDRAMON,Magnadramon,Магнадрамон,Holydramon,Холидрамон,different,candidate,Holydramon,https://digimon.fandom.com/ru/wiki/Holydramon
335,char_WASPMON,Waspmon,Осмон,Waspmon,Васпмон,different,candidate,Waspmon,https://digimon.fandom.com/ru/wiki/Waspmon
336,char_KARATUKINUMEMON,ShellNumemon,ШеллНумемон,,,no_wiki_match,,,
337,char_REVOLMON,Deputymon,Депутимон,Revolmon,Револьмон,different,candidate,Revolmon,https://digimon.fandom.com/ru/wiki/Revolmon
338,char_DRACUMON,Dracmon,Дракомон,Dracumon,Дракумон,different,candidate,Dracumon,https://digimon.fandom.com/ru/wiki/Dracumon
339,char_MONODRAMON,Monodramon,Монодрамон,Monodramon,Монодрамон,ok,candidate,Monodramon,https://digimon.fandom.com/ru/wiki/Monodramon
340,char_SKULLMAMMON,SkullMammothmon,СкулМаммонмон,,,no_wiki_match,,,
341,char_BLIMPMON,Blimpmon,Блимпмон,,,no_wiki_match,,,
342,char_MASTERBLIMPMON,MasterBlimpmon,МастерБлимпмон,,,no_wiki_match,,,
343,char_DORIMON,Dorimon,Доримон,Dorimon,Доримон,ok,candidate,Dorimon,https://digimon.fandom.com/ru/wiki/Dorimon
344,char_DINOHUMON,Dinohyumon,Диногьюмон,Dinohumon,Динохьюмон,different,candidate,Dinohumon,https://digimon.fandom.com/ru/wiki/Dinohumon
345,char_LOADERLIOMON,LoaderLeomon,ЛоудерЛеомон,Loader Liomon,Лоадер Лиомон,different,candidate,Loaderliomon,https://digimon.fandom.com/ru/wiki/Loader_Liomon
346,char_JEWELBEEMON,JewelBeemon,Джуэлбимон,Jewelbeemon,Джуэлбимон,ok,candidate,JewelBeemon,https://digimon.fandom.com/ru/wiki/Jewelbeemon
347,char_AGUMON_KIZUNA,Agumon (Bond of Bravery),Агумон (Узы Храбрости),Agumon,Агумон,different,candidate,Agumon,https://digimon.fandom.com/ru/wiki/Agumon
348,char_GABUMON_KIZUNA,Gabumon (Bond of Friendship),Габумон (Узы дружбы),Gabumon,Габумон,different,candidate,Gabumon,https://digimon.fandom.com/ru/wiki/Gabumon
349,char_GREATGRYZMON,GreatGrizzlymon,ГрейтГриззлимон,,,no_wiki_match,,,
350,char_CHARISMON,Callismon,Каллисон,Callismon,Каллисмон,different,candidate,Callismon,https://digimon.fandom.com/ru/wiki/Callismon
351,char_CHARISMON_LAST,Callismon,Каллисон,Callismon,Каллисмон,different,candidate,Callismon,https://digimon.fandom.com/ru/wiki/Callismon
352,char_UNDEADPLUTOMON,ZombiePlutomon,ЗомбиПлутомон,,,no_wiki_match,,,
353,char_PYOCOMON,Yokomon,Йокомон,Pyocomon,Пьёкомон,different,candidate,Pyocomon,https://digimon.fandom.com/ru/wiki/Pyocomon
354,char_TANEMON,Tanemon,Танемон,Tanemon,Танэмон,different,candidate,Tanemon,https://digimon.fandom.com/ru/wiki/Tanemon
355,char_PUKAMON,Bukamon,Букамон,Pukamon,Пукамон,different,candidate,Pukamon,https://digimon.fandom.com/ru/wiki/Pukamon
356,char_NYAROMON,Nyaromon,Няромон,Nyaromon,Няромон,ok,candidate,Nyaromon,https://digimon.fandom.com/ru/wiki/Nyaromon
357,char_YUNIMON,Unimon,Унимон,Unimon,Юнимон,different,candidate,Unimon,https://digimon.fandom.com/ru/wiki/Unimon
358,char_ELECMON,Elecmon,Элекмон,Elecmon,Элекмон,ok,candidate,Elecmon,https://digimon.fandom.com/ru/wiki/Elecmon
359,char_PAGUMON,Pagumon,Пагумон,Pagumon,Пагумон,ok,candidate,Pagumon,https://digimon.fandom.com/ru/wiki/Pagumon
360,char_GAZIMON,Gazimon,Газимон,Gazimon,Газимон,ok,candidate,Gazimon,https://digimon.fandom.com/ru/wiki/Gazimon
361,char_HYOKOMON,Hyokomon,Хекомон,Hyokomon,Хёкомон,punct_case_or_yo,candidate,Hyokomon,https://digimon.fandom.com/ru/wiki/Hyokomon
362,char_BURAIMON,Buraimon,Бураймон,Buraimon,Бураимон,different,candidate,Buraimon,https://digimon.fandom.com/ru/wiki/Buraimon
363,char_BUTEN,Butenmon,Бутенмон,Butenmon,Бутенмон,ok,candidate,Butenmon,https://digimon.fandom.com/ru/wiki/Butenmon
364,char_NANOMON,Datamon,Датамон,,,no_wiki_match,,,
365,char_SHAMAMON,Shamamon,Шамамон,Shamamon,Шамамон,ok,candidate,Shamamon,https://digimon.fandom.com/ru/wiki/Shamamon
366,char_SNOWGOBURIMON,SnowGoblimon,СноуГоблимон,Snow Goburimon,Сноу Гобуримон,different,candidate,Snowgoburimon,https://digimon.fandom.com/ru/wiki/Snow_Goburimon
367,char_FUGAMON,Fugamon,Фугамон,,,no_wiki_match,,,
368,char_HYOUGAMON,Hyogamon,Хиогамон,,,no_wiki_match,,,
369,char_OTAMAMON,Otamamon,Отамамон,Otamamon,Отамамон,ok,candidate,Otamamon,https://digimon.fandom.com/ru/wiki/Otamamon
370,char_FANTOMON,Phantomon,Фантомон,Fantomon,Фантомон,ok,candidate,Fantomon,https://digimon.fandom.com/ru/wiki/Fantomon
371,char_FLYMON,Flymon,Флимон,Flymon,Флаймон,different,candidate,Flymon,https://digimon.fandom.com/ru/wiki/Flymon
372,char_MAMMON,Mammothmon,Мамонтомон,Mammon,Маммон,different,candidate,Mammon,https://digimon.fandom.com/ru/wiki/Mammon
373,char_MAMMON_BIG,Mammothmon,Мамонтомон,Mammon,Маммон,different,candidate,Mammon,https://digimon.fandom.com/ru/wiki/Mammon
374,char_RAREMON,Raremon,Редмон,Raremon,Рэйрмон,different,candidate,Raremon,https://digimon.fandom.com/ru/wiki/Raremon
375,char_DOKUGUMON,Dokugumon,Докугумон,Dokugumon,Докугумон,ok,candidate,Dokugumon,https://digimon.fandom.com/ru/wiki/Dokugumon
376,char_GIZAMON,Gizamon,Гизамон,Gizamon,Гизамон,ok,candidate,Gizamon,https://digimon.fandom.com/ru/wiki/Gizamon
377,char_GOTTSUMON,Gotsumon,Готсумон,Gottsumon,Готцумон,different,candidate,Gottsumon,https://digimon.fandom.com/ru/wiki/Gottsumon
378,char_PUMPMON,Pumpkinmon,Памкинмон,Pumpmon,Пампмон,different,candidate,Pumpmon,https://digimon.fandom.com/ru/wiki/Pumpmon
379,char_SNIMON,Snimon,Снимон,Snimon,Снаймон,different,candidate,Snimon,https://digimon.fandom.com/ru/wiki/Snimon
380,char_TUSKMON,Tuskmon,Таскмон,Tuskmon,Таскмон,ok,candidate,Tuskmon,https://digimon.fandom.com/ru/wiki/Tuskmon
381,char_VENOMMYOTISMON,VenomMyotismon,ВеномМиотисмон,,,no_wiki_match,,,
382,char_VENOMMYOTISMON_BIG,VenomMyotismon,ВеномМиотисмон,,,no_wiki_match,,,
383,char_WITCHMON,Witchmon,Витчмон,,,no_wiki_match,,,
384,char_WITCHMON_ADD,Witchmon (Left Arm),Витчмон (Левая Рука),,,no_wiki_match,,,
385,char_MISTYMON,Mistymon,Мистимон,,,no_wiki_match,,,
386,char_MEDIEVALDUKEMON,MedievalGallantmon,МедивалГаллантмон,Medieval Dukemon,Средневековый Дюкмон,different,candidate,Medievaldukemon,https://digimon.fandom.com/ru/wiki/Medieval_Dukemon
387,char_GRACENOVAMON,GraceNovamon,Грейсеновамон,Grace Novamon,Грейс Новамон,different,candidate,GraceNovamon,https://digimon.fandom.com/ru/wiki/Grace_Novamon
388,char_GRACENOVAMON_SUB,GraceNovamon,Грейсеновамон,Grace Novamon,Грейс Новамон,different,candidate,GraceNovamon,https://digimon.fandom.com/ru/wiki/Grace_Novamon
389,char_GRACENOVAMON_BIG,GraceNovamon,Грейсеновамон,Grace Novamon,Грейс Новамон,different,candidate,GraceNovamon,https://digimon.fandom.com/ru/wiki/Grace_Novamon
