#,id,english_name,local_russian_name,wiki_page,wiki_russian_name,status,matched_by,matched_candidate,wiki_url
283,char_V-DRAMON,Veedramon,Ведрамон,V-dramon,Ви-драмон,different,candidate,V-Dramon,https://digimon.fandom.com/ru/wiki/V-dramon
285,char_GEKOMON,Gekomon,Гекомон,Gekomon,Гэкомон,different,candidate,Gekomon,https://digimon.fandom.com/ru/wiki/Gekomon
286,char_AEROVEEDRAMON,AeroVeedramon,АэроВидрамон,,,no_wiki_match,,,
287,char_OKUWAMON,Okuwamon,Окувамон,,,no_wiki_match,,,
289,char_GRAPLEOMON,GrapLeomon,ГрапЛеомон,,,no_wiki_match,,,
290,char_SKULLGREYMON,SkullGreymon,СкулГреймон,Skull Greymon,Скалл Греймон,different,candidate,SkullGreymon,https://digimon.fandom.com/ru/wiki/Skull_Greymon
291,char_SKULLGREYMON_BIG,SkullGreymon,СкулГреймон,Skull Greymon,Скалл Греймон,different,candidate,SkullGreymon,https://digimon.fandom.com/ru/wiki/Skull_Greymon
292,char_TAOMON,Taomon,Таомон,,,no_wiki_match,,,
293,char_DEATHMERAMON,SkullMeramon,СкулМерамон,Death Meramon,Дес Мерамон,different,candidate,Deathmeramon,https://digimon.fandom.com/ru/wiki/Death_Meramon
294,char_DORUGREYMON,DoruGreymon,ДоруГреймон,,,no_wiki_match,,,
295,char_PAILDRAMON,Paildramon,Пайлдрамон,Paildramon,Пейлдрамон,different,candidate,Paildramon,https://digimon.fandom.com/ru/wiki/Paildramon
296,char_PANJYAMON,IceLeomon,АйсЛеомон,,,no_wiki_match,,,
297,char_PICKLEMON,Piximon,Пиксимон,,,no_wiki_match,,,
298,char_VADEMON,Vademon,Вадемон,Vademon,Вейдмон,different,candidate,Vademon,https://digimon.fandom.com/ru/wiki/Vademon
300,char_METALMAMEMON,MetalMamemon,МеталМамемон,Metal Mamemon,Металл Мамемон,different,candidate,MetalMamemon,https://digimon.fandom.com/ru/wiki/Metal_Mamemon
301,char_PARROTMON,Parrotmon,Пэрэтмон,Parrotmon,Пэрротмон,different,candidate,Parrotmon,https://digimon.fandom.com/ru/wiki/Parrotmon
304,char_ULFORCEVDRAMON,UlforceVeedramon,АльфорсВидрамон,Ulforce V-dramon,Алфорс Ви-драмон,different,candidate,Ulforcevdramon,https://digimon.fandom.com/ru/wiki/Ulforce_V-dramon
305,char_ULFORCEVDRAMON_BIG,UlforceVeedramon,АльфорсВидрамон,Ulforce V-dramon,Алфорс Ви-драмон,different,candidate,Ulforcevdramon,https://digimon.fandom.com/ru/wiki/Ulforce_V-dramon
306,char_IMPERIALDRAMON_FM,Imperialdramon FM,Империалдрамон FM,,,no_wiki_match,,,
307,char_IMPERIALDRAMON_PM,Imperialdramon PM,Империалдрамон FM,,,no_wiki_match,,,
308,char_OPHANIMON,Ophanimon,Офанимон,,,no_wiki_match,,,
310,char_GRANKUWAGAMON,GranKuwagamon,ГранКувагамон,,,no_wiki_match,,,
311,char_GRANKUWAGAMON_BIG,GranKuwagamon,ГранКувагамон,,,no_wiki_match,,,
312,char_SABERLEOMON,SaberLeomon,СаберЛеомон,Saber Leomon,Сэйбер Леомон,different,candidate,SaberLeomon,https://digimon.fandom.com/ru/wiki/Saber_Leomon
314,char_HIANDROMON,HiAndromon,ХиАндромон,,,no_wiki_match,,,
315,char_PIEDMON,Piedmon,Пьемонт,,,no_wiki_match,,,
316,char_PINOCHIMON,Puppetmon,Пуппетмон,Pinochimon,Пиноккимон,different,candidate,Pinochimon,https://digimon.fandom.com/ru/wiki/Pinochimon
317,char_PRINCEMAMEMON,PrinceMamemon,ПринцМамемон,,,no_wiki_match,,,
319,char_METALSEADRAMON,MetalSeadramon,МеталСидрамон,Metal Seadramon,Металл Сидрамон,different,candidate,MetalSeadramon,https://digimon.fandom.com/ru/wiki/Metal_Seadramon
320,char_LUCEMON_SM,Lucemon SM,Люцемон СМ,,,no_wiki_match,,,
321,char_LUCEMON_SM_BIG,Lucemon SM,Люцемон СМ,,,no_wiki_match,,,
324,char_BELPHEMON_SM,Belphemon SM,Бельфемон СМ,,,no_wiki_match,,,
325,char_BELPHEMON_SM_BIG,Belphemon SM,Бельфемон СМ,,,no_wiki_match,,,
328,char_TITAMON_2,Titamon (Berserk),Титамон (Берсерк),Titamon,Титамон,different,candidate,Titamon,https://digimon.fandom.com/ru/wiki/Titamon
329,char_TITAMON_ADD,Titamon (Berserk) (Twin Blades),Титамон (Берсерк) (Двойные Клинки),Titamon,Титамон,different,candidate,Titamon,https://digimon.fandom.com/ru/wiki/Titamon
330,char_TITAMON_TWIN BLADE,Titamon (Twin Blades),Титамон (Двойные лезвия),Titamon,Титамон,different,candidate,Titamon,https://digimon.fandom.com/ru/wiki/Titamon
332,char_EBEMON,Ebemon,Эбемон,,,no_wiki_match,,,
333,char_CYCLONEMON,Cyclonemon,Циклонемон,,,no_wiki_match,,,
334,char_HOLYDRAMON,Magnadramon,Магнадрамон,Holydramon,Холидрамон,different,candidate,Holydramon,https://digimon.fandom.com/ru/wiki/Holydramon
335,char_WASPMON,Waspmon,Осмон,Waspmon,Васпмон,different,candidate,Waspmon,https://digimon.fandom.com/ru/wiki/Waspmon
336,char_KARATUKINUMEMON,ShellNumemon,ШеллНумемон,,,no_wiki_match,,,
337,char_REVOLMON,Deputymon,Депутимон,Revolmon,Револьмон,different,candidate,Revolmon,https://digimon.fandom.com/ru/wiki/Revolmon
338,char_DRACUMON,Dracmon,Дракомон,Dracumon,Дракумон,different,candidate,Dracumon,https://digimon.fandom.com/ru/wiki/Dracumon
340,char_SKULLMAMMON,SkullMammothmon,СкулМаммонмон,,,no_wiki_match,,,
341,char_BLIMPMON,Blimpmon,Блимпмон,,,no_wiki_match,,,
342,char_MASTERBLIMPMON,MasterBlimpmon,МастерБлимпмон,,,no_wiki_match,,,
344,char_DINOHUMON,Dinohyumon,Диногьюмон,Dinohumon,Динохьюмон,different,candidate,Dinohumon,https://digimon.fandom.com/ru/wiki/Dinohumon
345,char_LOADERLIOMON,LoaderLeomon,ЛоудерЛеомон,Loader Liomon,Лоадер Лиомон,different,candidate,Loaderliomon,https://digimon.fandom.com/ru/wiki/Loader_Liomon
347,char_AGUMON_KIZUNA,Agumon (Bond of Bravery),Агумон (Узы Храбрости),Agumon,Агумон,different,candidate,Agumon,https://digimon.fandom.com/ru/wiki/Agumon
348,char_GABUMON_KIZUNA,Gabumon (Bond of Friendship),Габумон (Узы дружбы),Gabumon,Габумон,different,candidate,Gabumon,https://digimon.fandom.com/ru/wiki/Gabumon
349,char_GREATGRYZMON,GreatGrizzlymon,ГрейтГриззлимон,,,no_wiki_match,,,
350,char_CHARISMON,Callismon,Каллисон,Callismon,Каллисмон,different,candidate,Callismon,https://digimon.fandom.com/ru/wiki/Callismon
351,char_CHARISMON_LAST,Callismon,Каллисон,Callismon,Каллисмон,different,candidate,Callismon,https://digimon.fandom.com/ru/wiki/Callismon
352,char_UNDEADPLUTOMON,ZombiePlutomon,ЗомбиПлутомон,,,no_wiki_match,,,
353,char_PYOCOMON,Yokomon,Йокомон,Pyocomon,Пьёкомон,different,candidate,Pyocomon,https://digimon.fandom.com/ru/wiki/Pyocomon
354,char_TANEMON,Tanemon,Танемон,Tanemon,Танэмон,different,candidate,Tanemon,https://digimon.fandom.com/ru/wiki/Tanemon
355,char_PUKAMON,Bukamon,Букамон,Pukamon,Пукамон,different,candidate,Pukamon,https://digimon.fandom.com/ru/wiki/Pukamon
357,char_YUNIMON,Unimon,Унимон,Unimon,Юнимон,different,candidate,Unimon,https://digimon.fandom.com/ru/wiki/Unimon
361,char_HYOKOMON,Hyokomon,Хекомон,Hyokomon,Хёкомон,punct_case_or_yo,candidate,Hyokomon,https://digimon.fandom.com/ru/wiki/Hyokomon
362,char_BURAIMON,Buraimon,Бураймон,Buraimon,Бураимон,different,candidate,Buraimon,https://digimon.fandom.com/ru/wiki/Buraimon
364,char_NANOMON,Datamon,Датамон,,,no_wiki_match,,,
366,char_SNOWGOBURIMON,SnowGoblimon,СноуГоблимон,Snow Goburimon,Сноу Гобуримон,different,candidate,Snowgoburimon,https://digimon.fandom.com/ru/wiki/Snow_Goburimon
367,char_FUGAMON,Fugamon,Фугамон,,,no_wiki_match,,,
368,char_HYOUGAMON,Hyogamon,Хиогамон,,,no_wiki_match,,,
371,char_FLYMON,Flymon,Флимон,Flymon,Флаймон,different,candidate,Flymon,https://digimon.fandom.com/ru/wiki/Flymon
372,char_MAMMON,Mammothmon,Мамонтомон,Mammon,Маммон,different,candidate,Mammon,https://digimon.fandom.com/ru/wiki/Mammon
373,char_MAMMON_BIG,Mammothmon,Мамонтомон,Mammon,Маммон,different,candidate,Mammon,https://digimon.fandom.com/ru/wiki/Mammon
374,char_RAREMON,Raremon,Редмон,Raremon,Рэйрмон,different,candidate,Raremon,https://digimon.fandom.com/ru/wiki/Raremon
377,char_GOTTSUMON,Gotsumon,Готсумон,Gottsumon,Готцумон,different,candidate,Gottsumon,https://digimon.fandom.com/ru/wiki/Gottsumon
378,char_PUMPMON,Pumpkinmon,Памкинмон,Pumpmon,Пампмон,different,candidate,Pumpmon,https://digimon.fandom.com/ru/wiki/Pumpmon
379,char_SNIMON,Snimon,Снимон,Snimon,Снаймон,different,candidate,Snimon,https://digimon.fandom.com/ru/wiki/Snimon
381,char_VENOMMYOTISMON,VenomMyotismon,ВеномМиотисмон,,,no_wiki_match,,,
382,char_VENOMMYOTISMON_BIG,VenomMyotismon,ВеномМиотисмон,,,no_wiki_match,,,
383,char_WITCHMON,Witchmon,Витчмон,,,no_wiki_match,,,
384,char_WITCHMON_ADD,Witchmon (Left Arm),Витчмон (Левая Рука),,,no_wiki_match,,,
385,char_MISTYMON,Mistymon,Мистимон,,,no_wiki_match,,,
386,char_MEDIEVALDUKEMON,MedievalGallantmon,МедивалГаллантмон,Medieval Dukemon,Средневековый Дюкмон,different,candidate,Medievaldukemon,https://digimon.fandom.com/ru/wiki/Medieval_Dukemon
387,char_GRACENOVAMON,GraceNovamon,Грейсеновамон,Grace Novamon,Грейс Новамон,different,candidate,GraceNovamon,https://digimon.fandom.com/ru/wiki/Grace_Novamon
388,char_GRACENOVAMON_SUB,GraceNovamon,Грейсеновамон,Grace Novamon,Грейс Новамон,different,candidate,GraceNovamon,https://digimon.fandom.com/ru/wiki/Grace_Novamon
389,char_GRACENOVAMON_BIG,GraceNovamon,Грейсеновамон,Grace Novamon,Грейс Новамон,different,candidate,GraceNovamon,https://digimon.fandom.com/ru/wiki/Grace_Novamon
390,char_ANOMALOCARIMON,Scorpiomon,Скорпиомон,Anomalocarimon,Аномалокаримон,different,candidate,Anomalocarimon,https://digimon.fandom.com/ru/wiki/Anomalocarimon
391,char_ANOMALOCARIMON_BIG,Scorpiomon,Скорпиомон,Anomalocarimon,Аномалокаримон,different,candidate,Anomalocarimon,https://digimon.fandom.com/ru/wiki/Anomalocarimon
392,char_HANGYOMON,Divermon,Дивермон,Hangyomon,Хангёмон,different,candidate,Hangyomon,https://digimon.fandom.com/ru/wiki/Hangyomon
393,char_HANGYOMON_SCAR,Divermon,Дивермон,,,no_wiki_match,,,
394,char_HANGYOMON_SCARF,Divermon,Дивермон,,,no_wiki_match,,,
395,char_MUSHMON,Mushroomon,Машрумон,Mushmon,Машмон,different,candidate,Mushmon,https://digimon.fandom.com/ru/wiki/Mushmon
399,char_CLAVISANGEMON,ClavisAngemon,КлависАнгемон,Clavis Angemon,Клавис Ангемон,punct_case_or_yo,candidate,ClavisAngemon,https://digimon.fandom.com/ru/wiki/Clavis_Angemon
400,char_CLAVISANGEMON_BIG,ClavisAngemon,КлависАнгемон,Clavis Angemon,Клавис Ангемон,punct_case_or_yo,candidate,ClavisAngemon,https://digimon.fandom.com/ru/wiki/Clavis_Angemon
401,char_SLASHANGEMON,SlashAngemon,СлэшАнгемон,,,no_wiki_match,,,
402,char_MECHANORIMON,Mekanorimon,Меканоримон,Mechanorimon,Механоримон,different,candidate,Mechanorimon,https://digimon.fandom.com/ru/wiki/Mechanorimon
403,char_MAGNAKIDMON,MagnaKidmon,МагнаКидмон,,,no_wiki_match,,,
404,char_AVENGEKIDMON,AvengeKidmon,АвенжКидмон,,,no_wiki_match,,,
406,char_PENMON,Penmon,Пенмон,Penmon,Пинмон,different,candidate,Penmon,https://digimon.fandom.com/ru/wiki/Penmon
412,char_KURISARIMON,Kurisarimon,Курисаримон,,,no_wiki_match,,,
413,char_TSUMEMON,Tsumemon,Цумемон,Tsumemon,Цумэмон,different,candidate,Tsumemon,https://digimon.fandom.com/ru/wiki/Tsumemon
414,char_DIABOROMON,Diaboromon,Диаборомон,,,no_wiki_match,,,
417,char_MAGNAGARURUMON_SEPARATION,MagnaGarurumon (Detached),МагнаГарурумон (Открепленный),Magna Garurumon,Магна Гарурумон,different,candidate,MagnaGarurumon,https://digimon.fandom.com/ru/wiki/Magna_Garurumon
418,char_AGNIMON,Agunimon,Агунимон,Agnimon,Агнимон,different,candidate,Agnimon,https://digimon.fandom.com/ru/wiki/Agnimon
419,char_KAISERGREYMON,EmperorGreymon,ИмпериорГреймон,Kaiser Greymon,Кайзер Греймон,different,candidate,Kaisergreymon,https://digimon.fandom.com/ru/wiki/Kaiser_Greymon
420,char_MAGNAGARURUMON,MagnaGarurumon,МагнаГарурумон,Magna Garurumon,Магна Гарурумон,punct_case_or_yo,candidate,MagnaGarurumon,https://digimon.fandom.com/ru/wiki/Magna_Garurumon
421,char_VRITRAMON,BurningGreymon,БёрнингГреймон,Vritramon,Вритрамон,different,candidate,Vritramon,https://digimon.fandom.com/ru/wiki/Vritramon
422,char_WOLFMON,Lobomon,Лобомон,Wolfmon,Вольфмон,different,candidate,Wolfmon,https://digimon.fandom.com/ru/wiki/Wolfmon
423,char_GARUMMON,KendoGarurumon,КендоГарурумон,Garummon,Гаруммон,different,candidate,Garummon,https://digimon.fandom.com/ru/wiki/Garummon
425,char_OMEGASHOUTMON,OmniShoutmon,ОмниШаутмон,Omega Shoutmon,Омега Шаутмон,different,candidate,Omegashoutmon,https://digimon.fandom.com/ru/wiki/Omega_Shoutmon
427,char_GANKOOMON,Gankoomon,Ганкумон,Gankoomon,Гэнкумон,different,candidate,Gankoomon,https://digimon.fandom.com/ru/wiki/Gankoomon
429,char_ZUBAEAGERMON,ZubaEagermon,Зубагермон,Zubaeagermon,Зубаигермон,different,candidate,ZubaEagermon,https://digimon.fandom.com/ru/wiki/Zubaeagermon
434,char_LOADKNIGHTMON,LordKnightmon,ЛордНайтмон,Lord Knightmon,Лорд Найтмон,punct_case_or_yo,candidate,LordKnightmon,https://digimon.fandom.com/ru/wiki/Lord_Knightmon
435,char_LOADKNIGHTMON_BIG,LordKnightmon,ЛордНайтмон,Lord Knightmon,Лорд Найтмон,punct_case_or_yo,candidate,LordKnightmon,https://digimon.fandom.com/ru/wiki/Lord_Knightmon
436,char_GROUNDLOCOMON,GroundLocomon,ГраундЛокомон,,,no_wiki_match,,,
438,char_HAWKMON,Hawkmon,Хокмон,Hawkmon,Хоукмон,different,candidate,Hawkmon,https://digimon.fandom.com/ru/wiki/Hawkmon
439,char_ARMADILLOMON,Armadillomon,Армадилломон,,,no_wiki_match,,,
440,char_TOYAGUMON,ToyAgumon,Тойагумон,Toy Agumon,Той Агумон,punct_case_or_yo,candidate,ToyAgumon,https://digimon.fandom.com/ru/wiki/Toy_Agumon
441,char_TOYAGUMON_BIG,ToyAgumon,Тойагумон,Toy Agumon,Той Агумон,punct_case_or_yo,candidate,ToyAgumon,https://digimon.fandom.com/ru/wiki/Toy_Agumon
443,char_GARGOMON,Gargomon,Гаргомон,,,no_wiki_match,,,
445,char_FLAMEDRAMON,Flamedramon,Флэймдрамон,,,no_wiki_match,,,
449,char_YATAGARAMON,Crowmon,Кромон,Yatagaramon,Ятагарамон,different,candidate,Yatagaramon,https://digimon.fandom.com/ru/wiki/Yatagaramon
450,char_RAPIDMON,Rapidmon,Рэпидмон,,,no_wiki_match,,,
451,char_SHAKKOUMON,Shakkoumon,Шаккумон,,,no_wiki_match,,,
452,char_BRAKIMON,Brachiomon,Брахиомон,,,no_wiki_match,,,
453,char_ULTIMATEBRAKIMON,UltimateBrachiomon,УльтимаБрачиомон,,,no_wiki_match,,,
455,char_CANNONBEEMON,CannonBeemon,КэнонБиимон,,,no_wiki_match,,,
458,char_ICEDEVIMON,IceDevimon,АйсДевимон,,,no_wiki_match,,,
459,char_ANTYLAMON,Antylamon,Антиламон,,,no_wiki_match,,,
460,char_IMPERIALDRAMON_DM,Imperialdramon DM,Империалдрамон ДМ,,,no_wiki_match,,,
461,char_DIANAMON,Dianamon,Дайанамон,Dianamon,Дианамон,different,candidate,Dianamon,https://digimon.fandom.com/ru/wiki/Dianamon
462,char_DIANAMON_BIG,Dianamon,Дайанамон,Dianamon,Дианамон,different,candidate,Dianamon,https://digimon.fandom.com/ru/wiki/Dianamon
463,char_CRANIAMON,Craniamon,Краниамон,,,no_wiki_match,,,
464,char_CRANIAMON_BIG,Craniamon,Краниамон,,,no_wiki_match,,,
465,char_KERPYMON_GOOD,Cherubimon (Good),Керубимон (Добрый),,,no_wiki_match,,,
466,char_JUSTIMON,Justimon,Джастимон,,,no_wiki_match,,,
467,char_DYNASMON,Dynasmon,Династмон,Dynasmon,Динасмон,different,candidate,Dynasmon,https://digimon.fandom.com/ru/wiki/Dynasmon
468,char_DYNASMON_BIG,Dynasmon,Династмон,Dynasmon,Динасмон,different,candidate,Dynasmon,https://digimon.fandom.com/ru/wiki/Dynasmon
469,char_DUFTMON,Leopardmon,Леопардмон,Duftmon,Дуфтмон,different,candidate,Duftmon,https://digimon.fandom.com/ru/wiki/Duftmon
470,char_DUFTMON_BIG,Leopardmon,Леопардмон,Duftmon,Дуфтмон,different,candidate,Duftmon,https://digimon.fandom.com/ru/wiki/Duftmon
471,char_RAVEMON,Ravemon,Равемон,,,no_wiki_match,,,
472,char_SAINTGALGOMON,MegaGargomon,МегаГаргомон,Saint Galgomon,Сен Гальгомон,different,candidate,Saintgalgomon,https://digimon.fandom.com/ru/wiki/Saint_Galgomon
473,char_SAINTGALGOMON_BIG,MegaGargomon,МегаГаргомон,Saint Galgomon,Сен Гальгомон,different,candidate,Saintgalgomon,https://digimon.fandom.com/ru/wiki/Saint_Galgomon
474,char_LOTOSMON,Lotosmon,Лотосмон,,,no_wiki_match,,,
475,char_DUFTMON_LM,Leopardmon LM,Леопардмон ЛМ,,,no_wiki_match,,,
476,char_GAIOMON,Gaiomon,Гайомон,,,no_wiki_match,,,
477,char_TIGERVESPAMON,TigerVespamon,ТигерВеспамон,,,no_wiki_match,,,
478,char_MINERVAMON,Minervamon,Минервамон,,,no_wiki_match,,,
480,char_JESMON,Jesmon,Джесмон,,,no_wiki_match,,,
481,char_JESMON_BIG,Jesmon,Джесмон,,,no_wiki_match,,,
483,char_RAPIDMON_ARMOR,Rapidmon (Armor),Рапидмон (Броня),,,no_wiki_match,,,
484,char_RAPIDMON_ARMOR_BIG,Rapidmon (Armor),Рапидмон (Броня),,,no_wiki_match,,,
485,char_PLATINUM_SCUMON,PlatinumSukamon,ПлатинаСукамон,,,no_wiki_match,,,
486,char_BLACKKINGNUMEMON,BlackKingNumemon,БлэкКингНумемон,,,no_wiki_match,,,
487,char_KUZUHAMON,Kuzuhamon,Кузухамон,Kuzuhamon,Кудзухамон,different,candidate,Kuzuhamon,https://digimon.fandom.com/ru/wiki/Kuzuhamon
488,char_SOCERIMON,Sorcermon,Сорсеримон,,,no_wiki_match,,,
489,char_INSEKIMON,Meteormon,Метеормон,Insekimon,Инсэкимон,different,candidate,Insekimon,https://digimon.fandom.com/ru/wiki/Insekimon
490,char_OMEGAMON_ZWART,Omnimon Zwart,Омнимон Цварт,Omegamon Zwart,Омегамон Цварт,different,candidate,Omegamon Zwart,https://digimon.fandom.com/ru/wiki/Omegamon_Zwart
491,char_ICEMON,Icemon,Айсмон,,,no_wiki_match,,,
492,char_TUCHIDARUMON,MudFrigimon,МудФригимон,,,no_wiki_match,,,
493,char_GUARDROMON_GL,Guardromon (Gold),Гардромон (Золотой),Guardromon,Гардромон,different,candidate,Guardromon,https://digimon.fandom.com/ru/wiki/Guardromon
494,char_ALPHAMON_OURYUKEN,Alphamon: Ouryuken,Альфамон: Оурюкен,Alphamon: Ouryuken,Альфамон: Орюкен,different,candidate,Alphamon: Ouryuken,https://digimon.fandom.com/ru/wiki/Alphamon%3A_Ouryuken
495,char_BACCHUSMON_DRUNK,Bacchusmon DM,Бахусмон ДМ,,,no_wiki_match,,,
498,char_CHAOSMON,Chaosmon,Хаосмон,,,no_wiki_match,,,
500,char_KERPYMON_BAD,Cherubimon (Black),Керубимон (Чёрный),,,no_wiki_match,,,
501,char_BEELZEMON_BM,Beelzemon BM,Вельземон БМ,,,no_wiki_match,,,
502,char_BEELZEMON_BM_BIG,Beelzemon BM,Вельземон БМ,,,no_wiki_match,,,
503,char_SHINEGREYMON_BM,ShineGreymon BM,ШайнГреймон БМ,,,no_wiki_match,,,
504,char_MIRAGEGAOGAMON_BM,MirageGaogamon BM,МиражГаогамон БМ,,,no_wiki_match,,,
505,char_RAVEMON_BM,Ravemon BM,Равемон БМ,,,no_wiki_match,,,
506,char_ROSEMON_BM,Rosemon BM,Роузмон БМ,,,no_wiki_match,,,
507,char_VULCANUS_LIGHTARM,Right Arm,Правая Рука,,,no_wiki_match,,,
508,char_VULCANUS_LEFTARM,Left Arm,Левая Рука,,,no_wiki_match,,,
509,char_CHRONOMONROBO_COMPLETE,Giant Slayer,Гигант Слейер,,,no_wiki_match,,,
510,char_CHRONOMON_BOSS_EVENT,Chronomon,Хрономон,,,no_wiki_match,,,
511,char_CHRONOMON_BOSS,Chronomon,Хрономон,,,no_wiki_match,,,
512,char_CHRONOMON_BOSS_WING,Chronomon (Wings),Хрономон (Крылья),,,no_wiki_match,,,
513,char_CHRONOMON_BOSS_ADD_RIGHTWING,Chronomon (R. Muzzle),Хрономон (П. Морда),,,no_wiki_match,,,
514,char_CHRONOMON_BOSS_ADD_LEFTWING,Chronomon (L. Muzzle),Хрономон (Л. Морда),,,no_wiki_match,,,
515,char_CHRONOMON_BOSS_LEFTARM,Chronomon (Left Arm),Хрономон (Левая рука),,,no_wiki_match,,,
516,char_CHRONOMON_BOSS_CORE,Chronomon (Core),Хрономон (Ядро),,,no_wiki_match,,,
517,char_CHRONOMON_BOSS_RIGHTWING,Chronomon (Right Wing),Хрономон (Правое крыло),,,no_wiki_match,,,
518,char_CHRONOMON_BOSS_LEFTWING,Chronomon (Left Wing),Хрономон (Левое крыло),,,no_wiki_match,,,
519,char_CHRONOMON_BOSS_LEFTARM1,Chronomon (Error A),Хрономон (Ошибка A),,,no_wiki_match,,,
520,char_CHRONOMON_BOSS_LEFTARM2,Chronomon (Error B),Хрономон (Ошибка B),,,no_wiki_match,,,
521,char_CHRONOMON_BOSS_LEFTARM3,Chronomon (Error C),Хрономон (Ошибка C),,,no_wiki_match,,,
522,char_CHRONOMON_BOSS_LEFTARM4,Chronomon (Error D),Хрономон (Ошибка D),,,no_wiki_match,,,
523,char_CHRONOMON_BOSS_LEFTARM5,Chronomon (Error E),Хрономон (Ошибка E),,,no_wiki_match,,,
524,char_CHRONOMON_BOSS_LEFTARM6,Chronomon (Error F),Хрономон (Ошибка F),,,no_wiki_match,,,
525,char_BLACKSHADOW,Dark Shadow,Темная Тень,,,no_wiki_match,,,
526,char_SHARKMON_BOSS,Sharkmon,Шаркмон,,,no_wiki_match,,,
527,char_SHARKMON_BOSS_ADD,Sharkmon (Jasper),Шаркмон (Джаспер),,,no_wiki_match,,,
528,char_SHARKMON,Sharkmon,Шаркмон,,,no_wiki_match,,,
529,char_SKULLSEADRAMON,SkullSeadramon,СкулСидрамон,,,no_wiki_match,,,
530,char_SKULLSEADRAMON_BOSS,SkullSeadramon,СкулСидрамон,,,no_wiki_match,,,
531,char_SKULLSEADRAMON_ADD,SkullSeadramon (Core),СкулСидрамон (Ядро),,,no_wiki_match,,,
532,char_RAREMON_BIG,Raremon,Рэармон,Raremon,Рэйрмон,different,candidate,Raremon,https://digimon.fandom.com/ru/wiki/Raremon
533,char_CYCLONEMON_BIG,Cyclonemon,Циклонемон,,,no_wiki_match,,,
535,char_GREYMON_BIG_BL_ADD,Greymon (Blue) (Head Shell),Греймон (Синий) (Головной убор),Greymon,Греймон,different,candidate,Greymon,https://digimon.fandom.com/ru/wiki/Greymon
536,char_SKULLBALUCHIMON_TITAMON,Titamon + SkullBaluchimon,Титамон + СкаллБалучимон,,,no_wiki_match,,,
537,char_SKULLBALUCHIMON_TITAMON_BIG,Titamon + SkullBaluchimon,Титамон + СкаллБалучимон,,,no_wiki_match,,,
538,char_UNDEADPLUTOMON_BOSS,ZombiePlutomon,ЗомбиПлутомон,,,no_wiki_match,,,
539,char_UNDEADPLUTOMON_BOSS_ADD1,ZombiePlutomon (Right Shoulder),ЗомбиПлутомон (Правое плечо),,,no_wiki_match,,,
540,char_UNDEADPLUTOMON_BOSS_ADD2,ZombiePlutomon (Left Shoulder),ЗомбиПлутомон (Левое плечо),,,no_wiki_match,,,
541,char_UNDEADPLUTOMON_BOSS_ADD3,ZombiePlutomon (Right Hip),ЗомбиПлутомон (Правое бедро),,,no_wiki_match,,,
542,char_UNDEADPLUTOMON_BOSS_ADD4,ZombiePlutomon (Left Hip),ЗомбиПлутомон (Левое бедро),,,no_wiki_match,,,
543,char_CHARISMON_ADD,Callismon (Gun),Каллисмон (Пистолет),Callismon,Каллисмон,different,candidate,Callismon,https://digimon.fandom.com/ru/wiki/Callismon
544,char_DIANAMON_ADD,Dianamon & the Goodnight Sisters,Дайанамон и сестры Гуднайт,Dianamon,Дианамон,different,candidate,Dianamon,https://digimon.fandom.com/ru/wiki/Dianamon
545,char_LOCOMON_EVENT,Locomon (Event),Локомон (Событие),Locomon,Локомон,different,candidate,Locomon,https://digimon.fandom.com/ru/wiki/Locomon
546,char_ULTIMATEBRAKIMON_BIG,UltimateBrachiomon,УльтимаБрачиомон,,,no_wiki_match,,,
549,char_ENBARRMON_CRANIAMON,Craniamon + Enbarrmon,Краниамон + Энбаррмон,,,no_wiki_match,,,
550,char_ENBARRMON_CRANIAMON_E,Craniamon + Enbarrmon,Краниамон + Энбаррмон,,,no_wiki_match,,,
551,char_BLIMPMON_RAMP,Blimpmon (Trap),Блимпмон (Ловушка),,,no_wiki_match,,,
552,char_MASTERBLIMPMON_RAMP,MasterBlimpmon (Trap),МастерБлимпмон (Ловушка),,,no_wiki_match,,,
553,char_PARROTMON_BIG,Parrotmon,Пэрэтмон,Parrotmon,Пэрротмон,different,candidate,Parrotmon,https://digimon.fandom.com/ru/wiki/Parrotmon
554,char_PARROTMON_BIG_ADD,Parrotmon (Crested),Пэрэтмон (Гребень),Parrotmon,Пэрротмон,different,candidate,Parrotmon,https://digimon.fandom.com/ru/wiki/Parrotmon
555,char_VULCANUSMON_ADD,Vulcanusmon,Вулканусмон,,,no_wiki_match,,,
556,char_METALGREYMON_BIG_BL,MetalGreymon (Blue),МеталлГреймон (Синий),Metal Greymon,Металл Греймон,different,candidate,Metalgreymon,https://digimon.fandom.com/ru/wiki/Metal_Greymon
557,char_WHAMON_BIG,Whamon,Вамон,Whamon,Уэмон,different,candidate,Whamon,https://digimon.fandom.com/ru/wiki/Whamon
558,char_NEPTUNEMON_BIG,Neptunemon,Нептунемон,Neptunemon,Нептунмон,different,candidate,Neptunemon,https://digimon.fandom.com/ru/wiki/Neptunemon
559,char_MERCURYMON_BIG,Merukimon,Мерукимон,,,no_wiki_match,,,
560,char_OMEGAMON_BIG,Omnimon,Омнимон,Omegamon,Омегамон,different,candidate,Omegamon,https://digimon.fandom.com/ru/wiki/Omegamon
