priority,category,reason,match,scope,package,file,line,key,speaker,source_en,current_ru
3,machine_phrase,данный/данные,данные,profile,addcont_03_text01,text/digimon_profile_dlc03.mbe/000_Sheet1.csv,6,digimon_0449_profile,,,"Дигимон-мутант, свободно перемещающийся между
Цифровыми мирами разных измерений. Это зловещее
существо пожирает данные дигимонов в мирах,
куда проникает, а его истинная цель остаётся тайной.
Параллельмон появляется в неожиданных местах и
в неожиданное время, предвещая миру хаос. Поэтому
исследовательские группы считают само его появление
бедствием. Один из особых приёмов Параллельмона —
«Поглощающий взрыв»: луч из глаз, поглощающий
дигимонов. Всё, что не является дигимоном и попадает
под этот луч, отбрасывается в другое измерение. Ещё
один приём — «Бесконечный транс»: Параллельмон
открывает вокруг врага бесчисленные врата и атакует
из них в одностороннем порядке."
3,machine_phrase,данный/данные,данных,profile,addcont_17_text01,text/digimon_profile_dlc17.mbe/000_Sheet1.csv,7,digimon_0713_profile,,,"Габумон, эволюционировавший в вирусного дигимона. Шкура
Габумона (чёрного), похоже, создана из данных, собранных
у вирусного Гарурумона. Габумон (чёрный) может быть диким
и непокорным, но становится застенчивым и робким, если
снять с него шкуру. Поэтому его настоящий облик остаётся
тайной."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,3,digimon_0002_profile,,,"Млекопитающий дигимон, напоминающий кролика,
рожденный из слияния данных наблюдения за
луной. Его большие уши могут распознавать
звуки на любом расстоянии. Хотя Лунамон робок,
он часто чувствует себя одиноким и легко
привязывается к другим. Он использует свое
особый приём «Тиринг Шот», чтобы
сконцентрировать энергию в антенне на лбу и
выстрелить в врага красивым шаром воды."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,6,digimon_0005_profile,,,"Каменный/минеральный дигимон, обнаруженный при
проведении цифрового анализа древнего
проклятия. На его спине выгравированы
запретные заклинания архаичным шрифтом,
означающие «чума», «проклятие» и «зло»,
по-видимому, предназначенные для защиты от
газа, который он испускает. Примерно 90% его
тела состоит из каменных данных, и он
выживает, связывая свои конечности.
Безэмоциональный дигимон, который действует
только по приказу."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,7,digimon_0006_profile,,,"Древние руины того, что когда-то было Темным
Ангелом-дигимоном, павшим в Темную Зону в
погоне за силой и разрушением. Злая природа
СкаллСатамона усилилась, и теперь его темные
силы непостижимы. Его ДигиЯдро,
сконцентрировавшее эти темные силы,
превратилось в ДаркКор, что есть только у
дигимонов Злого вида. Особый приём
СкаллСатамона «Нейл Боун» — ужасная техника,
испускающая интенсивный свет из камня на
кончике его посоха, нарушающая и уничтожающая
данные противника."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,10,digimon_0011_profile,,,"Мифический зверь-дигимон с гигантскими
крыльями. Эйрдрамон — исключительно ценный
монстр, считающийся по статусу близким к богу.
Он специализируется на воздушном бою, вызывая
бури своим ревом и создавая колоссальные
вихри, взмахивая крыльями. Хотя по натуре он
довольно свиреп, Эйрдрамон также очень умен.
Тем не менее, обычному Объединителю будет
почти невозможно его контролировать. Эйрдрамон
взмахивает своими огромными крыльями, чтобы
выпустить режущую вакуумную лопасть своим
специальным движением «Спиннинг Нидл»."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,15,digimon_0016_profile,,,"«Коммандос-дракон», стремящийся стать
Истребителем Вирусов. Хотя у Страйкдрамона еще
много пережитков Монодрамона, таких как рог,
торчащий с затылка, он настолько преобразил
свою внешность в дигимона в режиме коммандос,
покрытого металлической броней, что теперь
напоминает совершенно другой вид. Несмотря на
то, что по своей природе это добросердечный
дигимон, если он столкнется с типом-вирусом,
Сайкдрамон поглощается инстинктом уничтожения
и не прекращает сражаться, пока данные
противника не превратятся в пыль. Он
использует свое особый приём «Фанг
Страйк», чтобы раскалить свою металлическую
броню до красна, превращаясь в массу пламени и
атакуя противника в грозном маневре."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,17,digimon_0019_profile,,,"Воображаемый дигимон, рожденный из мечты
ДигиЯдра. Интерфейс на лбу Доругорамона
чудесным образом разблокировал творческую силу
его собственного ДигиЯдра, заставив его
эволюционировать в эту форму. Возможно,
потому что это ДигиЯдро уже содержало мощные
данные дракона, форма, которую оно выдумало,
была воплощением мощного разрушения и самого
воплощения «заклятого врага». Доругорамон
использует свое особый приём «Брэйв
Метал», чтобы обрушить ужасную атаку всей мощью
тела и души, и «DORU-Din», чтобы выпустить
разрушительную ударную волну."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,19,digimon_0021_profile,,,"Гигантский дигимон, обитающий в глубинах
Сетевого Океана. Его огромный размер ставит
его в число крупнейших из всех дигимонов в
Цифровом Мире. Фактически, Вамон настолько
огромен, что обычные компьютеры не могут
обработать тот объем данных, из которых он
состоит. Подобные виды были подтверждены в
водах почти Файл Айленд, но Вамон, который
живет у побережья Фолдер Континент, обладает
превосходящей атакой и жизнеспособностью по
сравнению с его сородичами, эволюционировав
в свою Ультимат форму. Его особый приём «Тайдл Вейв» создает массивное
цунами, которое разрушает все на своем пути."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,20,digimon_0023_profile,,,"Мутантный дигимон, получившийся в результате джогресс-эволюции
из Стингмона и Эк?Вимона. Химера дракона и
насекомого, этот дигимон известен как «Ужасная
Пчела». Хотя Динобимона нельзя легко
классифицировать как тип Дракона или
Насекомого, его качества насекомого довольно
хорошо выражены. Летая по воздуху на своих четырех
крыльях, этот дигимон безошибочно выслеживает
своих врагов своими фасеточными глазами,
прежде чем задушить их с суровой уверенностью.
Динобимон также чрезвычайно варварский по
натуре. Он использует свое особый приём «Хелл Маскарад», чтобы исполнить
«адский танец», прорезая врагов движениями,
достаточно быстрыми, чтобы оставлять
послеобразы."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,26,digimon_0030_profile,,,"Санглумон — кровососущий волк-дигимон с
благородными манерами. Это один из самых
древних видов дигимонов, как говорят, выживших
с рассвета Цифрового мира. Дигимоны, у которых
Санглумон высасывает кровь, имеют все данные,
высосанные из их ДигиЯдер, что приводит к их
гибели, так как они больше не могут
поддерживать жизненные функции. Санглумон
способен к мгновенной телепортации в другие
места, разбирая свои собственные данные на
пакеты и отправляя их через Сеть. Его
особый приём — «Стикер Блейд», которое
выпускает тысячи мельчайших лезвий, чтобы
пронзить противников в мгновение ока."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,27,digimon_0031_profile,,,"Кровососущий дигимон-мастер боевых искусств,
исполняющий великолепный танец. Как говорят,
рожденный в базе данных народных танцев
определенного музея, Матадормон — мастер
Бульдог-танца, исполняя его с уникальной
аранжировкой ритмичных движений. Он использует
свои развевающиеся одежды, чтобы сбить врагов
с толку, поражая тех, кто ослабил
бдительность, бесчисленными рапирами, скрытыми
внутри обманчиво мягкой ткани его рукавов. Как
вампир, Матадормон должен поддерживать себя,
выпивая кровь дигимонов, но не любая подойдет,
поэтому он странствует из земли в землю в
поисках сильных дигимонов, чтобы прокормиться.
Его особый приём — «Сотрясающая Землю
Топота», подлая атака ногами, основанная на
собственном оригинальном стиле боевых искусств
Матадормона."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,30,digimon_0034_profile,,,"Один из Семи Великих Демонических Лордов, этот
дигимон-Король Зла принимает форму женщины.
Считается, что когда-то она была Офанимон,
Лилитмон пала и стала тем, что известно как
«Богиня Тьмы». Соблазнительная и красивая, она
заманивает своих врагов, и, как говорят,
верная смерть ждет всех, кто примет ее
приглашение. В соответствии со своим прозвищем
«Богиня Тьмы», Лилитмон щедро вознаграждает
порок и жестоко унижает добродетель.
Дьявольские «Нейл Нейлз» на ее правой руке
разъедают все, к чему прикасаются. Особый приём Лилитмон — «Фантом Пейн», атака
темным дыханием, которая разъедает тела
врагов. Те, кто поражен этим проклятием,
обнаруживают, что их данные разъедаются,
начиная с конечностей, и они мучаются даже
после неизбежной гибели."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,34,digimon_0038_profile,,,"Дигимон-Король Зла, командующий многими
дигимонами Злого вида и Темными Ангелами.
Крипимон изначально был дигимоном-Ангелом, и
довольно высокого ранга. Однако он прибегнул к
восстанию — или, возможно, к насилию — против
персонификаций добра Цифрового мира (которыми
могли быть сами люди, его построившие), и
поэтому был удален в Темную Зону (кладбище
удаленных данных). Крипимон и его подобные
поклялись однажды подчинить Цифровой мир и
отомстить этим персонификациям добра. Он
использует свое особый приём «Флейм
Инферно», чтобы обрушить на врагов перегретый
адский огонь. Любой, пораженный этой атакой,
сжигается без следа."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,34,digimon_0038_profile,,,"Дигимон-Король Зла, командующий многими
дигимонами Злого вида и Темными Ангелами.
Крипимон изначально был дигимоном-Ангелом, и
довольно высокого ранга. Однако он прибегнул к
восстанию — или, возможно, к насилию — против
персонификаций добра Цифрового мира (которыми
могли быть сами люди, его построившие), и
поэтому был удален в Темную Зону (кладбище
удаленных данных). Крипимон и его подобные
поклялись однажды подчинить Цифровой мир и
отомстить этим персонификациям добра. Он
использует свое особый приём «Флейм
Инферно», чтобы обрушить на врагов перегретый
адский огонь. Любой, пораженный этой атакой,
сжигается без следа."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,36,digimon_0040_profile,,,"Бельфемон просыпается от своего постоянного
сна раз в тысячу лет и возвращается к своей
исходной форме. После пробуждения он
превращается во воплощение ярости, и все, что
попадает в его поле зрения, подвергается
уничтожению. Дигимоны Ультимат уровня и ниже,
которые слышат рев Бельфемона: Режим Ярости,
мгновенно погибают от фрагментации данных, и
даже дигимоны Мега уровня не могут избежать
повреждений. Он использует свое особый приём «Лампрантус», чтобы стрелять черным
пламенем из цепей, обвитых вокруг его тела, и
«Гифт оф Даркнесс», чтобы рассекать когтями,
окутанными адским пламенем. Кроме того, данные
дигимонов, убитых тем, кто правит Семью
Великими Демоническими Лордами, не
перерождаются, а отправляются в Темную Зону,
чтобы служить плотью и кровью для Королей Зла."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,38,digimon_0042_profile,,,"Дигимон-насекомое, связанный с загадочной
Королевской Базой, секретной плавающей медовой
базой. Хотя его повседневная жизнь может
отличаться от жизни других
дигимонов-насекомых, ФанБимон имеет веселый
нрав и является трудолюбивым работником
значительной силой. Он всегда ладит с
дигимонами-растениями, такими как Палмон или
Лилимон. Королевская База постоянно находится
в стадии строительства, и миссия Фанбимона
требует от него собирать полевые данные, такие
как цветы или растения, понемногу, в качестве
строительных материалов. Поэтому он
классифицируется как имеющий атрибут Вирус.
База также охраняется мощными дигимонами,
которые не позволяют никому приближаться,
поэтому цель строительства остается загадкой.
Особый приём ФанБимона — «Гир
Стингер», атака, которая выпускает быстрый
залп крошечных зазубренных жал."
3,machine_phrase,данный/данные,данными,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,40,digimon_0044_profile,,,"КэтчМамемон — мутантный дигимон,
эволюционировавший из Мамемона, когда тот
слился с данными из программного обеспечения
для управления файлами. Целеустремленный, а
иногда и упрямый, КэтчМамемон считает заботу о
Диги-Яйцах своей главной задачей. В случае
необходимости он может передвигаться без
плавания, используя свои гигантские руки для
ходьбы. Если игровой автомат на груди
КэтчМамемона выдает три семерки, когда он
хватает врага, он превращает этого дигимона в
бомбу с помощью «Миракл Бомб», а затем
использует превращенного врага для атаки. Сила
возникший взрыва, как говорят, равна силе
захваченного дигимона."
3,machine_phrase,довольно/действительно/различные перегруз,действительно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,41,digimon_0045_profile,,,"Божественный дигимон, который, как говорят,
является материализацией системы, управляющей
временем. Течение времени в Цифровом Мире
действительно расплывчато, и известно, что
некоторые конфликты между могущественными
дигимонами или катаклизмы вызывали нарушения
пространства-времени. Именно Хрономон
появляется в таких случаях, неся
ответственность за исправление
пространства-времени. Как только он совершает
такое восстановление, даже сам факт появления
Хрономона исчезает вместе с указанным
нарушением, поэтому никто никогда не видел
этого дигимона. Вот почему о его существовании
говорится лишь в немногих легендах.
Особые приёмы Хрономона — «Холи Флейр»,
взрыв святого пламени, который сжигает сами
существования тех, кто злонамеренно стремится
исказить пространство-время, и «Хронос Кроп»,
неблокируемая атака, при которой он
размахивает своими крыльями, как лезвиями,
рассекая своего врага из ткани времени и
пространства."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,42,digimon_0046_profile,,,"Форма, которую принимает Хрономон, когда он
выходит из-под контроля, Хрономон: Режим
Разрушения — это легендарный монстр, который
отрекся от своей обязанности поддерживать
мирный порядок пространства-времени и вместо
этого восстал против самой системы управления
временем. Во время ремонта
пространства-времени все разнообразное зло,
существующее в Цифровом Мире, хлынуло в
Хрономона все сразу, заставив его выйти из-под
контроля, как если бы он был заражен вирусом.
Используя присущие Хрономону силы времени,
Хрономон: Режим Разрушения взламывает
воспоминания, запечатленные в Цифровом Мире, и
загружает в себя разнообразный арсенал навыков
для использования в своих безумных атаках.
Несмотря на свое неистовое состояние,
Хрономон: Режим Разрушения все еще обладает
способностью сжигать врагов дотла с помощью
«Холи Флейр». Он также обладает «Хроно
Деволюшн», которая преобразует данные времени
Цифрового мира в энергию, которая мгновенно
старит любого, кто к ней прикоснется,
превращая их данные в пыль."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,47,digimon_0051_profile,,,"Андроид-дигимон, рожденный от слияния данных
портативного музыкального плеера и данных
мифического речного существа «каппа».
Гаваппамон почти всегда весел, слушая свои
любимые мелодии, но иногда плачет, если диск
на макушке его головы поцарапан. Он использует
свое особый приём «Ди-джей Шутер»,
чтобы раскрутить свой диск на высокой скорости
и запустить его во врага."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,53,digimon_0057_profile,,,"Дигимон-пикси с чертами розы, Роузмон известна
как королева цветов. С внешностью
очаровательной женщины, этот дигимон жаждет
вечной красоты. Хотя несколько чрезмерно
самосознательна, способности Роузмон не
уступают другим дигимонам Мега уровня. На ее
груди она носит Тифарет, драгоценный камень,
на котором выгравированы символы любви и
красоты. Говорят, что тем, кто носит этот
Тифарет, обещаны вечная красота и сила. Одно
из специальных движений Роузмон — «Торн Вхип»,
с помощью которого она использует кнут из
шипов, заряженный электрическим током, чтобы
укротить даже самого свирепого дигимона. Ходят
слухи, что любой, пораженный этим кнутом,
становится плененным Роузмон, телом и душой.
Кроме того, любой дигимон, подвергнутый
«Форбидден Темптейшн» Роузмон, окружается
бесчисленными лепестками роз, и его данные
разрушаются в мгновение очаровательной
красоты."
3,machine_phrase,в процессе,В процессе,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,56,digimon_0060_profile,,,"Одна из семи предполагаемых эволюций от
Вулканомона. Обладая огромной силой и
разрушительной мощью, ПайлВулканомон хорошо
разбирается во всех видах техник рукопашного
боя, включая приемы рестлинга. В процессе
эволюции он превратил свое некогда
массивное телосложение в более стройную форму,
более подходящую для ближнего боя. Его
особые приёмы — «Волканик Драйвер»,
который использует энергию, генерируемую
извергающимися вулканами на его плечах, чтобы
врезать противников головой в землю, и
«Даймонд Фист», ультимативный удар, способный
разорвать даже Хромдигизоид."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,57,digimon_0061_profile,,,"Дигимон, окутанный тайной, Монзаемон выглядит
как обычный плюшевый медведь, но ходят слухи,
что кто-то — или что-то — забралось внутрь
через молнию на его спине. Он заставляет
своего противника чувствовать себя счастливым,
окутывая его любовью, которая переполняется из
его очаровательного тела (хотя его глаза
довольно страшные). Его особый приём
«Хартс Атак» швыряет сердца во врага."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,59,digimon_0069_profile,,,"Чрезвычайно редкий Нюмемон, который первым
обнаружил Платиновую Шахту в Цифровом Мире,
поглотив эти компоненты для эволюции. С
этого момента личность ПлатинумНюмемона
полностью изменилась, поскольку он собирал
любые данные о драгоценностях, какие только
мог найти, украшая себя, как нувориш. Это
довольно «роскошный» дигимон, несмотря на свою
природу. Оснащение себя золотыми крыльями и
украшениями даёт ему значительную защиту, но
его сила атаки, в лучшем случае, средняя.
ПлатинумНюмемон использует свое особый приём «Платинум Экскримент», чтобы швырять
осадок (экскременты), произведенный в процессе
очистки платины, быстрой очередью. Он также
использует «Платинум Бёрп», чтобы выпустить
зловонную отрыжку, которая лишает врага
боевого духа."
3,machine_phrase,в процессе,в процессе,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,59,digimon_0069_profile,,,"Чрезвычайно редкий Нюмемон, который первым
обнаружил Платиновую Шахту в Цифровом Мире,
поглотив эти компоненты для эволюции. С
этого момента личность ПлатинумНюмемона
полностью изменилась, поскольку он собирал
любые данные о драгоценностях, какие только
мог найти, украшая себя, как нувориш. Это
довольно «роскошный» дигимон, несмотря на свою
природу. Оснащение себя золотыми крыльями и
украшениями даёт ему значительную защиту, но
его сила атаки, в лучшем случае, средняя.
ПлатинумНюмемон использует свое особый приём «Платинум Экскримент», чтобы швырять
осадок (экскременты), произведенный в процессе
очистки платины, быстрой очередью. Он также
использует «Платинум Бёрп», чтобы выпустить
зловонную отрыжку, которая лишает врага
боевого духа."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,59,digimon_0069_profile,,,"Чрезвычайно редкий Нюмемон, который первым
обнаружил Платиновую Шахту в Цифровом Мире,
поглотив эти компоненты для эволюции. С
этого момента личность ПлатинумНюмемона
полностью изменилась, поскольку он собирал
любые данные о драгоценностях, какие только
мог найти, украшая себя, как нувориш. Это
довольно «роскошный» дигимон, несмотря на свою
природу. Оснащение себя золотыми крыльями и
украшениями даёт ему значительную защиту, но
его сила атаки, в лучшем случае, средняя.
ПлатинумНюмемон использует свое особый приём «Платинум Экскримент», чтобы швырять
осадок (экскременты), произведенный в процессе
очистки платины, быстрой очередью. Он также
использует «Платинум Бёрп», чтобы выпустить
зловонную отрыжку, которая лишает врага
боевого духа."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,71,digimon_0081_profile,,,"Импмон — дигимон уровня Ребёнок, похожий на
дьяволенка. Он любит подшучивать, наслаждаясь
видом страданий своих жертв. Ходят слухи, что
всякий раз, когда появляется Импмон,
электроприборы ненадолго выходят из строя, так
что если ваш экран когда-нибудь трясется или
зависает, возможно, это Импмон шутит. Но
сколько бы Импмон ни радовался проказам и
злобе, он не из тех, кто покорно склонится
перед сильными. Вместо этого он храбрится и
противостоит им. В глубине души он на самом
деле довольно одинок. Фирменное движение
Импмона — «Саммон», которое призывает
элементалей огня и льда."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,73,digimon_0083_profile,,,"Слитый дигимон с головой, крыльями и передними
лапами птичьего дигимона, телом зверя-дигимона
и змееподобным существом на хвосте. Хотя
способен летать по небу с помощью крыльев, он
обычно остается в пустынях или горных пещерах.
Гриффонмон — трудный противник, и он
использует свою невероятную силу и ловкость,
чтобы дразнить своих оппонентов. Используя эти
сильные стороны, его нанимают по всей Сети для
предотвращения несанкционированного доступа и
защиты конфиденциальной информации. Его
особый приём «Суперсоник Войс»
испускает сверхвысокочастотные звуковые волны,
которые разрушают структуру данных врага."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,75,digimon_0085_profile,,,"Король дигимонов-нежити, воскрешенный с
помощью темных искусств и получивший в
процессе могучие силы. Изначально
злонамеренный компьютерный вирус, который
уничтожал все данные, которые поглощал,
Миотисмон получил способность оживлять
уничтоженные данные в виде злокачественных
вирусов. У Миотиcмона чрезвычайно жестокий и
коварный характер, и его невероятно трудно
уничтожить. Однако он может полностью
использовать свои силы только ночью. Днем,
по-видимому, Миотисмон ослабевает вдвое. Его
особый приём «Найт Рейд» командует
роем летучих мышей, чтобы засада его врагов."
3,machine_phrase,данный/данные,данных,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,81,digimon_0092_profile,,,"Дигимон, переполненный любопытством, который
любит подшучивать. Гатомон может быть
маленьким, но это все же редкий Священный
дигимон, чья внешность скрывает его истинную
силу. Он носит свое Святое Кольцо на хвосте,
доказывая, что он Святой дигимон, хотя он
потеряет часть своей силы, если когда-нибудь
потеряет это кольцо. Помимо Святого Кольца,
для защиты себя Гатомон также носит перчатки с
длинными острыми когтями, скопированными с
данных СэйберЛеомона. Особый приём
Гатомона «Лайтнинг По» использует его когти
для атаки противника."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,91,digimon_0103_profile,,,"Ракообразный дигимон, который прикрепил к
своему телу металлические данные, растворенные
в Сетевом Океане, резко увеличив свою
боевую способность. Крабмон атакует
гигантскими лезвиями на своей левой клешне и
мощной хваткой правой клешни. Для защиты он
полагается на свой колючий панцирь, чтобы
повредить атакующих, и совершенно самоуверен в
бою. Крабмон полностью осознаёт слабые места своих
суставов и брюха и поэтому редко оставляет их
открытыми. Он наслаждается ловушками для своих
противников и является несколько проказником.
Особый приём Крабмона — «Си?ззорс
Экзекьюшн», которое запускает его острую левую
клешню прямо в глотку противника."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,97,digimon_0112_profile,,,"Из-за устаревшего интерфейса на его лбу, этого
зверя-дигимона предполагаемый быть экспериментальным
«Прототип-дигимоном» из времени до открытия
дигимонов. Характерная для Боевого Вида
личность особенно очевидный у Дорумона. У него
сильный инстинкт к битве, он кусает и рычит на
все и вся, хотя, по-видимому, испытывает
чувство привязанности к чему-то после укуса.
Сильные данные жизненной силы легендарного
«дракона» были обнаружены сокрыты в самой
глубокой части его ДигиЯдра во время
эксперимента, и у Дорумона, по-видимому, есть
потенциал вырасти в могущественного дигимона.
Особый приём Дорумона — «Метал
Кэннон», которое выстреливает железный шар из
его рта."
3,machine_phrase,данный/данные,данные,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,98,digimon_0113_profile,,,"Подвид Нюмемона, все тело которого блестит
золотом, включивший в себя данные из золотых
приисков. Особый приём ГолдНюмемона —
«Голдуриан Раш», которым он швыряет поток
золотых экскрементов."
3,machine_phrase,в процессе,в процессе,profile,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,108,digimon_0130_profile,,,"Древняя Рыба-дигимон с прочной кожей и
огромный когтями. Этот дигимон обнаруживается
в Сетевом Океане всякий раз, когда
компьютерные сети, разрушенные злонамеренными
хакерами, восстанавливаются. Телосложение
Коэламона очень примитивно, с плавниками,
развившимися в конечности. Основываясь на этих
фактах, считается, что первозданные дигимоны,
рожденные в Сетевом Океане, претерпели
различные эволюции, чтобы выйти на сушу,
становясь более многочисленными и
дифференцируясь на различные типы в процессе.
Особый приём Коэламона — «Фоссил
Байт», которое атакует врагов его массивными
когтями."
