category,root,relative_path,row_id,line,detail,text
english:mixed,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0231_profile,180,REM,"Дигимон, напоминающий «баку», существо в
японском фольклоре, которое ест сны.
Считается, что он рожден из медицинского
компьютера, который отслеживает мозговые
волны, Тапирмон, по-видимому, питается данными
REM-сна человека. В последнем раунде
исследований также было обнаружено, что он
обладает способностью стирать кошмары и
компьютерные вирусы. Поскольку он также может
возвращать эти кошмары и вирусы в безвредное
состояние, считается, что он является Святым
дигимоном. Святое Кольцо, которое он носит на
одной из своих передних ног, кажется вероятно,
связано как с его особыми способностями, так и
со Святой природой. Особый приём
Тапирмона — «Найтмер Синдром», которое
выпускает все поглощенные им кошмары сразу,
чтобы ужаснуть его противников. Это то же
особый приём, что и у дигимона уровня
Совершенный, Дигитамамона, но то, как они
могут быть связаны, остается загадкой."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0240_profile,187,являются,"Моллюск-дигимон, обнаруженный в вирусе,
который злонамеренный хакер использовал,
пытаясь обрушить компьютер соперника. Октомон
— навязчивый коллекционер, демонстрирующий
когти на концах своих щупалец, которые он
получил от данных Дэвидрамона, и покрывая себя
Диги-Сокровищами, которые он собрал со дна
Сетевого Океана. Многие Фудзицумоны, которые
являются маленьким типом ракушечных дигимонов,
прикрепились к горшку, который Октомон носит
на своей голове. У этих Фудзицумонов очень
развиты чувства, и считается, что они являются
частью симбиотических отношений с Октомоном,
предупреждая его, когда они чувствуют
опасность. Особый приём Октомона,
«Спёртинг Инк», выпускает взрыв
очень ядовитых чернил."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0301_profile,190,являет,"Мегадрамон — Черный Дракон-дигимон, который,
как говорят, обладает величайшей и самой
ужасной силой из всех Драконьих
Андроид-дигимонов Ультимат уровня. Он был
искусственно модифицирован неизвестным лицом,
который запрограммировал его уничтожать всё.
Он практически является живым воплощением
компьютерного вируса. Способный с легкостью
взламывать высокозащищенные компьютерные сети,
Мегадрамон затем без усилий модифицирует или
уничтожает хост-компьютер. Его особый приём «Эрадикейшн Атак» выпускает
бесчисленные органические ракеты из его рук."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0302_profile,191,являет,"Андроид-дигимон, у которого более половины
тела механизировано. МеталГреймон с Файл
Айленд смог резко продлить свое
жизненное функционирование с помощью
самомодификации, но его биологические части не
выдержали нагрузки и посинели. Напротив, этот
МеталГреймон Ультимат уровня является успешной
эволюцией от Греймона и является чрезвычайно
мощным Андроид-дигимоном. Сила атаки
МеталГреймона, как говорят, мощна, как ядерная
боеголовка, способная полностью уничтожить
дигимонов более низкого уровня. Его
особый приём «Гига Дэстройер» — это
атака, которая запускает бионические ракеты из
люка, открывающегося в его груди."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0305_profile,194,являет,"эволюция Кабутеримона, обнаруженная в
тропической области Сети. Примерно в 1,5 раза
более крупного Кабутеримона, АтлаКабутеримон довольно
велик для дигимона-насекомого. Он резко
увеличил мощность своего рога, который
является основным оружием вида, а также
нарастил мышцы у оснований передних
конечностей, улучшив свои способности в
рукопашном бою. АтлаКабутеримон известен своим
рыцарским характером и хорошо известен защитой
более слабых существ. Его особый приём
— «Хорн Бастер», которым АтлаКабутеримон
пронзает противников своим гигантским рогом."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0309_profile,198,являет,"Птица-Человек-дигимон с большими когтями и
крыльями, которые позволяют ему свободно
летать по небу. Гарудамон ценит порядок и
справедливость превыше всего, а также известен
как любящий природу Хранитель Ветра и Земли.
Даже среди птичьих дигимонов, Гарудамона
почитают как дигимона, в которого лишь
немногие избранные, очень интеллектуальные,
боевой искусные, могут эволюционировать.
Всякий раз, когда Цифровой мир в хаосе,
говорят, что появляется Гарудамон, устраняя
источник беспорядка и направляя все обратно к
более мирному курсу. Гарудамон также близкий
друг героя Леомона, который обладает тем же
духом. Особый приём Гарудамона —
«Шэдоу Винг», которым он посылает вакуумное
лезвие с невероятной скоростью, чтобы
разрезать противников на клочья."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0310_profile,199,являет,"Святой дигимон с четырьмя сверкающими золотыми
крыльями. Лидер всех птичьих дигимонов,
Хоуоумон, как говорят, правит всеми
Священными дигимонами. Так же, как Магнадрамон
является ультиматным Зверем-дигимоном,
Хоуоумон является ультиматным Птичьим
дигимоном. Поскольку у него не одно, а два
Святых Кольца, которые выводят святую силу и
служат для идентификации Святых дигимонов,
Хоуоумон, очевидно, обладает неизмеримой
силой. Особый приём Хоуоумона —
«Старлайт Эксплоужн», которым он взмахивает
своими четырьмя божественными крыльями, чтобы
обрушить золотые частицы света. Говорят, что
все, пораженное этой атакой, очищается от
всего зла."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0316_profile,205,являет,"Слизь-дигимон, полностью покрытый твердым
материалом под названием Мифриловые Волосы.
Додомон проявляет агрессивную натуру прямо с
рождения, и даже хотя его клыки еще не
отросли, он любит угрожать врагам, широко
открываясь и притворяясь, что кусает их. Из-за
такого поведения этих дигимонов часто
уничтожают другие, что делает Додомона довольно
редким. Когда враг приближается, Додомон
атакует, выстреливая «Литл Айрон Бидс» изо
рта."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0328_profile,212,являет,"Загадочный дигимон, который появился, когда
негативные мысли были накоплены силой тьмы.
Никто не знает истинную природу Апокалимона, и
его нельзя даже проанализировать, чтобы
увидеть, является ли он по-настоящему дигимоном.
Причина его появления неопределенна, но он,
кажется, желает очистки хаотичного Цифрового
Мира обратно в ничто. Одна теория утверждает,
что его пришествие было предсказано в древнем
пророчестве. Его особый приём
«Даркнесс-Зон» выпускает бесконечно
расширяющуюся тьму, которая возвращает все в
пустоту. Те, кто попал в эту тьму, теряют все
чувство направления, исчезая без следа."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0342_profile,215,являет,"Андромон — андроид-дигимон гуманоидной формы.
Он достаточно мощен, чтобы одним ударом
уничтожить любого дигимона уровня менее
Ультимат. Разработанный как прототип для
андроид-дигимонов, Андромон был создан как
модель на основе машины в то же время, когда
Болтмон был создан как органическая. Затем те
же методы были присвоены для использования в
других дигимонах, включая МеталГреймона и
Мегадрамона. Поскольку Андромон является
прототипом, ему не хватает эмоций, и у него
нет собственной воли, действуя только в
соответствии со своим программированием. Он
использует свое особый приём «Спирал
Сорд», чтобы выстрелить энергетическим лезвием
из своей руки."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0361_profile,224,являет,"Саламон — молодой дигимон Священного вида с
характерными висячими ушами. Поскольку она еще
ребенок, она не способна полностью использовать
свои святые силы и еще не осознала свою
судьбу. В результате ее природа в корне
нестабильна, и она способна стать как хорошей,
так и злой. Однако, вероятно, настанет день,
когда Саламон пробудится к своей судьбе как
одна из Истребителей Вирусов. В конце концов,
она родилась священным дигимоном. Саламон
также является экспериментальным дигимоном,
созданным исследователями дигимонов, и,
поскольку она была смоделирована по образцу
человеческого питомца, она очень похожа на
настоящее животное. Ее особый приём
«Паппи Хаул» включает издание сверхзвукового
визга, который может парализовать врагов."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0365_profile,227,являет,"Мифический Дракон-дигимон, который обрел
первоначальную силу Виимона и
эволюционировал до уровня Чемпион.
ЭкcВиимон — это чистокровная порода
Виидрамона, которая, как говорят, является
производным видом. Атаки с его развитой силой
рук и ног способны разрушить гору валунов без
следа. Его боятся за эту разрушительную силу,
но на самом деле у него сильное чувство
справедливости, и он не использует свою мощь
безрассудно. Особый приём ЭкcВиимона
«Вии Лазер» выпускает энергетический луч из
X-образной метки на его груди."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0371_profile,232,являет,"Мохнатый Редкий Животный дигимон, покрытый
толстым белым мехом. Он обитает в отдаленных
заснеженных регионах, что делает встречи довольно
редкими. Несмотря на различные сообщения о
встречах с Моджамоном, никакие доказательства
не подтвердили его существование, и поэтому в
течение долгого времени этого дигимона считали
простой фантазией. Моджамон — нежное существо,
которое никогда не проявляет никакой
враждебности, но даже так, он считает свое
логово и территорию священными землями и не
прощает тех, кто вторгается на его святую
землю. Он швыряет массивную сосульку,
мгновенно сформированную из воды в атмосфере,
своим специальным движением «Айсикл Род»."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0382_profile,242,являет,"БронеСвятой Рыцарь-дигимон,
эволюционировавший с Диги-Яйцом Чудес.
Диги-Яйцо Чудес имеет атрибут Металла и
сделано из суперметалла Хромдигизоид, позволяя
тем, кто обретает его силу, преодолеть любой
кризис. Магнамон обладает огромный
оборонительной способностью и силой атаки,
которая, по крайней мере, на уровне дигимона
Мега уровня, и также является членом
Королевских Рыцарей. Он использует свое
особый приём «Плазма Шот», чтобы
выстрелить шаром чистой плазмы, и «Шайнинг
Голд Солар Сторм», чтобы взорвать
сконденсированный воздух в золотой лазерный
луч, который сметает окружающих врагов."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0400_profile,258,являет,"АэроВиидрамон — дальнейше-эволюционировавшая
форма Виидрамона, ставшая способной к полету.
Только сильнейшие из линии Виидрамон могут
эволюционировать в АэроВиидрамона, пройдя
через бесчисленные битв, и поскольку Виидрамон —
редкий вид, АэроВиидрамон практически является
легендой. Он также получил больше, чем крылья,
в процессе эволюции, и теперь обладает
повышенными наступательными и оборонительными
способности. Его особый приём «Драгон
Импульс» выпускает ударную волну в форме
дракона."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0401_profile,259,являет,"эволюция Кувагамона, эволюционировавшего во
что-то даже более зловещее, чем дигимон типа
Кабутеримон. Преобладающим улучшением является
его защита, которой не хватает Кувагамону.
Способность Окувамона обнаруживать врагов
своими антеннами была усилена, и его атаки
клешнями получили повышенную точность. Более
того, ясно, что его самые заметные
характеристики — это не только инстинкт
выживания, но и импульс разрушения. По-настоящему
эволюция, пропитанный в агрессии. Его
особый приём «Дабл Си?ззор Коготь» —
это усовершенствованная версия «Си?ззор
Коготь», которая способна разрезать даже самый
твердый алмаз."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0404_profile,262,являет,"Этот скелет-дигимон — ничто иное, как кожа да
кости — минус кожа. Единственно зацикленный на
борьбе, он продлил свою жизнь одним только
боевым инстинктом, даже когда его тело гнило,
в итоге став СкаллГреймоном. Без лом
интеллекта или разума, чтобы сдерживать его
инстинкт, существование СкаллГреймона является
угрозой для других дигимонов. Его особый приём — это органическая ракета, выпущенная
из его спинного мозга. Последние исследования
предполагают, что эта атака в итоге
эволюционировала в «Обливион Бёрд», которая
добавляет новую функцию отслеживания и
резко улучшает как мощность, так и
дальность."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0405_profile,263,являет,"Даосский дигимон, который использует все
навыки веры, чтобы победить противников. Таомон
особенно талантлив в использовании
проклятий и талисманов. Он также является
мастером темных инструментов, храня различные
оружие, скрытое в его рукавах. Этот дигимон
мало говорит и обычно обитает в темноте.
Таомон также может превращать талисманы в
фамильяров, известных как шикигами. Он
использует свое особый приём «Талисман
оф Лайт», чтобы нарисовать санскритский символ
в воздухе, напевая, прежде чем швырнуть его в
врага. Любой враг, пораженный «Талисманом оф
Лайт», уничтожается в гигантский взрыве."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0407_profile,265,являет,"ДОРУгремон — массивный Зверь-Дракон-дигимон,
также известный как «Финальный Враг». Его
форма является результатом того, что интерфейс
на его лбу разблокировал данные дракона,
дремавшие глубоко в его ДигиЯдре,
наполненном мощной жизненной силой этого
мифического зверя. Со своим огромным
размером, он способен полностью раздавить любого
дигимона, осмелившегося противостоять ему, и
его сила позволяет ему отразить атаку от
Кошмарных Солдат одним взмахом своих крыльев.
ДОРУгремон также очень умен, и поскольку он
лишь редко показывает себя, просто найти его
чрезвычайно трудно. Его особый приём
«Метал Метеор» выпускает сверхмассивную
железную сферу, более чем в десять раз
превышающую его собственный огромный размер,
уничтожая своих врагов всех сразу."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0412_profile,270,являются,"Мутантный дигимон, эволюционировавший в
жестокой среде. Милая внешность Мамемона
скрывает ужасающую разрушительную силу. За
исключением одного другого дигимона, он может
быть самым мощным видом. Гигантские руки на
его маленьком теле являются съемными и
способны становиться мощными бомбами. Его
прозвище — «Улыбающийся Бомбардир»."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0416_profile,273,являются,"Один из 13 Королевских Рыцарей, которые, как
говорят, являются дигимонами высшего ранга,
когда дело доходит до безопасности Сети. Хотя
сам Альфамон является Святым Рыцарем, говорят,
что он действует как сдерживающий фактор для
других Святых Рыцарей. Обычно он предпочитает
оставаться скрытым и широко известен как
«Отчужденный Отшельник», распознаваемый по
синему плащу, который развевается вокруг него.
Позиция, которую он занимает в Королевских
Рыцарях, известна как «Пустое Место». В бою он
обладает способностью получать доступ к Альфа-
инФорс, ультиматной силе, которая может
мгновенно обратить вспять то, что в противном
случае было бы проигранным делом. Его
особые приёмы — «Блейд оф зе Драгон
Кинг», которое включает извлечение света,
собранного в центре магического круга, а затем
использование его, чтобы пронзить врага, и
«Соул Дигиталайзейшн», которое включает
расправление крыльев на его спине, чтобы
взлететь, а затем создание гигантского
магического круга в небе, который он
использует, чтобы призвать легендарного
монстра из другого измерения."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0419_profile,275,являет,"Эта форма Режима Бойца появляется, когда
Империалдрамон: Режим Дракона, древний
дракон-дигимон, высвобождает всю свою силу
и превращается в легендарного Драконьего Воина.
Оставив позади неуклюжую драконью форму,
он обретает гуманоидный облик, высокий интеллект
и силу дигимона Мега уровня. Говорят, его атаки
способны уничтожить планету. Особый прием
«Позитрон Лазер» выпускается из оружия на правой
руке. Прием «Гига Дез» соединяет Позитрон Лазер
с драконьей мордой на груди и обрушивает на врага
разрушительную волну всей накопленной энергии.
Эта атака в десять раз мощнее «Мега Дез» Режима
Дракона. Ходят слухи, что, пробудив идеальную
справедливость, он может достичь еще более
могущественного режима."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0421_profile,277,являет,"Супер Ангел-дигимон, который является
ультиматной формой всех женственных
дигимонов-Ангелов. Вместе с Серафимоном и
Керубимоном, Офанимон является одной из Трех
Небесных дигимонов, которые охраняют область,
известную как Ядро (или Владения Богов) в
сердце Цифрового мира. Офанимон представляет
милосердные и сострадательные аспекты богов,
служа святой матерью Цифрового мира, в то
время как Серафимон — неумолимый маршал богов,
а Керубимон — стойкий защитник богов и
мудрости. У каждого своя роль. Особые приёмы Офанимон — «Копье Эдема» и «Сефирот
Кристалл»."
english:mixed,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0440_profile,292,XII,"Контратакующий Титан, рожденный из обиды
дигимона, побежденного Олимпос XII в борьбе за
превосходство над Цифровым Миром. Также известный
под псевдонимом «Дивизия одного человека»,
Титамон хранит бездонную энергию обиды в своем
могучем теле. Он перебегает с поля боя на поле
боя, все в погоня голов членов Олимпос XII.
Огромные руки Титамона покрыты большим
количеством черепов, каждый из которых
сформирован из данных силы, похищенных у
павших врагов. Его гигантский медный меч
«Дзанзинтоу» вырезан из костей СкаллГреймона,
и злоба, обитающая внутри клинка, издает
низкий рык. Особый приём Титамона
«Соул Кор Атак» рассекает прямой через броню
и тело врага, рассекая его ДигиЯдро напрямую
своим клинком. Урон, полученный от прямого
попадания, никогда не исцеляется.
«Фантом Блейд» пронзает врага Дзанзинтоу,
погружая его в галлюцинацию, что он остается
пронзенным даже после того, как клинок
вытащен. Боль от этого удара стихает только со
смертью духа врага."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0491_profile,311,являет,"Самопровозглашенный сильнейший боец
врукопашную в Цифровом Мире, ГрейтГризлимон
живет, чтобы развлекать тех, кто наблюдает за
его битвами. Его выступление в бою захватывает
наблюдающих Дигимонов и оживляет поле боя. Это
трудяга, который никогда не пренебрегает
тренировками, чтобы оправдать ожидания
публики. Любой бой с ПайлВолкамоном, его
вечным соперником, является большим событием,
привлекающим толпы. Его особое движение —
Воодушевленные Когти, которым он рассекает
своих врагов своими огненными когтями."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0492_profile,312,являются,"Темный Зверь-Дигимон, напоминающий медведя.
Хотя считается, что это эволюция от линии
Гризлимона, это мутантная эволюция от
Дигимонов с аномальными данными. Неизвестно,
являются ли эти аномалии данных, создающие
его, спонтанными или преднамеренными, и
поскольку их количество невелико, его экология
и условия эволюции остаются загадкой.
Огромные руки и оружие Каллисмона делают его
высокоэффективным в бою, и он проявляет
свирепую натуру, которая безжалостно атакует
враждебных противников, пока они не падут. Его
особые приемы — Глухой Лес, который ухудшает
данные противника, рассекая острыми когтями, и
Родео Пуля, которым он выпускает
самонаводящиеся выстрелы из своих трех пушек."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0588_profile,332,являет,"Древний Дигимон, доказавший свое существование
в давно минувшие времена, благодаря множеству
свидетельств. Потепление Цифрового мира
разморозило некоторые гиперсжатые данные,
заставив Мамонмона появиться в ледяных
областях, где растаяла оттепель. Все его тело
покрыто густым мехом, и хотя этот Дигимон
обладает огромной древней силой, он
чрезвычайно восприимчив к урону от огня.
Гребень, вырезанный на маске лица Мамонмона,
является кристаллом сверхдревней мудрости, и
он обладает вторым зрением, позволяющим видеть
на большие расстояния. Его большие уши могут
различать звуки даже в отдаленных местах.
Особое движение Мамонмона — Удары Клыками,
которое пронзает врага двумя длинными бивнями."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0594_profile,335,являет,"Дигимон-Морское Животное с плавниками на
ногах, чтобы грести в воде. Гидзамон более
приспособлен к жизни под водой, чем на суше,
используя свои плавники и сильные задние лапы,
чтобы быстро плавать в водных областях. На
суше, однако, он подпрыгивает, как лягушка.
Гидзамон ведет себя трусливо на суше, но
проявляет свирепый нрав,?? возвращается в
воду. Его особое движение — Спиральное Лезвие,
которое атакует врагов его острыми спинными
плавниками."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0596_profile,337,являет,"Дигимон-Плюшевая Игрушка с тыквой вместо
головы. Согласно городской легенде, Пампкинмон
был создан, когда компьютерный вирус, обычно
распространяемый во время Хэллоуина, внезапно
мутировал. Вирус не был злонамеренным, поэтому
этот Дигимон никогда не вредит людям, но
Пампкинмон довольно силен, несмотря на свою
внешность. Как покажет один взгляд на их
безучастно смотрящие лица, Дигимоны-Куклы
склонны не очень четко выражать эмоции, и
Пампкинмон не исключение. Его особое движение
— Уловка или Угощение, которое проявляет
гигантскую тыкву в воздухе, чтобы раздавить
своих врагов."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0603_profile,343,являет,"Дигимон-Воин, восхваляемый как легендарный
герой Витчелни, Цифрового мира другого
измерения. Древняя Витчелни была на пути к
гибели, поскольку ее магия (продвинутый язык
программирования) все еще была в зачаточном
состоянии, и ей не хватало техник для защиты
земли от вторжения внешних сил. Говорят, что
МедивалГаллантмон внезапно появился и отразил
захватчиков, и что он превосходит время, чтобы
существовать до наших дней, хотя правда этого
неопределенна. Он сражается с оружием,
созданным с помощью магии, и владеет Динасом,
предельный магическим копьем, скрывающим силу
виверна. МедивалГаллантмон получил прозвище
""Генерал Вихря"" из-за его управления
Виртуозными Воинами, Дигимонами, которые
сражаются с оружием, сделанным из магии ветра,
одного из четырех типов магии (огонь, земля,
вода и ветер). Практически никто не видел
МедивалГаллантмона в Цифровом Мире, но этот
Дигимон известен как ""Воин Фантазии"" из-за его
доспехов, покрытых великолепными украшениями,
и является торжественной фигурой, украшенной
гербом. МедивалГаллантмон использует особое
движение Гнев Виверна, чтобы выпускать энергию
из Динаса."
english:mixed,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0604_profile,344,XII,"Мифический Дигимон-Галактика, который, как
говорят, появился, когда беспрецедентный
кризис обрушился на Цифровой мир Илиада.
Столкновение противоположных сил солнечной и
лунной энергии заставляет ГрейсНовамон
генерировать энергию уровня Большого Взрыва
внутри своего тела. Он возник, когда Аполломон
и Дианамон из Олимпос XII слились вместе. В
результате, считается, что сам ГрейсНовамон
является галактикой, и полный объем его данных
невозможно точно измерить. Его особые приемы —
Палец Затмения, который концентрирует энергию,
усиленную внутри его тела, в его руках,
заставляя врагов плавиться, когда он касается
их, и Калидонский Лук, который выпускает
восемь лезвий Мелеагроса на его спине, чтобы
найти и уничтожить своих врагов."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0613_profile,351,являет,"Дигимон-Добродетель, охраняющий Врата Зенита,
которые соединяют Цифровой мир с внешним
миром. Эти ворота запечатаны 360 дверями, и
КлависАнжемон держит ""Ключ"", мастер-ключ,
который открывает их все. Ключ особенный тем,
что только этот Дигимон может владеть им.
Некоторые подозревают, что сам КлависАнжемон
является частью этого ключа. Сила, заключенная
в Ключе, по-видимому, может обрушить сам
Цифровой мир, но используется только против
врагов, которые разрушают двери."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0623_profile,358,являет,"Нелетающий Дигимон-Птица, который является
вылитой копией Пенмона. Выращенный в
тропических землях на юге, Мучомон живет
жизнью постоянной радости. Он переполнен
страстью, танцует под ритм самбы и любит свою
яркую, насыщенную цветами шкурку. Особое
движение Мучомона — Тропический Клюв, клюет
противника своим красочным клювом."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0701_profile,382,являет,"Загадочный Дигимон с массивным рогом, растущим
из его головы. Хотя состав Терриермона
достаточен, чтобы считать его
Зверем-Дигимоном, форма, которую он принимает
после эволюции, все еще неизвестна. Ходят
слухи, что он иногда рождается с близнецом.
Крайняя миловидность и спокойное поведение
Терриермона не создают впечатления, что этот
Дигимон относится к Боевому Виду. Тем не
менее, сила, которую он проявляет в бою,
противоречит его внешности. Он использует свое
фирменное движение Торнадо Терьера, чтобы
вращать оба своих уха, как пропеллер, создавая
небольшой торнадо."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0706_profile,387,являет,"Спокойный, собранный и чрезвычайно учтивый
Птичий Дигимон. Как и Вимон, он является
потомком уникального вида, процветавшего в
древние времена, и может использовать силу
Диги-Яиц для бронированной псевдо-эволюции.
Хокмон использует свой специальный приём
«Перьевой Удар», чтобы метнуть перьевой
орнамент на своей голове как бумеранг."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0711_profile,392,являет,"Бронированный Дракон Дигимон, полностью
покрытый затвердевшей кожей. Жёсткие выступы
покрывают его всего, придавая его атаке
тараном невероятную разрушительную силу. Хотя,
будучи травоядным, ему не хватает свирепости,
Анкиломон, тем не менее, проявляет храбрый
характер. Он использует свой специальный приём
«Хвост-Молот», чтобы яростно избивать врага
железным шаром на кончике своего хвоста. Любой
Дигимон, поражённый этой техникой, имеет весь
свой скелет (или каркас) полностью
уничтоженным."
