category,root,relative_path,row_id,line,detail,text
layout:long_line,patch_text01,text/digitter_message.mbe/000_Sheet1.csv,hazama_99_130_1,561,119 chars,"Этот «Молот Тора» Зудомона, похоже, сделан из чрезвычайно ценного металла, который называют «хромдигизоидным металлом»."
machine:calque,patch_text01,text/digitter_message.mbe/000_Sheet1.csv,hazama_99_200_1,575,являет,"Я слышал, что Цифровой мир является домом для группы Дигимонов,
известных как ""Семь Великих Повелителей Демонов""..."
layout:long_line,patch_text01,text/help_message.mbe/000_Sheet1.csv,help_bgm_06,88,117 chars,"Изменить фоновую музыку, воспроизводимую во время сражений с боссами. (Не распространяется на определенные сражения.)"
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,1211,20,146 chars,После конвертации или деконвертации дигимона изменения нельзя отменить. Убедитесь в своём решении перед выполнением конвертации или деконвертации.
english:mixed,patch_text01,text/info_message.mbe/000_Sheet1.csv,9001,175,Esc,"Нажмите кнопку, которую вы хотите назначить выбранному действию. Отмените и вернитесь к предыдущему экрану с помощью клавиши Esc."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,9002,176,117 chars,"Некоторые элементы управления не были установлены. Пожалуйста, убедитесь, что все элементы управления были настроены."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_item_skilldisc_0010,221,151 chars,"Этот диск навыка подходит всем дигимонам. Чтобы поставить его на другого дигимона, сначала снимите его с экипированного дигимона в меню дисков навыков."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_item_equipment_0010,222,142 chars,"Это снаряжение подходит всем дигимонам. Чтобы надеть его на другого дигимона, сначала снимите его с экипированного дигимона в меню снаряжения."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_save_error_05,246,136 chars,"Игру не удается запустить из-за нехватки свободного места для автосохранения. Пожалуйста, освободите немного места и попробуйте еще раз."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_dlc_disable,275,130 chars,"Не найден {pf(контент дополнений/контент дополнений/загружаемый контент/загружаемый контент)}, присутствующий в данных сохранения.
Скачайте или приобретите следующий контент повторно.

{fc9{d0}}

*Если загрузка уже идёт, дождитесь её завершения."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_dlc_disable_01,276,130 chars,"Не найден {pf(контент дополнений/контент дополнений/загружаемый контент/загружаемый контент)}, присутствующий в данных сохранения.

Возврат к титульному экрану."
english:mixed,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_dlc_18,293,Story,"Бонусный набор за предзаказ Digimon Story Time Stranger:
{fc9костюм «Форма определённой школы»} теперь доступен.

Переодеться в этот костюм можно через меню
Агент > Костюмы на вашем Дигивайсе."
english:mixed,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_dlc_19,294,Story,"Бонусный набор за предзаказ Digimon Story Time Stranger:
{fc9набор предметов для приключений} теперь доступен.

Получить эти предметы можно через меню
Предметы > Наборы предметов на вашем Дигивайсе."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_transfer_01,299,135 chars,"Ваши сохранённые данные успешно импортированы. Если вы хотите продолжить игру в демо-версии, выберите ""Продолжить"" на титульном экране."
english:mixed,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_demo_03,302,Story,"Этот режим позволяет вам окунуться в приключение в Центральном городе, расположенном в самом сердце Цифрового мира Илиады. Этот режим доступен после завершения демо-версии Digimon Story: Time Stranger."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_demo_04,303,242 chars,"Теперь вы можете сыграть в «Центральный город - пробная версия приключения», выбрав этот режим на титульном экране. Наслаждайтесь возможностями полной версии игры: собирайте и создавайте дигимонов, сражайтесь с ними и исследуйте Цифровой мир."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_demo_06,305,273 chars,"Вы пытаетесь перезаписать сохранённые данные, которые можно импортировать в полную версию игры, сохранёнными данными «Пробной версии приключения в Центральном городе». Сохраните данные в другой слот. Если свободных слотов нет, удалите другие данные, чтобы освободить место."
layout:long_line,patch_text01,text/info_message.mbe/000_Sheet1.csv,info_message_demo_07,306,117 chars,На этом демо-версия завершена. Примечание: данные сохранения из демо-версии можно импортировать в полную версию игры.
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,52,14,117 chars,"Месть человека, оказавшегося в ловушке в пещере и превратившегося в голема / Меняет тип личности на «Жестокосердный»."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,53,15,118 chars,"История об одиноком драконе, который приходит в себя с помощью упрямого мужчины / Меняет тип личности на «Заботливый»."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,55,17,120 chars,"Трогательная история обо мне и таинственном мальчике, который называет себя принцем / Меняет тип личности на «Невинный»."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,56,18,139 chars,"Сказка о черном козле, который приходит в ярость, когда просыпается ото сна и превращается в демона / Меняет тип личности на «Непослушный»."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,83,45,140 chars,"Драгоценный камень, добываемый из моллюсков. Не путать с черным жемчугом, производимым компанией Сякомон. Может продаваться по высокой цене."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,86,48,149 chars,"Драгоценный камень, который меняет цвет на сине-зеленый при солнечном свете и красный при искусственном освещении. Может быть продан по высокой цене."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,88,50,153 chars,"Драгоценный камень, который бывает всех цветов, кроме красного, по твердости с которым может соперничать только алмаз. Может быть продан по высокой цене."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,90,52,119 chars,"Старый зануда сказал бы, что он сделан из того же материала, что и обычный карандаш. Может продаваться по высокой цене."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,762,184,136 chars,"Кольцо ручной работы от Нептунемона. Оно сделано из прочного металла, добытого на дне океана, и украшено камнем из синего хромдигизоида."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,763,185,186 chars,"Лекарство, ставшее итогом исследований Венусмон. Его мощный восстанавливающий эффект иногда даже способствует росту. Ингредиенты трудно собрать, поэтому массовое производство невозможно."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,767,189,117 chars,"Драгоценность ПлатинумНумемона, одно из его самых роскошных украшений. Он бережно хранит ее внутри собственного тела."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,771,193,126 chars,"Редкое водное растение, реагирующее на качество воды. Изначально синее, оно становится фиолетовым, когда вода вокруг портится."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,773,195,147 chars,"Фрукт, который, по слухам, придает сил тем, кто его съест. Доказательств лечебных свойств нет, но некоторые уверены, что эффект зависит от настроя."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,780,202,124 chars,"Обогревает помещение теплым воздухом. Модель немного устарела, но для домашнего использования по-прежнему греет превосходно."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,800,222,120 chars,"Редкая карта Джогмона, на которой ничего нет. Что-то может случиться, если вы отдадите ее кому-то, кто знаком с картами."
english:mixed,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,825,246,Adventure,"Костюм. Наряд, вдохновленный Digimon Adventure."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,1136,407,118 chars,Увеличивает значение датчика пикового давления по умолчанию (в зависимости от количества пользователей) / Оборудования
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,1151,417,121 chars,"СКР +300.
Нейтрализует {is28}{image(ui_icon_btlStatus_000)} Отравление/{is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
Повышает сопротивление {is28}{image(ui_icon_skill_007)} ветру."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,1152,418,121 chars,"Шанс крита +20%.
Нейтрализует {is28}{image(ui_icon_btlStatus_000)} Отравление/{is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
Повышает сопротивление {is28}{image(ui_icon_skill_006)} стали."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,1156,422,121 chars,"ЗАЩ +300.
Нейтрализует {is28}{image(ui_icon_btlStatus_000)} Отравление/{is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
Повышает сопротивление {is28}{image(ui_icon_skill_003)} растениям."
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,1171,430,121 chars,Нейтрализует {is28}{image(ui_icon_btlStatus_000)} Отравление/{is28}{image(ui_icon_btlStatus_005)} Смертельное отравление.
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,29011,1063,116 chars,Тренировочный предмет Дигифермы. Значительно повышает защиту. Смещает личность в сторону сердечности и товарищества.
layout:long_line,patch_text01,text/item_explanation.mbe/000_Sheet1.csv,29012,1064,126 chars,Тренировочный предмет Дигифермы. Значительно повышает уровень интеллекта. Смещает личность в сторону понимания и товарищества.
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,3,4,III,Капсула ОЗ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,6,7,III,Спрей ОЗ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,9,10,III,Капсула ОС III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,12,13,III,Спрей ОС III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,42,43,III,Очко мужества III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,63,64,III,Чип усиления ОЗ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,66,67,III,Чип усиления ОС III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,69,70,III,Чип усиления АТК III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,72,73,III,Чип усиления ЗАЩ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,75,76,III,Чип усиления ИНТ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,78,79,III,Чип усиления ДУХ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,81,82,III,Чип усиления СКР III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,814,278,Ramen,Футболка для персонала ресторана Ramen
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,816,280,"Center, Game",Новинка-Футболка Game Center
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,823,287,"Burger, Shop",Футболка Burger Shop
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,828,291,TEKKEN,Футболка TEKKEN 8
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,829,292,TEKKEN,Футболка TEKKEN 8 (Лили)
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,830,293,"MAN, PAC",Футболка к 45-летию PAC-MAN
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,831,294,"Taiko, Tatsujin",Футболка Taiko no Tatsujin
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,832,295,"Arise, Hootle, Tales",Футболка Tales of Arise (Hootle)
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,833,296,STER,ИДОЛ＠Футболка STER (Харука Амами)
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,1003,316,III,Модуль ОЗ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,1006,319,III,Модуль ОС III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,1009,322,III,Модуль АТК III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,1012,325,III,Модуль ЗАЩ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,1015,328,III,Модуль ИНТ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,1018,331,III,Модуль ДУХ III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,1021,334,III,Модуль СКР III
english:mixed,patch_text01,text/item_name.mbe/000_Sheet1.csv,20613,1025,amp,Героическая статуя (Кокувамон A &amp
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,3,4,III,Капсула HP III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,6,7,III,Спрей ОЗ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,9,10,III,Капсула SP III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,12,13,III,Спрей ОС III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,42,43,III,Очко мужества III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,63,54,III,Чип усиления ОЗ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,66,57,III,Чип усиления ОС III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,69,60,III,Чип усиления АТК III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,72,63,III,Чип усиления ЗАЩ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,75,66,III,Чип усиления ИНТ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,78,69,III,Чип усиления ДУХ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,81,72,III,Чип усиления СКР III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,814,205,Ramen,Футболка для персонала ресторана Ramen
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,828,218,Tekken,Футболка Tekken 8
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,829,219,Tekken,Футболка Tekken 8 (Лили)
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,830,220,"MAN, PAC",Футболка к 45-летию PAC-MAN
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,831,221,"Taiko, Tatsujin",Футболка Taiko no Tatsujin
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,832,222,"Arise, Hootle, Tales",Футболка Tales of Arise (Hootle)
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,833,223,"Idolmaster, The",Футболка The Idolmaster (Харука Амами)
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,1003,243,III,Модуль ОЗ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,1006,246,III,Модуль ОС III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,1009,249,III,Модуль АТК III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,1012,252,III,Модуль ЗАЩ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,1015,255,III,Модуль ИНТ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,1018,258,III,Модуль ДУХ III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,1021,261,III,Модуль СКР III
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,20619,436,"Bros, Central, Town","Героическая статуя (Central Town Bros., 1)"
english:mixed,patch_text01,text/item_ruby.mbe/000_Sheet1.csv,20620,437,"Bros, Central, Town",Героическая статуя (Central Town Bros 2)
english:mixed,patch_text01,text/main_quest_step.mbe/000_Sheet1.csv,310064,209,SDGP,"Победите Граплеомона, чемпиона SDGP."
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,10,12,150 chars,"Повышает {is28}{image(ui_icon_btlStatus_016)} АТК в первые 3 раунда. Чем раньше раунд, тем сильнее повышение {is28}{image(ui_icon_btlStatus_016)} АТК."
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,17,19,150 chars,"Повышает {is28}{image(ui_icon_btlStatus_016)} АТК, когда HP 90% или ниже. Чем ниже HP, тем сильнее повышение {is28}{image(ui_icon_btlStatus_016)} АТК."
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,29,31,155 chars,"Повышает {is28}{image(ui_icon_btlStatus_020)} ИНТ с 4-го раунда. Чем больше прошло раундов, тем сильнее повышение {is28}{image(ui_icon_btlStatus_020)} ИНТ."
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,33,35,150 chars,"Повышает {is28}{image(ui_icon_btlStatus_018)} ЗАЩ, когда HP 90% или ниже. Чем ниже HP, тем сильнее повышение {is28}{image(ui_icon_btlStatus_018)} ЗАЩ."
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,41,43,169 chars,В начале боя повышает {is28}{image(ui_icon_btlStatus_016)} АТК и {is28}{image(ui_icon_btlStatus_020)} ИНТ всех союзников в зависимости от суммарной связи участников боя.
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,57,59,155 chars,"Повышает {is28}{image(ui_icon_btlStatus_016)} АТК с 4-го раунда. Чем больше прошло раундов, тем сильнее повышение {is28}{image(ui_icon_btlStatus_016)} АТК."
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,58,60,165 chars,В начале боя снижает {is28}{image(ui_icon_btlStatus_019)} ЗАЩ и {is28}{image(ui_icon_btlStatus_023)} ДУХ всех врагов в зависимости от суммарной связи участников боя.
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,65,67,150 chars,"Повышает {is28}{image(ui_icon_btlStatus_020)} ИНТ, когда HP 90% или ниже. Чем ниже HP, тем сильнее повышение {is28}{image(ui_icon_btlStatus_020)} ИНТ."
layout:long_line,patch_text01,text/personality_skill_explanation.mbe/000_Sheet1.csv,74,76,150 chars,"Повышает {is28}{image(ui_icon_btlStatus_020)} ИНТ в первые 3 раунда. Чем раньше раунд, тем сильнее повышение {is28}{image(ui_icon_btlStatus_020)} ИНТ."
english:mixed,patch_text01,text/quest_outline.mbe/000_Sheet1.csv,88,55,VIP,"Ты можешь зайти в VIP-зал? Мне нужно попросить тебя
об одолжении. Для тебя это тоже не должно быть
Плохой сделкой."
machine:calque,patch_text01,text/quest_outline.mbe/000_Sheet1.csv,200,116,являет,"Какие странные сны, но они кажутся такими реальными...
словно я и правда там. И в них тоже появляется дигимон.
Это может стать моей следующей сенсацией! Хе-хе.
Запишу заметку, когда это случится в следующий раз!"
english:mixed,patch_text01,text/quest_step.mbe/000_Sheet1.csv,168020,360,TBD,Продайте топаз (TBD) Кокувамону.
english:mixed,patch_text01,text/quest_step.mbe/000_Sheet1.csv,178010,385,VIP,Идите в VIP-зал.
english:mixed,patch_text01,text/quest_title.mbe/000_Sheet1.csv,217,123,XII,Тестовый матч Олимпоса XII
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,11020,6,155 chars,"[Цель: все союзники]
Умеренно восстанавливает HP.
Накладывает {is28}{image(ui_icon_btlStatus_040)} иммунитет к аномалиям состояния и {is28}{image(ui_icon_btlStatus_041)} иммунитет к снижению характеристик."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,11025,11,133 chars,[Цель: Все союзники] 50% повышение уровня АТК / ЗАЩ / ИНТ / ДУХ / СКР на 3 хода. Сводит к нулю физический / магический урон на 1 ход.
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21782,14,192 chars,[Цель: 1 враг] Наносит физическую атаку {is28}{image(ui_icon_skill_000)} Нейтральный силой 80. Если у цели есть атрибут: повышенный урон. Повышенный урон по целям с особенностью «Минеральный».
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,27375,16,122 chars,"[Цель: 1 враг] Наносит физическую атаку со случайной силой/элементом/эффектом:
 - Сила 110 {is28}{image(ui_icon_skill_006)} Сталь; повышенный урон по «Минеральный»; игнорирует невыгодную совместимость.
 - Сила 100 {is28}{image(ui_icon_skill_000)} Нейтральный; повышенный урон по «Оружие»; шанс крита 20%.
 - Сила 105 {is28}{image(ui_icon_skill_005)} Электричество; повышенный урон по «Амфибия»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,31061,23,119 chars,"[Цель: 1 союзник]
Снимает аномалии состояния, {is28}{image(ui_icon_btlStatus_012)} Травму и {is28}{image(ui_icon_btlStatus_013)} Болезнь."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,27496,29,249 chars,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку. При получении физической атаки контратакует физической атакой {is28}{image(ui_icon_skill_001)} Огонь силой 250. Игнорирует невыгодную совместимость. Снижает ЗАЩ на 20% на 3 хода.
Повышенный урон по целям с особенностью «Гуманоид»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,27383,31,225 chars,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку. При получении физической атаки контратакует магической атакой {is28}{image(ui_icon_skill_000)} Нейтральный силой 115. Игнорирует невыгодную совместимость.
Повышенный урон по целям с особенностью «Мифический»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21282,33,156 chars,"[Цель: все союзники]
100% шанс снизить получаемый физический/магический урон на 20% на 2 хода. 100% шанс повысить сопротивление {is28}{image(ui_icon_skill_006)} Стали на 2 хода."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,27772,34,141 chars,"[Цель: все враги]
Наносит физическую атаку {is28}{image(ui_icon_skill_009)} Свет силой 105. 100% шанс снизить все характеристики пользователя на 20% на 3 хода.
Повышенный урон по целям с особенностью «Бессмертный»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,23382,45,168 chars,"[Цель: все враги] Наносит магическую атаку {is28}{image(ui_icon_skill_000)} Нейтральный силой 80. 50% шанс наложить {is28}{image(ui_icon_btlStatus_008)} Обездвиживание.
70% шанс снизить ЗАЩ на 20% на 3 хода.
Повышенный урон по целям с особенностью «Святой»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,23152,47,199 chars,"[Цель: все враги] Наносит магическую атаку {is28}{image(ui_icon_skill_009)} Свет силой 140. Потребляет все SP. Пользователь получает нокаут от отдачи атаки. Чем ниже SP пользователя, тем меньше урон.
Повышенный урон по целям с особенностью «Божество»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21941,53,202 chars,"[Цель: все враги] Наносит физическую атаку {is28}{image(ui_icon_skill_006)} Сталь силой 35 x 4 уд. Чем ниже SP пользователя, тем меньше урон. Потребляет все SP. Пользователь обездвижен на следующий ход.
Повышенный урон по целям с особенностью «Машина»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21881,54,142 chars,"[Цель: 1 враг] Наносит физическую атаку {is28}{image(ui_icon_skill_003)} Растения силой 85. Восстанавливает HP/SP на 10% от нанесённого урона.
100% шанс снизить сопротивление {is28}{image(ui_icon_skill_003)} Растениям.
Повышенный урон по целям с особенностью «Божество»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21863,55,118 chars,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку.
При получении физической атаки контратакует магической атакой {is28}{image(ui_icon_skill_005)} Электричество силой 90."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21852,56,156 chars,"[Цель: 1 враг] Наносит физическую атаку {is28}{image(ui_icon_skill_010)} Тьма силой 70. Если цель — {is28}{image(ui_icon_type_020)} Данные: повышенный урон.
100% шанс снизить сопротивление {is28}{image(ui_icon_skill_010)} Тьме.
Повышенный урон по целям с особенностью «Ангел»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21703,58,122 chars,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку.
При получении физической атаки контратакует всех врагов физической атакой {is28}{image(ui_icon_skill_010)} Тьма силой 105.
Повышенный урон по целям с особенностью «Неизвестный»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,20472,62,123 chars,"[Цель: 1 враг] Наносит физическую атаку {is28}{image(ui_icon_skill_000)} Нейтральный силой 80. 70% шанс снизить ИНТ на 20%.
70% шанс наложить {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию.
Повышенный урон по целям с особенностью «Неизвестный»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,20462,63,159 chars,"[Цель: 1 враг] Наносит магическую атаку {is28}{image(ui_icon_skill_010)} Тьма силой 80. 100% шанс наложить {is28}{image(ui_icon_btlStatus_010)} Кристаллизацию.
70% шанс снизить АТК/ЗАЩ/ИНТ/ДУХ на 20%.
Если HP цели 50% или выше: повышенный урон."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,25921,79,262 chars,"[Цель: 1 враг] Наносит физическую атаку {is28}{image(ui_icon_skill_003)} Растения силой 60.
Если цель под действием {is28}{image(ui_icon_btlStatus_000)} Отравления/{is28}{image(ui_icon_btlStatus_005)} Смертельного отравления/{is28}{image(ui_icon_btlStatus_004)} Сна/{is28}{image(ui_icon_btlStatus_009)} Глубокого сна: 25% шанс наложить Мгновенную смерть.
Повышенный урон по целям с особенностью «Насекомое»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,26171,85,132 chars,"[Цель: 1 враг] Наносит физическую атаку {is28}{image(ui_icon_skill_006)} Сталь силой 35 x 3 уд. Игнорирует невыгодную совместимость.
Получает 20% HP урона от отдачи атаки.
Повышенный урон по целям с особенностью «Оружие»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,26051,87,150 chars,"[Цель: 1 враг]
Наносит физическую атаку {is28}{image(ui_icon_skill_004)} Вода силой 35 x 2 уд.
Если цель под действием {is28}{image(ui_icon_btlStatus_002)} Смятения/{is28}{image(ui_icon_btlStatus_007)} Хаоса: 25% шанс наложить Мгновенную смерть."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,24211,93,148 chars,"[Цель: 1 враг]
Наносит магическую атаку {is28}{image(ui_icon_skill_009)} Свет силой 85.
Если цель — {is28}{image(ui_icon_type_040)} Вирус: 75% шанс снизить АТК/ИНТ на 15% на 3 хода. Повышенный урон по целям с особенностью «Бессмертный»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,21031,94,150 chars,"[Цель: 1 враг]
Наносит физическую атаку {is28}{image(ui_icon_skill_004)} Вода силой 45.
Если цель под действием {is28}{image(ui_icon_btlStatus_002)} Смятения/{is28}{image(ui_icon_btlStatus_007)} Хаоса: 25% шанс наложить Мгновенную смерть."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,26042,96,303 chars,"[Цель: все враги] Наносит магическую атаку {is28}{image(ui_icon_skill_002)} Лёд силой 20 x 4 уд. Если цель под действием аномалий состояния, {is28}{image(ui_icon_btlStatus_012)} Травмы или {is28}{image(ui_icon_btlStatus_013)} Болезни: повышенный урон. Повышенный урон по целям с особенностью «Огненный»."
layout:long_line,patch_text01,text/skill_explanation.mbe/000_Sheet1.csv,23991,97,133 chars,"[Цель: 1 враг]
Наносит магическую атаку {is28}{image(ui_icon_skill_004)} Вода силой 60.
Если цель под действием {is28}{image(ui_icon_btlStatus_004)} Сна/{is28}{image(ui_icon_btlStatus_009)} Глубокого сна: повышенный урон."
