speaker_id,relative_path,row_id,tags,text
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_010,m010_090_010_M m010_090_010_F,"Похоже, рядом несколько фазово-электронных форм жизни."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_020,m010_090_020_M m010_090_020_F,"Фазово-электронные формы жизни — это загадочные организмы,
часто встречающиеся вблизи аномалий."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_030,m010_090_030_M m010_090_030_F,"АДАМАС изучает их годами, но правда об их природе всё ещё
ускользает от нас."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_040,m010_090_040_M m010_090_040_F,"Аналитический отдел в штабе на днях утвердил для этих существ
название в новом отчёте."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_050,m010_090_050_M m010_090_050_F,"Теперь их следует называть «цифровыми монстрами» — или,
для краткости, «дигимонами»!"
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_060,m010_090_060_M m010_090_060_F,"Разумеется, без защиты мы тебя не оставим. Сейчас я передам
тебе немного огневой мощи."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_070,m010_090_070_M m010_090_070_F,"Однако качество соединения позволяет отправить лишь одного.
Выбирай."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_090,m010_090_090_M m010_090_090_F,Данные были предварительно загружены на твой Дигивайс.
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_090_100,m010_090_100_M m010_090_100_F,"Если окажешься в бою, не сомневайся. Главное — выполнить
миссию."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_120_010,m010_120_010_M m010_120_010_F,Подтверждён контакт с враждебными дигимонами!
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_120_020,m010_120_020_M m010_120_020_F,Дигивайс активирован! Запусти программу призыва дигимона!
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_150_010,m010_150_010_M m010_150_010_F,"Целевые координаты прямо впереди, но путь, похоже, преграждает
какое-то препятствие."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_150_020,m010_150_020_M m010_150_020_F,Твой дигимон должен легко с ним справиться. Попробуй.
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_200_100,m010_200_100_M m010_200_100_F,"Полагаю, это и есть человек из дополнительного задания. Только
объясняет она не слишком внятно..."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_200_110,m010_200_110_M m010_200_110_F,"Высока вероятность, что на неё повлияла аномалия."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_200_120,m010_200_120_M m010_200_120_F,"Мне всё ещё интересно, кто уже разрешил ей связаться с твоим
Дигивайсом."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_200_130,m010_200_130_M m010_200_130_F,"Я ещё раз проверю базу данных. Если что-нибудь выясню,
сразу выйду на связь."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_200_140,m010_200_140_M m010_200_140_F,"Она вызывает много вопросов... но сначала надо разобраться с
этим гигантским дигимоном."
char_OPERATOR_M,message/m010.mbe/000_Sheet1.csv,m010_200_150,m010_200_150_M m010_200_150_F,"Нельзя позволить ему прорваться в город. Пока продолжай
основную миссию."
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_050_030,m020_050_030_M m020_050_030_F,"Тот дигимон — крупнейший из всех, что нам встречались."
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_050_040,m020_050_040_M m020_050_040_F,"Аномалии предвещают новые трагедии. Скорее всего, дальше их
будет ещё больше — и они станут опаснее."
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_050_050,m020_050_050_M m020_050_050_F,Мы должны пресечь это на корню. Такова наша миссия.
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_050_070,m020_050_070_M m020_050_070_F,"Я рассчитываю на тебя, агент {player}."
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_075_010,,"Новый отчёт, агент. Для твоего Дигивайса доступно свежее
обновление."
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_075_020,,"Теперь тебе доступны навыки агента. Они должны серьёзно помочь
в выполнении задания. Испытай их."
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_170_010,m020_170_010_M m020_170_010_F,"Эта форма и структура... Без сомнения, рукотворная."
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_170_020,m020_170_020_M m020_170_020_F,"Почему правительство вообще закрыло это место? Неужели здесь
творится что-то, о чём не знает даже АДАМАС?"
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_170_040,m020_170_040_M m020_170_040_F,"Похоже, для двоих это дело слишком сложное. Срочно запрошу
подкрепление."
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_170_050,m020_170_050_M m020_170_050_F,"На государственные службы безопасности рассчитывать не приходится.
Поэтому существуем мы. Мы обязаны выполнить миссию!"
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_175_010,m020_175_010_M m020_175_010_F,Что всё это значит?! Почему дигимоны собираются на крыше?
char_OPERATOR_M,message/m020.mbe/000_Sheet1.csv,m020_175_020,m020_175_020_M m020_175_020_F,Осторожно! Надвигается беда!
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_140,m050_010_140_M m050_010_140_F,"...Наконец-то связь восстановлена!
Привет, агент {player}!"
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_150,m050_010_150_M m050_010_150_F,"Мне удалось разобрать фрагменты твоей аудиозаписи.
Даже не знаю, с чего начать."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_160,m050_010_160_M m050_010_160_F,"...Итак, с твоей позиции здание правительства Токио
выглядит совершенно невредимым?"
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_170,m050_010_170_M m050_010_170_F,"А Синдзюку перед моими глазами...
настоящий ад. Словами не передать."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_180,m050_010_180_M m050_010_180_F,"Удалось также подтвердить: тебя нет по координатам, отмеченным
как твоё «текущее» местоположение."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_190,m050_010_190_M m050_010_190_F,"Сопоставив все данные, аналитический отдел
пришёл к выводу, что..."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_200,m050_010_200_M m050_010_200_F,...тебя перенесло во времени в прошлое.
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_210,m050_010_210_M m050_010_210_F,"Это беспрецедентная аномалия. Как мы вообще
можем сейчас разговаривать?!"
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_220,m050_010_220_M m050_010_220_F,"Остаётся только надеяться, что связь не оборвётся."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_250,m050_010_250_M m050_010_250_F,"Понимаю, плохих новостей уже хватило... но ситуация здесь
критическая."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_260,m050_010_260_M m050_010_260_F,"Мир продолжает рушиться, и началось всё именно в Синдзюку."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_270,m050_010_270_M m050_010_270_F,"Подробности сообщу позже. Мы всё ещё пытаемся собрать данные
о происходящем у нас."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_010_280,m050_010_280_M m050_010_280_F,"Присылай мне всё, что узнаешь. Рассчитываю на тебя,
агент {player}."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_030_260,m050_030_260_M m050_030_260_F,"Похоже, эта девушка не помнит, как встретила тебя в здании
столичного правительства Токио."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_030_270,m050_030_270_M m050_030_270_F,"Но, полагаю, этого следовало ожидать.
Судя по анализу, тебя перенесло на восемь лет в прошлое."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_030_280,m050_030_280_M m050_030_280_F,"Данные с твоего Дигивайса удалось совместить с информацией
о местоположении восьмилетней давности..."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_030_290,m050_030_290_M m050_030_290_F,"...и создать импровизированную систему определения координат.
Работает она довольно точно."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_030_300,m050_030_300_M m050_030_300_F,"Кстати, сейчас поблизости обнаружено несколько дигимонов.
Вероятно, они станут хорошими источниками сведений."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_030_310,m050_030_310_M m050_030_310_F,"Открой на Дигивайсе карту и запусти систему определения
координат. При необходимости я снова выйду на связь."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_030_320,m050_030_320_M m050_030_320_F,"Хорошо, я рассчитываю на тебя!"
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_040_010,m050_040_010_M m050_040_010_F,"Кстати, не раскрывай свою личность этому частному детективу."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_040_020,m050_040_020_M m050_040_020_F,"И, конечно, скрой то, что тебя перенесло во времени."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_040_030,m050_040_030_M m050_040_030_F,Нельзя влиять на прошлое. Последствия непредсказуемы.
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_040_050,m050_040_050_M m050_040_050_F,"Исследования АДАМАСА в области путешествий во времени
приостановили после череды инцидентов на раннем этапе..."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_040_060,m050_040_060_M m050_040_060_F,"Твой приёмный отец, доктор Юки, был причастен к одному
из таких происшествий —"
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_040_070,m050_040_070_M m050_040_070_F,"Нет, прости. Не стоило это упоминать. Пока просто сосредоточься
на задании. Я рассчитываю на тебя."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_010,m050_060_010_M m050_060_010_F,"С тобой всё в порядке? Где ты сейчас? На какое-то время
связь с тобой пропала."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_020,m050_060_020_M m050_060_020_F,"Я анализирую данные, поступающие с твоего Дигивайса. Похоже,
вернуться в исходную временную линию будет непросто."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_040,m050_060_040_M m050_060_040_F,"Даже если ты вернёшься... ситуация здесь почти безнадёжная.
Всё началось с конфликта между дигимонами..."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_050,m050_060_050_M m050_060_050_F,"...но теперь в бой вступили люди с механизированным оружием,
и всё превратилось в апокалиптический трёхсторонний конфликт."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_070,m050_060_070_M m050_060_070_F,"Битва за Синдзюку вызвала множество аномалий. Одна за другой
они опустошают крупнейшие города мира."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_080,m050_060_080_M m050_060_080_F,"Катастрофу, с которой началось глобальное бедствие, назвали
«Адом Синдзюку»."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_110,m050_060_110_M m050_060_110_F,"Раз тебя забросило в прошлое, теперь вся надежда на тебя.
Возможно, тебе удастся предотвратить нашу гибель."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_130,m050_060_130_M m050_060_130_F,"Доказательств, конечно, нет. Никто ещё не пытался переписать
прошлое. Нам остаётся только верить в тебя."
char_OPERATOR_M,message/m050.mbe/000_Sheet1.csv,m050_060_140,m050_060_140_M m050_060_140_F,"Мне нужны сведения об Аде Синдзюку. Продолжай расследование.
Я рассчитываю на тебя."
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_020_230,m060_020_230_M m060_020_230_F,Канал о паранормальных явлениях...
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_020_240,m060_020_240_M m060_020_240_F,"Помнишь мои слова, агент {player}?"
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_020_250,m060_020_250_M m060_020_250_F,"Помнишь, как прямо перед Адом Синдзюку мне удалось уточнить
для тебя координаты цели?"
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_020_260,m060_020_260_M m060_020_260_F,"Знаешь, как это удалось? Благодаря видео, которые обычные люди
загрузили в сеть восемь лет назад."
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_020_270,m060_020_270_M m060_020_270_F,И вот я думаю... Неужели то видео загрузили эти две девушки?
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_020_280,m060_020_280_M m060_020_280_F,"Нам пригодится любая крупица информации.
Пожалуй, пойти с ними — неплохая идея..."
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_150_090,m060_150_090_M m060_150_090_F,"Агент {player}... Я вижу, ситуация снова изменилась."
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_150_110,m060_150_110_M m060_150_110_F,"...Да, это удалось установить. Определённо аномалия."
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_150_120,m060_150_120_M m060_150_120_F,"Мы продолжим анализ и снова выйдем на связь, когда узнаем больше."
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_150_130,m060_150_130_M m060_150_130_F,"Значит, пока всё в порядке. Я продолжу наблюдение."
char_OPERATOR_M,message/m060.mbe/000_Sheet1.csv,m060_150_140,m060_150_140_M m060_150_140_F,Что? Мы никогда раньше не видели ничего подобного...
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_040_190,m070_040_190_M m070_040_190_F,"Учёная, работающая с правоохранительными органами? Если она
известна, сведения о ней должны быть в открытых источниках."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_040_200,m070_040_200_M m070_040_200_F,"Проверю, что удастся о ней узнать. Выйду на связь,
как только что-нибудь прояснится."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_100_010,m070_100_010_M m070_100_010_F,"Агент {player}, текущая ситуация пересмотрена."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_100_020,m070_100_020_M m070_100_020_F,"Обрати особое внимание на Инори Мисоно и Эгиомона...
По-видимому, именно Инори вызвала его эволюцию."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_100_025,m070_100_025_M m070_100_025_F,"Нет сведений, что прежде люди могли так влиять на дигимонов.
Уже поэтому эти двое — аномалия."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_100_050,m070_100_050_M m070_100_050_F,"А Синдзюку — место, где началась мировая катастрофа. Едва ли
эти два факта никак не связаны."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_100_060,m070_100_060_M m070_100_060_F,"Подумать только: после встречи с этой девушкой привычный ход
времени перевернулся с ног на голову."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_100_070,m070_100_070_M m070_100_070_F,"Инори Мисоно и Эгиомон. Отныне они классифицируются
как аномалии класса А."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_100_090,m070_100_090_M m070_100_090_F,"Другими словами, объекты нашего расследования."
char_OPERATOR_M,message/m070.mbe/000_Sheet1.csv,m070_100_100,m070_100_100_M m070_100_100_F,"Приложи все усилия, чтобы узнать о них как можно больше.
Не упусти ни одной детали. Я рассчитываю на тебя."
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_010_010,m090_010_010_M m090_010_010_F,"Похоже, тебе почти не удалось поспать, агент {player}?"
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_010_020,m090_010_020_M m090_010_020_F,"Прости, я невольно всё слышал... Тебя задели слова Инори?"
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_010_040,m090_010_040_M m090_010_040_F,"Спрашиваю, потому что ты никак не решался выйти через дверь
на крышу... Как бы то ни было, похоже, она потеряла семью."
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_010_050,m090_010_050_M m090_010_050_F,"Неудивительно, что ты ей сочувствуешь. Ведь аномалия тоже
отняла у тебя человека, который тебя вырастил."
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_010_060,m090_010_060_M m090_010_060_F,"Но нельзя позволять эмоциям мешать делу. Инори Мисоно
и Эгиомон сами по себе — аномалии."
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_010_070,m090_010_070_M m090_010_070_F,"Помни: они лишь объекты расследования. Ты пытаешься остановить
глобальный коллапс. Вернись к заданию."
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_020_130,m090_020_130_M m090_020_130_F,Итак... в синдзюкском Кабукитё происходят странные вещи?
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_020_140,m090_020_140_M m090_020_140_F,"Когда знаешь, какая участь ждёт город, каждое новое происшествие
приобретает особое значение."
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_020_150,m090_020_150_M m090_020_150_F,"Думаю, не помешало бы это расследовать."
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_060_100,,"Странно, если эту битву никто не зафиксировал. Но спустя
восемь лет я не нахожу о ней никаких данных..."
char_OPERATOR_M,message/m090.mbe/000_Sheet1.csv,m090_060_110,,Это... определённо аномалия.
char_OPERATOR_M,message/m100.mbe/000_Sheet1.csv,m100_030_240,,"Доктор Моника Симмонс... Даже беглого взгляда на её прошлое
достаточно, чтобы понять, насколько она известна в своей области."
char_OPERATOR_M,message/m100.mbe/000_Sheet1.csv,m100_030_250,,"Однако в какой-то момент она внезапно пропала из научного
сообщества."
char_OPERATOR_M,message/m100.mbe/000_Sheet1.csv,m100_030_260,,"После её перехода в правоохранительные органы личные сведения
и документы стали недоступны. Всё засекретили."
char_OPERATOR_M,message/m100.mbe/000_Sheet1.csv,m100_030_270,,"Вероятно, она отказалась от публичной карьеры ради доступа
к секретной информации государственного уровня."
char_OPERATOR_M,message/m100.mbe/000_Sheet1.csv,m100_030_280,,"Гений, покинувший публичную сцену... Напоминает доктора Юки."
char_OPERATOR_M,message/m110.mbe/000_Sheet1.csv,m110_010_010,,"Подумать только, она узнала о самом существовании АДАМАС!
Разумеется, о нашей работе нельзя рассказывать публике."
char_OPERATOR_M,message/m110.mbe/000_Sheet1.csv,m110_010_015,,"С самого основания АДАМАСА наши учредители требовали
секретности. Среди них был и твой приёмный отец, доктор Юки."
char_OPERATOR_M,message/m110.mbe/000_Sheet1.csv,m110_010_020,,"Если мир узнает о паранормальных явлениях, которые мы изучаем,
начнётся хаос. А это нам ни к чему."
char_OPERATOR_M,message/m110.mbe/000_Sheet1.csv,m110_010_030,,"Похоже, нельзя недооценивать доктора Монику Симмонс...
Следи, чтобы случайно не выдать никаких сведений."
char_OPERATOR_M,message/m110.mbe/000_Sheet1.csv,m110_040_050,,"Яйцо, подозрительная тень... В подземелье Синдзюку вот-вот
пересекутся несколько аномалий."
char_OPERATOR_M,message/m110.mbe/000_Sheet1.csv,m110_040_060,,"Впереди может скрываться причина скопления враждебных дигимонов
в подземелье Синдзюку. Продолжай расследование."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_010,m120_040_010_M m120_040_010_F,"Агент {player}... Связь только что восстановилась.
Ты в мире дигимонов? Я правильно понимаю?"
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_040,m120_040_040_M m120_040_040_F,Если так... это невероятно! Потрясающе! Просто фантастика!
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_080,m120_040_080_M m120_040_080_F,"Происхождение большинства аномалий неизвестно...
Но часть из них можно объяснить иными мирами и измерениями."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_090,m120_040_090_M m120_040_090_F,"Заблудиться в сказочном мире, встретить невероятных существ...
Настоящая история об Алисе."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_110,m120_040_110_M m120_040_110_F,"Одно это открытие обеспечит тебе повышение в АДАМАС.
Если, конечно, вернёшься..."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_120,m120_040_120_M m120_040_120_F,"Что ж, пора вернуться к делу. Нужно понять, как тебе выбраться
из этого мира."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_140,m120_040_140_M m120_040_140_F,"Раз уж ты там, собери как можно больше сведений о Цифровом мире."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_150,m120_040_150_M m120_040_150_F,"Тогда сбор данных в Цифровом мире, возможно, поможет предотвратить
уничтожение нашего мира."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_040_160,m120_040_160_M m120_040_160_F,"Это важнейшая миссия в истории АДАМАС. Собирай максимум данных
и постарайся вернуться невредимым."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_060_120,m120_060_120_M m120_060_120_F,"Возможно, местные дигимоны что-нибудь знают."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_060_130,m120_060_130_M m120_060_130_F,"Но просто стоять и глазеть тоже нельзя. А об осмотре
достопримечательностей и речи быть не может."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_060_140,m120_060_140_M m120_060_140_F,"Апокалиптический сценарий, начавшийся с Ада Синдзюку,
продолжает развиваться..."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_060_150,m120_060_150_M m120_060_150_F,"Возможно, у нас осталось не так много времени для таких разговоров."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_060_160,m120_060_160_M m120_060_160_F,"Мы не знаем, какой разговор окажется последним."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_060_170,m120_060_170_M m120_060_170_F,"Присылай любые сведения, какими бы незначительными они ни казались."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_060_180,m120_060_180_M m120_060_180_F,"Возможно, именно это поможет спасти этот мир."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_100_010,m120_100_010_M m120_100_010_F,"Анализирую полученные данные и, честно говоря, не нахожу слов."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_100_020,m120_100_020_M m120_100_020_F,"Особенно поражает невероятное разнообразие обитающих здесь
дигимонов."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_100_030,m120_100_030_M m120_100_030_F,Данные совпадают со многими записями из архивов АДАМАС.
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_100_040,m120_100_040_M m120_100_040_F,Но некоторые дигимоны сильно отличаются от описаний.
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_100_050,m120_100_050_M m120_100_050_F,"Пока это лишь рабочая теория, но мы считаем, что большинство
аномалий вызвано дигимонами..."
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_100_060,m120_100_060_M m120_100_060_F,"Может быть, дигимоны меняются в зависимости от среды?"
char_OPERATOR_M,message/m120.mbe/000_Sheet1.csv,m120_100_070,m120_100_070_M m120_100_070_F,Но для уверенности нужно больше данных.
char_OPERATOR_M,message/m130.mbe/000_Sheet1.csv,m130_010_100,,"Странное поручение тебе досталось... Но если оно поможет снова
встретиться с Минервамон, то сделка не так уж плоха."
char_OPERATOR_M,message/m130.mbe/000_Sheet1.csv,m130_010_110,,"Самый разумный вариант — спросить Минервамон, как вернуться.
У меня к ней тоже много вопросов."
char_OPERATOR_M,message/m130.mbe/000_Sheet1.csv,m130_010_120,,"Если это позволит добыть новые сведения, время будет потрачено
не зря. И всё же будь осторожнее, агент {player}."
char_OPERATOR_M,message/m130.mbe/000_Sheet1.csv,m130_100_150,m130_100_150_M m130_100_150_F,"Титаны, говоришь...? Похоже, дигимоны воюют между собой."
char_OPERATOR_M,message/m130.mbe/000_Sheet1.csv,m130_100_170,m130_100_170_M m130_100_170_F,"Похоже, Ад Синдзюку, который мы пережили, тоже был вызван
столкновением дигимонов."
char_OPERATOR_M,message/m130.mbe/000_Sheet1.csv,m130_100_180,m130_100_180_M m130_100_180_F,"Можно предположить, что эти события как-то связаны..."
char_OPERATOR_M,message/m130.mbe/000_Sheet1.csv,m130_100_190,m130_100_190_M m130_100_190_F,"Возможно, мы приближаемся к истине. Постарайся узнать в этом мире
как можно больше."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_010_430,m140_010_430_M m140_010_430_F,"Агент {player}, помни, что произошло во время Ада Синдзюку."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_010_440,m140_010_440_M m140_010_440_F,"То, что появилось в небе... Оно и правда было похоже на врата,
не так ли?"
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_010_450,m140_010_450_M m140_010_450_F,"Возможно, здесь мы сможем добыть важную информацию."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_020_040,m140_020_040_M m140_020_040_F,"Агент {player}, сейчас самое время собрать побольше сведений."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_020_050,m140_020_050_M m140_020_050_F,"Многие из зафиксированных до сих пор аномалий, похоже, связаны
с необъяснимыми исчезновениями."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_020_060,m140_020_060_M m140_020_060_F,В Японии это называют «похищением духами»...
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_020_070,m140_020_070_M m140_020_070_F,"Например, твой приёмный отец, доктор Юки, внезапно и бесследно
исчез из нашего мира."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_020_080,m140_020_080_M m140_020_080_F,"Существование Цифрового мира может помочь объяснить подобные
явления."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_020_090,m140_020_090_M m140_020_090_F,"Продолжай внимательно наблюдать за этим миром. Шанс обнаружить
кого-то из пропавших не так уж мал."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_100_050,m140_100_050_M m140_100_050_F,"Итак, подводя итоги, Цифровой мир переживает нечто вроде
гражданской войны... Верно?"
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_100_060,m140_100_060_M m140_100_060_F,"Я почти уверен, что это связано с Адом Синдзюку: он тоже был
вызван конфликтом между дигимонами."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_100_070,m140_100_070_M m140_100_070_F,"Возможно, расследование этой междоусобицы приблизит нас к
истине."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_100_080,m140_100_080_M m140_100_080_F,"Мне жаль, но придётся попросить тебя поторопиться. Время
нашего мира на исходе."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_100_060__H,m140_100_060_M m140_100_060_F,"Я почти уверен, что это связано с Адом Синдзюку: он тоже был
вызван конфликтом между дигимонами."
char_OPERATOR_M,message/m140.mbe/000_Sheet1.csv,m140_100_060__F,m140_100_060_M m140_100_060_F,"Я почти уверена, что это связано с Адом Синдзюку: он тоже был
вызван конфликтом между дигимонами."
char_OPERATOR_M,message/m150.mbe/000_Sheet1.csv,m150_070_420,,"Энергетический кризис во время войны, да? Похоже, общество
дигимонов не так уж отличается от нашего..."
char_OPERATOR_M,message/m150.mbe/000_Sheet1.csv,m150_070_430,,"Мы тоже испытываем трудности с энергоснабжением в мире после
Ада Синдзюку."
char_OPERATOR_M,message/m150.mbe/000_Sheet1.csv,m150_070_440,,"Когда наши запасы иссякнут, всему конец... Нужно найти способ
переписать будущее до того, как это случится."
